area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Ventura County,06111,2021-02-01,Final,403026,372711,30315,7.5
County,Yolo County,06113,2021-02-01,Final,105690,97703,7987,7.6
County,Yuba County,06115,2021-02-01,Final,30548,27345,3203,10.5
State,California,06,2021-01-01,Final,18614881,16900543,1714338,9.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-01-01,Final,6434694,5768285,666409,10.4
Region,Riverside-San Bernardino-Ontario,40140,2021-01-01,Final,2097882,1908510,189372,9
Region,San Francisco-Oakland-Berkeley,41860,2021-01-01,Final,2416259,2243995,172264,7.1
Region,Balance,NA,2021-01-01,Final,7666050,6979756,686294,9
County,Alameda County,06001,2021-01-01,Final,799723,738003,61720,7.7
County,Alpine County,06003,2021-01-01,Final,623,577,46,7.4
County,Amador County,06005,2021-01-01,Final,14122,12851,1271,9
County,Butte County,06007,2021-01-01,Final,91639,83732,7907,8.6
County,Calaveras County,06009,2021-01-01,Final,21024,19458,1566,7.4
County,Colusa County,06011,2021-01-01,Final,10254,8488,1766,17.2
County,Contra Costa County,06013,2021-01-01,Final,535248,492571,42677,8
County,Del Norte County,06015,2021-01-01,Final,9300,8404,896,9.6
County,El Dorado County,06017,2021-01-01,Final,90446,83760,6686,7.4
County,Fresno County,06019,2021-01-01,Final,436812,388736,48076,11
County,Glenn County,06021,2021-01-01,Final,12610,11551,1059,8.4
County,Humboldt County,06023,2021-01-01,Final,58149,53495,4654,8
County,Imperial County,06025,2021-01-01,Final,67929,56172,11757,17.3
County,Inyo County,06027,2021-01-01,Final,7962,7350,612,7.7
County,Kern County,06029,2021-01-01,Final,381921,337916,44005,11.5
County,Kings County,06031,2021-01-01,Final,56893,50447,6446,11.3
County,Lake County,06033,2021-01-01,Final,28778,26038,2740,9.5
County,Lassen County,06035,2021-01-01,Final,9246,8550,696,7.5
County,Los Angeles County,06037,2021-01-01,Final,4908685,4360702,547983,11.2
County,Madera County,06039,2021-01-01,Final,62246,55692,6554,10.5
County,Marin County,06041,2021-01-01,Final,126210,118798,7412,5.9
County,Mariposa County,06043,2021-01-01,Final,6171,5299,872,14.1
County,Mendocino County,06045,2021-01-01,Final,36044,33064,2980,8.3
County,Merced County,06047,2021-01-01,Final,113010,98765,14245,12.6
County,Modoc County,06049,2021-01-01,Final,3050,2732,318,10.4
County,Mono County,06051,2021-01-01,Final,7546,6718,828,11
County,Monterey County,06053,2021-01-01,Final,196290,171081,25209,12.8
County,Napa County,06055,2021-01-01,Final,64736,58424,6312,9.8
County,Nevada County,06057,2021-01-01,Final,46296,42948,3348,7.2
County,Orange County,06059,2021-01-01,Final,1526009,1407583,118426,7.8
County,Placer County,06061,2021-01-01,Final,185928,174225,11703,6.3
County,Plumas County,06063,2021-01-01,Final,7105,6177,928,13.1
County,Riverside County,06065,2021-01-01,Final,1119282,1018547,100735,9
County,Sacramento County,06067,2021-01-01,Final,708993,647769,61224,8.6
County,San Benito County,06069,2021-01-01,Final,31783,28802,2981,9.4
County,San Bernardino County,06071,2021-01-01,Final,978600,889963,88637,9.1
County,San Diego County,06073,2021-01-01,Final,1510101,1381430,128671,8.5
County,San Francisco County,06075,2021-01-01,Final,533897,498708,35189,6.6
County,San Joaquin County,06077,2021-01-01,Final,333560,298288,35272,10.6
County,San Luis Obispo County,06079,2021-01-01,Final,131202,121647,9555,7.3
County,San Mateo County,06081,2021-01-01,Final,421181,395915,25266,6
County,Santa Barbara County,06083,2021-01-01,Final,208073,190660,17413,8.4
County,Santa Clara County,06085,2021-01-01,Final,999383,938649,60734,6.1
County,Santa Cruz County,06087,2021-01-01,Final,128758,116683,12075,9.4
County,Shasta County,06089,2021-01-01,Final,73418,67241,6177,8.4
County,Sierra County,06091,2021-01-01,Final,1242,1135,107,8.6
County,Siskiyou County,06093,2021-01-01,Final,16303,14545,1758,10.8
County,Solano County,06095,2021-01-01,Final,197877,179455,18422,9.3
County,Sonoma County,06097,2021-01-01,Final,236936,219008,17928,7.6
County,Stanislaus County,06099,2021-01-01,Final,237515,213565,23950,10.1
County,Sutter County,06101,2021-01-01,Final,43941,39053,4888,11.1
County,Tehama County,06103,2021-01-01,Final,25244,23067,2177,8.6
County,Trinity County,06105,2021-01-01,Final,4326,3952,374,8.6
County,Tulare County,06107,2021-01-01,Final,197658,173400,24258,12.3
County,Tuolumne County,06109,2021-01-01,Final,19644,17706,1938,9.9
County,Ventura County,06111,2021-01-01,Final,398962,367070,31892,8
County,Yolo County,06113,2021-01-01,Final,104700,96827,7873,7.5
County,Yuba County,06115,2021-01-01,Final,30301,27154,3147,10.4
State,California,06,2020-12-01,Final,18613705,16929348,1684357,9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-12-01,Final,6431520,5772657,658863,10.2
Region,Riverside-San Bernardino-Ontario,40140,2020-12-01,Final,2104482,1914864,189618,9
Region,San Francisco-Oakland-Berkeley,41860,2020-12-01,Final,2423206,2248566,174640,7.2
Region,Balance,NA,2020-12-01,Final,7654501,6993265,661236,8.6
County,Alameda County,06001,2020-12-01,Final,800314,737578,62736,7.8
County,Alpine County,06003,2020-12-01,Final,553,505,48,8.7
County,Amador County,06005,2020-12-01,Final,14124,12924,1200,8.5
County,Butte County,06007,2020-12-01,Final,91103,83524,7579,8.3
County,Calaveras County,06009,2020-12-01,Final,21030,19535,1495,7.1
County,Colusa County,06011,2020-12-01,Final,10103,8614,1489,14.7
County,Contra Costa County,06013,2020-12-01,Final,535034,492074,42960,8
County,Del Norte County,06015,2020-12-01,Final,9176,8322,854,9.3
County,El Dorado County,06017,2020-12-01,Final,89579,83241,6338,7.1
County,Fresno County,06019,2020-12-01,Final,432932,386914,46018,10.6
County,Glenn County,06021,2020-12-01,Final,12703,11736,967,7.6
County,Humboldt County,06023,2020-12-01,Final,58331,53810,4521,7.8
County,Imperial County,06025,2020-12-01,Final,67234,55158,12076,18
County,Inyo County,06027,2020-12-01,Final,8059,7491,568,7
County,Kern County,06029,2020-12-01,Final,379176,336897,42279,11.2
County,Kings County,06031,2020-12-01,Final,56002,49892,6110,10.9
County,Lake County,06033,2020-12-01,Final,27902,25342,2560,9.2
County,Lassen County,06035,2020-12-01,Final,9096,8453,643,7.1
County,Los Angeles County,06037,2020-12-01,Final,4894787,4354871,539916,11
County,Madera County,06039,2020-12-01,Final,60839,54757,6082,10
County,Marin County,06041,2020-12-01,Final,127438,120047,7391,5.8
County,Mariposa County,06043,2020-12-01,Final,6418,5681,737,11.5
County,Mendocino County,06045,2020-12-01,Final,36012,33118,2894,8
County,Merced County,06047,2020-12-01,Final,111614,98578,13036,11.7
County,Modoc County,06049,2020-12-01,Final,2998,2728,270,9
County,Mono County,06051,2020-12-01,Final,7578,6837,741,9.8
County,Monterey County,06053,2020-12-01,Final,195391,173786,21605,11.1
County,Napa County,06055,2020-12-01,Final,64395,59197,5198,8.1
County,Nevada County,06057,2020-12-01,Final,46053,42830,3223,7
County,Orange County,06059,2020-12-01,Final,1536733,1417786,118947,7.7
County,Placer County,06061,2020-12-01,Final,184723,173224,11499,6.2
County,Plumas County,06063,2020-12-01,Final,7129,6347,782,11
County,Riverside County,06065,2020-12-01,Final,1121488,1021509,99979,8.9
County,Sacramento County,06067,2020-12-01,Final,705184,644261,60923,8.6
County,San Benito County,06069,2020-12-01,Final,31527,28798,2729,8.7
County,San Bernardino County,06071,2020-12-01,Final,982994,893355,89639,9.1
County,San Diego County,06073,2020-12-01,Final,1513506,1386970,126536,8.4
County,San Francisco County,06075,2020-12-01,Final,537260,501197,36063,6.7
County,San Joaquin County,06077,2020-12-01,Final,333719,299135,34584,10.4
County,San Luis Obispo County,06079,2020-12-01,Final,131272,122295,8977,6.8
County,San Mateo County,06081,2020-12-01,Final,423160,397670,25490,6
County,Santa Barbara County,06083,2020-12-01,Final,211197,195220,15977,7.6
County,Santa Clara County,06085,2020-12-01,Final,1000898,939378,61520,6.1
County,Santa Cruz County,06087,2020-12-01,Final,129174,118309,10865,8.4
County,Shasta County,06089,2020-12-01,Final,72387,66540,5847,8.1
County,Sierra County,06091,2020-12-01,Final,1249,1154,95,7.6
County,Siskiyou County,06093,2020-12-01,Final,16041,14390,1651,10.3
County,Solano County,06095,2020-12-01,Final,197959,179836,18123,9.2
County,Sonoma County,06097,2020-12-01,Final,237965,221779,16186,6.8
County,Stanislaus County,06099,2020-12-01,Final,236257,212938,23319,9.9
County,Sutter County,06101,2020-12-01,Final,43910,39355,4555,10.4
County,Tehama County,06103,2020-12-01,Final,25172,23083,2089,8.3
County,Trinity County,06105,2020-12-01,Final,4390,4038,352,8
County,Tulare County,06107,2020-12-01,Final,196429,173636,22793,11.6
County,Tuolumne County,06109,2020-12-01,Final,19576,17714,1862,9.5
County,Ventura County,06111,2020-12-01,Final,402188,371173,31015,7.7
County,Yolo County,06113,2020-12-01,Final,103976,96545,7431,7.1
County,Yuba County,06115,2020-12-01,Final,30272,27277,2995,9.9
State,California,06,2020-11-01,Final,18694983,17048561,1646422,8.8
Region,Los Angeles-Long Beach-Anaheim,31080,2020-11-01,Final,6472364,5828514,643850,9.9
Region,Riverside-San Bernardino-Ontario,40140,2020-11-01,Final,2106456,1916988,189468,9
Region,San Francisco-Oakland-Berkeley,41860,2020-11-01,Final,2427867,2249123,178744,7.4
Region,Balance,NA,2020-11-01,Final,7688296,7053934,634362,8.3
County,Alameda County,06001,2020-11-01,Final,803201,738893,64308,8
County,Alpine County,06003,2020-11-01,Final,474,431,43,9.1
County,Amador County,06005,2020-11-01,Final,14112,12950,1162,8.2
County,Butte County,06007,2020-11-01,Final,91068,83789,7279,8
County,Calaveras County,06009,2020-11-01,Final,21042,19663,1379,6.6
County,Colusa County,06011,2020-11-01,Final,10004,8798,1206,12.1
County,Contra Costa County,06013,2020-11-01,Final,536344,493066,43278,8.1
County,Del Norte County,06015,2020-11-01,Final,9211,8405,806,8.8
County,El Dorado County,06017,2020-11-01,Final,89446,83447,5999,6.7
County,Fresno County,06019,2020-11-01,Final,432954,389287,43667,10.1
County,Glenn County,06021,2020-11-01,Final,12479,11602,877,7
County,Humboldt County,06023,2020-11-01,Final,58989,54712,4277,7.3
County,Imperial County,06025,2020-11-01,Final,68082,55433,12649,18.6
County,Inyo County,06027,2020-11-01,Final,8175,7616,559,6.8
County,Kern County,06029,2020-11-01,Final,384306,344139,40167,10.5
County,Kings County,06031,2020-11-01,Final,55444,49840,5604,10.1
County,Lake County,06033,2020-11-01,Final,28085,25671,2414,8.6
County,Lassen County,06035,2020-11-01,Final,9213,8639,574,6.2
County,Los Angeles County,06037,2020-11-01,Final,4929961,4404555,525406,10.7
County,Madera County,06039,2020-11-01,Final,59726,54091,5635,9.4
County,Marin County,06041,2020-11-01,Final,127644,120229,7415,5.8
County,Mariposa County,06043,2020-11-01,Final,6589,5943,646,9.8
County,Mendocino County,06045,2020-11-01,Final,36064,33230,2834,7.9
County,Merced County,06047,2020-11-01,Final,111344,99575,11769,10.6
County,Modoc County,06049,2020-11-01,Final,3113,2896,217,7
County,Mono County,06051,2020-11-01,Final,7410,6718,692,9.3
County,Monterey County,06053,2020-11-01,Final,203903,187129,16774,8.2
County,Napa County,06055,2020-11-01,Final,65323,60332,4991,7.6
County,Nevada County,06057,2020-11-01,Final,46015,42955,3060,6.7
County,Orange County,06059,2020-11-01,Final,1542403,1423959,118444,7.7
County,Placer County,06061,2020-11-01,Final,184835,173612,11223,6.1
County,Plumas County,06063,2020-11-01,Final,7284,6658,626,8.6
County,Riverside County,06065,2020-11-01,Final,1122597,1022800,99797,8.9
County,Sacramento County,06067,2020-11-01,Final,706105,645538,60567,8.6
County,San Benito County,06069,2020-11-01,Final,31579,29071,2508,7.9
County,San Bernardino County,06071,2020-11-01,Final,983859,894188,89671,9.1
County,San Diego County,06073,2020-11-01,Final,1520166,1397710,122456,8.1
County,San Francisco County,06075,2020-11-01,Final,537586,500076,37510,7
County,San Joaquin County,06077,2020-11-01,Final,334216,300612,33604,10.1
County,San Luis Obispo County,06079,2020-11-01,Final,132673,124254,8419,6.3
County,San Mateo County,06081,2020-11-01,Final,423092,396859,26233,6.2
County,Santa Barbara County,06083,2020-11-01,Final,215434,201064,14370,6.7
County,Santa Clara County,06085,2020-11-01,Final,1001695,939801,61894,6.2
County,Santa Cruz County,06087,2020-11-01,Final,130792,120727,10065,7.7
County,Shasta County,06089,2020-11-01,Final,72415,66891,5524,7.6
County,Sierra County,06091,2020-11-01,Final,1257,1180,77,6.1
County,Siskiyou County,06093,2020-11-01,Final,16677,15315,1362,8.2
County,Solano County,06095,2020-11-01,Final,198053,180226,17827,9
County,Sonoma County,06097,2020-11-01,Final,237861,221756,16105,6.8
County,Stanislaus County,06099,2020-11-01,Final,238164,215599,22565,9.5
County,Sutter County,06101,2020-11-01,Final,43990,39859,4131,9.4
County,Tehama County,06103,2020-11-01,Final,25375,23427,1948,7.7
County,Trinity County,06105,2020-11-01,Final,4467,4167,300,6.7
County,Tulare County,06107,2020-11-01,Final,196947,175277,21670,11
County,Tuolumne County,06109,2020-11-01,Final,19816,18125,1691,8.5
County,Ventura County,06111,2020-11-01,Final,402181,371994,30187,7.5
County,Yolo County,06113,2020-11-01,Final,103500,96414,7086,6.8
County,Yuba County,06115,2020-11-01,Final,30243,27366,2877,9.5
State,California,06,2020-10-01,Final,18729111,17041354,1687757,9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-10-01,Final,6444123,5787028,657095,10.2
Region,Riverside-San Bernardino-Ontario,40140,2020-10-01,Final,2099287,1903543,195744,9.3
Region,San Francisco-Oakland-Berkeley,41860,2020-10-01,Final,2446247,2256096,190151,7.8
Region,Balance,NA,2020-10-01,Final,7739456,7094686,644770,8.3
County,Alameda County,06001,2020-10-01,Final,808110,740070,68040,8.4
County,Alpine County,06003,2020-10-01,Final,447,400,47,10.5
County,Amador County,06005,2020-10-01,Final,14328,13163,1165,8.1
County,Butte County,06007,2020-10-01,Final,92041,84760,7281,7.9
County,Calaveras County,06009,2020-10-01,Final,21258,19845,1413,6.6
County,Colusa County,06011,2020-10-01,Final,10498,9540,958,9.1
County,Contra Costa County,06013,2020-10-01,Final,539512,494165,45347,8.4
County,Del Norte County,06015,2020-10-01,Final,9402,8631,771,8.2
County,El Dorado County,06017,2020-10-01,Final,89756,83667,6089,6.8
County,Fresno County,06019,2020-10-01,Final,435705,393051,42654,9.8
County,Glenn County,06021,2020-10-01,Final,12751,11901,850,6.7
County,Humboldt County,06023,2020-10-01,Final,59480,55173,4307,7.2
County,Imperial County,06025,2020-10-01,Final,67887,54530,13357,19.7
County,Inyo County,06027,2020-10-01,Final,8144,7582,562,6.9
County,Kern County,06029,2020-10-01,Final,386710,345941,40769,10.5
County,Kings County,06031,2020-10-01,Final,55556,50213,5343,9.6
County,Lake County,06033,2020-10-01,Final,28320,25965,2355,8.3
County,Lassen County,06035,2020-10-01,Final,9766,9226,540,5.5
County,Los Angeles County,06037,2020-10-01,Final,4898501,4368156,530345,10.8
County,Madera County,06039,2020-10-01,Final,60062,54666,5396,9
County,Marin County,06041,2020-10-01,Final,128932,121183,7749,6
County,Mariposa County,06043,2020-10-01,Final,6969,6361,608,8.7
County,Mendocino County,06045,2020-10-01,Final,36714,33859,2855,7.8
County,Merced County,06047,2020-10-01,Final,113098,102013,11085,9.8
County,Modoc County,06049,2020-10-01,Final,3227,3036,191,5.9
County,Mono County,06051,2020-10-01,Final,7281,6530,751,10.3
County,Monterey County,06053,2020-10-01,Final,210614,194951,15663,7.4
County,Napa County,06055,2020-10-01,Final,67151,62097,5054,7.5
County,Nevada County,06057,2020-10-01,Final,46315,43167,3148,6.8
County,Orange County,06059,2020-10-01,Final,1545622,1418872,126750,8.2
County,Placer County,06061,2020-10-01,Final,185486,173900,11586,6.2
County,Plumas County,06063,2020-10-01,Final,7583,7009,574,7.6
County,Riverside County,06065,2020-10-01,Final,1119433,1015791,103642,9.3
County,Sacramento County,06067,2020-10-01,Final,709021,646478,62543,8.8
County,San Benito County,06069,2020-10-01,Final,31802,29342,2460,7.7
County,San Bernardino County,06071,2020-10-01,Final,979854,887752,92102,9.4
County,San Diego County,06073,2020-10-01,Final,1528042,1399391,128651,8.4
County,San Francisco County,06075,2020-10-01,Final,543214,502073,41141,7.6
County,San Joaquin County,06077,2020-10-01,Final,335124,301361,33763,10.1
County,San Luis Obispo County,06079,2020-10-01,Final,133348,124778,8570,6.4
County,San Mateo County,06081,2020-10-01,Final,426479,398605,27874,6.5
County,Santa Barbara County,06083,2020-10-01,Final,218046,203700,14346,6.6
County,Santa Clara County,06085,2020-10-01,Final,1006553,941441,65112,6.5
County,Santa Cruz County,06087,2020-10-01,Final,132635,122832,9803,7.4
County,Shasta County,06089,2020-10-01,Final,73542,68169,5373,7.3
County,Sierra County,06091,2020-10-01,Final,1330,1256,74,5.6
County,Siskiyou County,06093,2020-10-01,Final,17662,16401,1261,7.1
County,Solano County,06095,2020-10-01,Final,198928,180652,18276,9.2
County,Sonoma County,06097,2020-10-01,Final,240389,223651,16738,7
County,Stanislaus County,06099,2020-10-01,Final,238914,216384,22530,9.4
County,Sutter County,06101,2020-10-01,Final,44587,40700,3887,8.7
County,Tehama County,06103,2020-10-01,Final,25993,24089,1904,7.3
County,Trinity County,06105,2020-10-01,Final,4566,4279,287,6.3
County,Tulare County,06107,2020-10-01,Final,194503,172987,21516,11.1
County,Tuolumne County,06109,2020-10-01,Final,19899,18182,1717,8.6
County,Ventura County,06111,2020-10-01,Final,403784,372805,30979,7.7
County,Yolo County,06113,2020-10-01,Final,104012,97195,6817,6.6
County,Yuba County,06115,2020-10-01,Final,30227,27436,2791,9.2
State,California,06,2020-09-01,Final,18720448,16834515,1885933,10.1
Region,Los Angeles-Long Beach-Anaheim,31080,2020-09-01,Final,6406504,5679819,726685,11.3
Region,Riverside-San Bernardino-Ontario,40140,2020-09-01,Final,2082512,1864593,217919,10.5
Region,San Francisco-Oakland-Berkeley,41860,2020-09-01,Final,2457883,2239021,218862,8.9
Region,Balance,NA,2020-09-01,Final,7773553,7051085,722468,9.3
County,Alameda County,06001,2020-09-01,Final,809502,731801,77701,9.6
County,Alpine County,06003,2020-09-01,Final,460,409,51,11.1
County,Amador County,06005,2020-09-01,Final,14384,13100,1284,8.9
County,Butte County,06007,2020-09-01,Final,91790,83600,8190,8.9
County,Calaveras County,06009,2020-09-01,Final,21409,19858,1551,7.2
County,Colusa County,06011,2020-09-01,Final,10528,9502,1026,9.7
County,Contra Costa County,06013,2020-09-01,Final,540132,488688,51444,9.5
County,Del Norte County,06015,2020-09-01,Final,9464,8638,826,8.7
County,El Dorado County,06017,2020-09-01,Final,89700,82839,6861,7.6
County,Fresno County,06019,2020-09-01,Final,441205,394768,46437,10.5
County,Glenn County,06021,2020-09-01,Final,12614,11677,937,7.4
County,Humboldt County,06023,2020-09-01,Final,59342,54564,4778,8.1
County,Imperial County,06025,2020-09-01,Final,69315,54299,15016,21.7
County,Inyo County,06027,2020-09-01,Final,8221,7604,617,7.5
County,Kern County,06029,2020-09-01,Final,386916,341307,45609,11.8
County,Kings County,06031,2020-09-01,Final,55440,49759,5681,10.2
County,Lake County,06033,2020-09-01,Final,28699,26156,2543,8.9
County,Lassen County,06035,2020-09-01,Final,9422,8840,582,6.2
County,Los Angeles County,06037,2020-09-01,Final,4864135,4284101,580034,11.9
County,Madera County,06039,2020-09-01,Final,61381,55473,5908,9.6
County,Marin County,06041,2020-09-01,Final,128963,119948,9015,7
County,Mariposa County,06043,2020-09-01,Final,7158,6485,673,9.4
County,Mendocino County,06045,2020-09-01,Final,37084,33898,3186,8.6
County,Merced County,06047,2020-09-01,Final,115727,103593,12134,10.5
County,Modoc County,06049,2020-09-01,Final,3222,3026,196,6.1
County,Mono County,06051,2020-09-01,Final,7816,7042,774,9.9
County,Monterey County,06053,2020-09-01,Final,215540,198233,17307,8
County,Napa County,06055,2020-09-01,Final,68595,62934,5661,8.3
County,Nevada County,06057,2020-09-01,Final,46397,42830,3567,7.7
County,Orange County,06059,2020-09-01,Final,1542369,1395718,146651,9.5
County,Placer County,06061,2020-09-01,Final,185433,172162,13271,7.2
County,Plumas County,06063,2020-09-01,Final,7782,7171,611,7.9
County,Riverside County,06065,2020-09-01,Final,1111851,994792,117059,10.5
County,Sacramento County,06067,2020-09-01,Final,710752,640050,70702,9.9
County,San Benito County,06069,2020-09-01,Final,31710,28988,2722,8.6
County,San Bernardino County,06071,2020-09-01,Final,970661,869801,100860,10.4
County,San Diego County,06073,2020-09-01,Final,1527001,1381184,145817,9.5
County,San Francisco County,06075,2020-09-01,Final,549502,500938,48564,8.8
County,San Joaquin County,06077,2020-09-01,Final,335771,298278,37493,11.2
County,San Luis Obispo County,06079,2020-09-01,Final,132570,122696,9874,7.4
County,San Mateo County,06081,2020-09-01,Final,429784,397646,32138,7.5
County,Santa Barbara County,06083,2020-09-01,Final,217851,201724,16127,7.4
County,Santa Clara County,06085,2020-09-01,Final,1011852,937534,74318,7.3
County,Santa Cruz County,06087,2020-09-01,Final,133056,122115,10941,8.2
County,Shasta County,06089,2020-09-01,Final,73445,67633,5812,7.9
County,Sierra County,06091,2020-09-01,Final,1320,1234,86,6.5
County,Siskiyou County,06093,2020-09-01,Final,17132,15753,1379,8
County,Solano County,06095,2020-09-01,Final,199488,179220,20268,10.2
County,Sonoma County,06097,2020-09-01,Final,243476,224522,18954,7.8
County,Stanislaus County,06099,2020-09-01,Final,242758,217902,24856,10.2
County,Sutter County,06101,2020-09-01,Final,45028,40786,4242,9.4
County,Tehama County,06103,2020-09-01,Final,25855,23766,2089,8.1
County,Trinity County,06105,2020-09-01,Final,4692,4389,303,6.5
County,Tulare County,06107,2020-09-01,Final,197206,173731,23475,11.9
County,Tuolumne County,06109,2020-09-01,Final,20104,18183,1921,9.6
County,Ventura County,06111,2020-09-01,Final,402964,367733,35231,8.7
County,Yolo County,06113,2020-09-01,Final,103966,96443,7523,7.2
County,Yuba County,06115,2020-09-01,Final,30512,27454,3058,10
State,California,06,2020-08-01,Final,18909186,16667569,2241617,11.9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-08-01,Final,6555872,5564872,991000,15.1
Region,Riverside-San Bernardino-Ontario,40140,2020-08-01,Final,2081035,1848610,232425,11.2
Region,San Francisco-Oakland-Berkeley,41860,2020-08-01,Final,2470309,2235751,234558,9.5
Region,Balance,NA,2020-08-01,Final,7801973,7018337,783636,10
County,Alameda County,06001,2020-08-01,Final,812712,729395,83317,10.3
County,Alpine County,06003,2020-08-01,Final,460,408,52,11.3
County,Amador County,06005,2020-08-01,Final,14468,13071,1397,9.7
County,Butte County,06007,2020-08-01,Final,92010,83270,8740,9.5
County,Calaveras County,06009,2020-08-01,Final,21596,19953,1643,7.6
County,Colusa County,06011,2020-08-01,Final,10665,9567,1098,10.3
County,Contra Costa County,06013,2020-08-01,Final,542127,486989,55138,10.2
County,Del Norte County,06015,2020-08-01,Final,9529,8620,909,9.5
County,El Dorado County,06017,2020-08-01,Final,89753,82329,7424,8.3
County,Fresno County,06019,2020-08-01,Final,441172,391595,49577,11.2
County,Glenn County,06021,2020-08-01,Final,12465,11426,1039,8.3
County,Humboldt County,06023,2020-08-01,Final,58543,53194,5349,9.1
County,Imperial County,06025,2020-08-01,Final,69852,53256,16596,23.8
County,Inyo County,06027,2020-08-01,Final,8308,7664,644,7.8
County,Kern County,06029,2020-08-01,Final,388939,339726,49213,12.7
County,Kings County,06031,2020-08-01,Final,55958,49968,5990,10.7
County,Lake County,06033,2020-08-01,Final,28584,25948,2636,9.2
County,Lassen County,06035,2020-08-01,Final,9353,8736,617,6.6
County,Los Angeles County,06037,2020-08-01,Final,5010899,4180813,830086,16.6
County,Madera County,06039,2020-08-01,Final,62545,56154,6391,10.2
County,Marin County,06041,2020-08-01,Final,129573,119735,9838,7.6
County,Mariposa County,06043,2020-08-01,Final,7335,6628,707,9.6
County,Mendocino County,06045,2020-08-01,Final,37158,33728,3430,9.2
County,Merced County,06047,2020-08-01,Final,114650,101559,13091,11.4
County,Modoc County,06049,2020-08-01,Final,3229,3020,209,6.5
County,Mono County,06051,2020-08-01,Final,8033,7176,857,10.7
County,Monterey County,06053,2020-08-01,Final,219381,200620,18761,8.6
County,Napa County,06055,2020-08-01,Final,68923,62669,6254,9.1
County,Nevada County,06057,2020-08-01,Final,46764,42857,3907,8.4
County,Orange County,06059,2020-08-01,Final,1544973,1384059,160914,10.4
County,Placer County,06061,2020-08-01,Final,185838,171142,14696,7.9
County,Plumas County,06063,2020-08-01,Final,8023,7349,674,8.4
County,Riverside County,06065,2020-08-01,Final,1111851,986230,125621,11.3
County,Sacramento County,06067,2020-08-01,Final,711744,636436,75308,10.6
County,San Benito County,06069,2020-08-01,Final,31978,29050,2928,9.2
County,San Bernardino County,06071,2020-08-01,Final,969184,862380,106804,11
County,San Diego County,06073,2020-08-01,Final,1531664,1369654,162010,10.6
County,San Francisco County,06075,2020-08-01,Final,553388,501570,51818,9.4
County,San Joaquin County,06077,2020-08-01,Final,335547,295884,39663,11.8
County,San Luis Obispo County,06079,2020-08-01,Final,131174,120281,10893,8.3
County,San Mateo County,06081,2020-08-01,Final,432509,398062,34447,8
County,Santa Barbara County,06083,2020-08-01,Final,217802,200258,17544,8.1
County,Santa Clara County,06085,2020-08-01,Final,1018639,938246,80393,7.9
County,Santa Cruz County,06087,2020-08-01,Final,133736,121838,11898,8.9
County,Shasta County,06089,2020-08-01,Final,73330,67110,6220,8.5
County,Sierra County,06091,2020-08-01,Final,1292,1195,97,7.5
County,Siskiyou County,06093,2020-08-01,Final,16898,15382,1516,9
County,Solano County,06095,2020-08-01,Final,200830,179280,21550,10.7
County,Sonoma County,06097,2020-08-01,Final,244360,223651,20709,8.5
County,Stanislaus County,06099,2020-08-01,Final,244223,217596,26627,10.9
County,Sutter County,06101,2020-08-01,Final,45703,41181,4522,9.9
County,Tehama County,06103,2020-08-01,Final,25827,23591,2236,8.7
County,Trinity County,06105,2020-08-01,Final,4782,4459,323,6.8
County,Tulare County,06107,2020-08-01,Final,199617,174294,25323,12.7
County,Tuolumne County,06109,2020-08-01,Final,20265,18151,2114,10.4
County,Ventura County,06111,2020-08-01,Final,404051,365482,38569,9.5
County,Yolo County,06113,2020-08-01,Final,104360,96265,8095,7.8
County,Yuba County,06115,2020-08-01,Final,30617,27420,3197,10.4
State,California,06,2020-07-01,Final,19072912,16429218,2643694,13.9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-07-01,Final,6611023,5486208,1124815,17
Region,Riverside-San Bernardino-Ontario,40140,2020-07-01,Final,2099841,1820630,279211,13.3
Region,San Francisco-Oakland-Berkeley,41860,2020-07-01,Final,2498465,2213107,285358,11.4
Region,Balance,NA,2020-07-01,Final,7863580,6909272,954308,12.1
County,Alameda County,06001,2020-07-01,Final,821882,720850,101032,12.3
County,Alpine County,06003,2020-07-01,Final,462,393,69,14.9
County,Amador County,06005,2020-07-01,Final,14524,12782,1742,12
County,Butte County,06007,2020-07-01,Final,92105,81679,10426,11.3
County,Calaveras County,06009,2020-07-01,Final,21650,19625,2025,9.4
County,Colusa County,06011,2020-07-01,Final,10622,9171,1451,13.7
County,Contra Costa County,06013,2020-07-01,Final,548260,481249,67011,12.2
County,Del Norte County,06015,2020-07-01,Final,9325,8263,1062,11.4
County,El Dorado County,06017,2020-07-01,Final,90844,81509,9335,10.3
County,Fresno County,06019,2020-07-01,Final,443961,384278,59683,13.4
County,Glenn County,06021,2020-07-01,Final,12435,11149,1286,10.3
County,Humboldt County,06023,2020-07-01,Final,58834,52383,6451,11
County,Imperial County,06025,2020-07-01,Final,71219,51583,19636,27.6
County,Inyo County,06027,2020-07-01,Final,8446,7640,806,9.5
County,Kern County,06029,2020-07-01,Final,383854,323803,60051,15.6
