area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
Region,Riverside-San Bernardino-Ontario,40140,2021-08-01,Final,2120489,1960138,160351,7.6
Region,San Francisco-Oakland-Berkeley,41860,2021-08-01,Final,2485530,2345568,139962,5.6
Region,Balance,NA,2021-08-01,Final,7883223,7337099,546124,6.9
County,Alameda County,06001,2021-08-01,Final,816547,766263,50284,6.2
County,Alpine County,06003,2021-08-01,Final,462,418,44,9.5
County,Amador County,06005,2021-08-01,Final,14574,13577,997,6.8
County,Butte County,06007,2021-08-01,Final,92306,86008,6298,6.8
County,Calaveras County,06009,2021-08-01,Final,21916,20675,1241,5.7
County,Colusa County,06011,2021-08-01,Final,10828,9815,1013,9.4
County,Contra Costa County,06013,2021-08-01,Final,546479,511285,35194,6.4
County,Del Norte County,06015,2021-08-01,Final,9521,8825,696,7.3
County,El Dorado County,06017,2021-08-01,Final,92328,87115,5213,5.6
County,Fresno County,06019,2021-08-01,Final,446539,407629,38910,8.7
County,Glenn County,06021,2021-08-01,Final,12554,11650,904,7.2
County,Humboldt County,06023,2021-08-01,Final,58311,54548,3763,6.5
County,Imperial County,06025,2021-08-01,Final,69543,55764,13779,19.8
County,Inyo County,06027,2021-08-01,Final,8344,7855,489,5.9
County,Kern County,06029,2021-08-01,Final,389782,352022,37760,9.7
County,Kings County,06031,2021-08-01,Final,55400,50390,5010,9
County,Lake County,06033,2021-08-01,Final,28516,26434,2082,7.3
County,Lassen County,06035,2021-08-01,Final,9064,8505,559,6.2
County,Los Angeles County,06037,2021-08-01,Final,4985861,4540186,445675,8.9
County,Madera County,06039,2021-08-01,Final,63602,58406,5196,8.2
County,Marin County,06041,2021-08-01,Final,130563,124522,6041,4.6
County,Mariposa County,06043,2021-08-01,Final,7659,7154,505,6.6
County,Mendocino County,06045,2021-08-01,Final,37214,34979,2235,6
County,Merced County,06047,2021-08-01,Final,116135,105092,11043,9.5
County,Modoc County,06049,2021-08-01,Final,3313,3110,203,6.1
County,Mono County,06051,2021-08-01,Final,8507,7981,526,6.2
County,Monterey County,06053,2021-08-01,Final,221739,207418,14321,6.5
County,Napa County,06055,2021-08-01,Final,69858,66008,3850,5.5
County,Nevada County,06057,2021-08-01,Final,48277,45569,2708,5.6
County,Orange County,06059,2021-08-01,Final,1567779,1473184,94595,6
County,Placer County,06061,2021-08-01,Final,190941,181043,9898,5.2
County,Plumas County,06063,2021-08-01,Final,7506,6822,684,9.1
County,Riverside County,06065,2021-08-01,Final,1130781,1045208,85573,7.6
County,Sacramento County,06067,2021-08-01,Final,724385,674017,50368,7
County,San Benito County,06069,2021-08-01,Final,31828,29685,2143,6.7
County,San Bernardino County,06071,2021-08-01,Final,989708,914930,74778,7.6
County,San Diego County,06073,2021-08-01,Final,1556707,1455117,101590,6.5
County,San Francisco County,06075,2021-08-01,Final,554039,526013,28026,5.1
County,San Joaquin County,06077,2021-08-01,Final,336895,308624,28271,8.4
County,San Luis Obispo County,06079,2021-08-01,Final,135518,128230,7288,5.4
County,San Mateo County,06081,2021-08-01,Final,437902,417485,20417,4.7
County,Santa Barbara County,06083,2021-08-01,Final,222047,209961,12086,5.4
County,Santa Clara County,06085,2021-08-01,Final,1018172,968637,49535,4.9
County,Santa Cruz County,06087,2021-08-01,Final,135883,127616,8267,6.1
County,Shasta County,06089,2021-08-01,Final,73270,68307,4963,6.8
County,Sierra County,06091,2021-08-01,Final,1340,1266,74,5.5
County,Siskiyou County,06093,2021-08-01,Final,16979,15717,1262,7.4
County,Solano County,06095,2021-08-01,Final,201438,186540,14898,7.4
County,Sonoma County,06097,2021-08-01,Final,246516,233129,13387,5.4
County,Stanislaus County,06099,2021-08-01,Final,242085,222456,19629,8.1
County,Sutter County,06101,2021-08-01,Final,45991,42322,3669,8
County,Tehama County,06103,2021-08-01,Final,25980,24160,1820,7
County,Trinity County,06105,2021-08-01,Final,4747,4477,270,5.7
County,Tulare County,06107,2021-08-01,Final,202418,181495,20923,10.3
County,Tuolumne County,06109,2021-08-01,Final,20548,19127,1421,6.9
County,Ventura County,06111,2021-08-01,Final,407101,381416,25685,6.3
County,Yolo County,06113,2021-08-01,Final,107580,101483,6097,5.7
County,Yuba County,06115,2021-08-01,Final,31056,28505,2551,8.2
State,California,06,2021-07-01,Final,19132981,17648949,1484032,7.8
Region,Los Angeles-Long Beach-Anaheim,31080,2021-07-01,Final,6605687,6024448,581239,8.8
Region,Riverside-San Bernardino-Ontario,40140,2021-07-01,Final,2129905,1959082,170823,8
Region,San Francisco-Oakland-Berkeley,41860,2021-07-01,Final,2493524,2344954,148570,6
Region,Balance,NA,2021-07-01,Final,7903865,7320465,583400,7.4
County,Alameda County,06001,2021-07-01,Final,820567,767176,53391,6.5
County,Alpine County,06003,2021-07-01,Final,488,443,45,9.2
County,Amador County,06005,2021-07-01,Final,14537,13509,1028,7.1
County,Butte County,06007,2021-07-01,Final,91171,84433,6738,7.4
County,Calaveras County,06009,2021-07-01,Final,22016,20724,1292,5.9
County,Colusa County,06011,2021-07-01,Final,10939,9768,1171,10.7
County,Contra Costa County,06013,2021-07-01,Final,549301,511909,37392,6.8
County,Del Norte County,06015,2021-07-01,Final,9385,8648,737,7.9
County,El Dorado County,06017,2021-07-01,Final,92667,87174,5493,5.9
County,Fresno County,06019,2021-07-01,Final,449205,407038,42167,9.4
County,Glenn County,06021,2021-07-01,Final,12453,11524,929,7.5
County,Humboldt County,06023,2021-07-01,Final,58821,54841,3980,6.8
County,Imperial County,06025,2021-07-01,Final,68693,54810,13883,20.2
County,Inyo County,06027,2021-07-01,Final,8454,7938,516,6.1
County,Kern County,06029,2021-07-01,Final,389305,348248,41057,10.5
County,Kings County,06031,2021-07-01,Final,55923,50403,5520,9.9
County,Lake County,06033,2021-07-01,Final,28412,26194,2218,7.8
County,Lassen County,06035,2021-07-01,Final,9051,8483,568,6.3
County,Los Angeles County,06037,2021-07-01,Final,5033302,4553067,480235,9.5
County,Madera County,06039,2021-07-01,Final,61795,56065,5730,9.3
County,Marin County,06041,2021-07-01,Final,131679,125346,6333,4.8
County,Mariposa County,06043,2021-07-01,Final,7707,7169,538,7
County,Mendocino County,06045,2021-07-01,Final,37328,34955,2373,6.4
County,Merced County,06047,2021-07-01,Final,114799,102588,12211,10.6
County,Modoc County,06049,2021-07-01,Final,3277,3061,216,6.6
County,Mono County,06051,2021-07-01,Final,8599,8047,552,6.4
County,Monterey County,06053,2021-07-01,Final,223299,207511,15788,7.1
County,Napa County,06055,2021-07-01,Final,70268,66118,4150,5.9
County,Nevada County,06057,2021-07-01,Final,48520,45719,2801,5.8
County,Orange County,06059,2021-07-01,Final,1572385,1471381,101004,6.4
County,Placer County,06061,2021-07-01,Final,191524,181144,10380,5.4
County,Plumas County,06063,2021-07-01,Final,8085,7458,627,7.8
County,Riverside County,06065,2021-07-01,Final,1135734,1044986,90748,8
County,Sacramento County,06067,2021-07-01,Final,727972,674476,53496,7.3
County,San Benito County,06069,2021-07-01,Final,32032,29729,2303,7.2
County,San Bernardino County,06071,2021-07-01,Final,994171,914096,80075,8.1
County,San Diego County,06073,2021-07-01,Final,1561508,1453458,108050,6.9
County,San Francisco County,06075,2021-07-01,Final,554211,524322,29889,5.4
County,San Joaquin County,06077,2021-07-01,Final,336886,306271,30615,9.1
County,San Luis Obispo County,06079,2021-07-01,Final,136707,129015,7692,5.6
County,San Mateo County,06081,2021-07-01,Final,437766,416201,21565,4.9
County,Santa Barbara County,06083,2021-07-01,Final,225312,212411,12901,5.7
County,Santa Clara County,06085,2021-07-01,Final,1020313,968173,52140,5.1
County,Santa Cruz County,06087,2021-07-01,Final,136839,127866,8973,6.6
County,Shasta County,06089,2021-07-01,Final,72415,67128,5287,7.3
County,Sierra County,06091,2021-07-01,Final,1370,1297,73,5.3
County,Siskiyou County,06093,2021-07-01,Final,16887,15548,1339,7.9
County,Solano County,06095,2021-07-01,Final,202216,186384,15832,7.8
County,Sonoma County,06097,2021-07-01,Final,246442,232250,14192,5.8
County,Stanislaus County,06099,2021-07-01,Final,243701,222437,21264,8.7
County,Sutter County,06101,2021-07-01,Final,46201,42134,4067,8.8
County,Tehama County,06103,2021-07-01,Final,25506,23531,1975,7.7
County,Trinity County,06105,2021-07-01,Final,4651,4371,280,6
County,Tulare County,06107,2021-07-01,Final,202151,179631,22520,11.1
County,Tuolumne County,06109,2021-07-01,Final,20478,18977,1501,7.3
County,Ventura County,06111,2021-07-01,Final,408045,381161,26884,6.6
County,Yolo County,06113,2021-07-01,Final,108343,101788,6555,6.1
County,Yuba County,06115,2021-07-01,Final,31169,28416,2753,8.8
State,California,06,2021-06-01,Final,18972732,17417055,1555677,8.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-06-01,Final,6542501,5940082,602419,9.2
Region,Riverside-San Bernardino-Ontario,40140,2021-06-01,Final,2116696,1938214,178482,8.4
Region,San Francisco-Oakland-Berkeley,41860,2021-06-01,Final,2461722,2304038,157684,6.4
Region,Balance,NA,2021-06-01,Final,7851816,7234723,617093,7.9
County,Alameda County,06001,2021-06-01,Final,813301,756819,56482,6.9
County,Alpine County,06003,2021-06-01,Final,476,431,45,9.5
County,Amador County,06005,2021-06-01,Final,14535,13449,1086,7.5
County,Butte County,06007,2021-06-01,Final,92201,85059,7142,7.7
County,Calaveras County,06009,2021-06-01,Final,21817,20477,1340,6.1
County,Colusa County,06011,2021-06-01,Final,10844,9455,1389,12.8
County,Contra Costa County,06013,2021-06-01,Final,544296,504717,39579,7.3
County,Del Norte County,06015,2021-06-01,Final,9410,8624,786,8.4
County,El Dorado County,06017,2021-06-01,Final,91573,85727,5846,6.4
County,Fresno County,06019,2021-06-01,Final,449339,404390,44949,10
County,Glenn County,06021,2021-06-01,Final,12603,11623,980,7.8
County,Humboldt County,06023,2021-06-01,Final,59148,55034,4114,7
County,Imperial County,06025,2021-06-01,Final,69903,56598,13305,19
County,Inyo County,06027,2021-06-01,Final,8401,7869,532,6.3
County,Kern County,06029,2021-06-01,Final,387294,343332,43962,11.4
County,Kings County,06031,2021-06-01,Final,55525,49404,6121,11
County,Lake County,06033,2021-06-01,Final,28575,26232,2343,8.2
County,Lassen County,06035,2021-06-01,Final,9311,8732,579,6.2
County,Los Angeles County,06037,2021-06-01,Final,4989591,4494146,495445,9.9
County,Madera County,06039,2021-06-01,Final,63227,57050,6177,9.8
County,Marin County,06041,2021-06-01,Final,129192,122560,6632,5.1
County,Mariposa County,06043,2021-06-01,Final,7624,7045,579,7.6
County,Mendocino County,06045,2021-06-01,Final,37072,34602,2470,6.7
County,Merced County,06047,2021-06-01,Final,115940,102602,13338,11.5
County,Modoc County,06049,2021-06-01,Final,3339,3121,218,6.5
County,Mono County,06051,2021-06-01,Final,8363,7738,625,7.5
County,Monterey County,06053,2021-06-01,Final,220877,203370,17507,7.9
County,Napa County,06055,2021-06-01,Final,70113,65595,4518,6.4
County,Nevada County,06057,2021-06-01,Final,47753,44803,2950,6.2
County,Orange County,06059,2021-06-01,Final,1552910,1445936,106974,6.9
County,Placer County,06061,2021-06-01,Final,189087,178297,10790,5.7
County,Plumas County,06063,2021-06-01,Final,8180,7512,668,8.2
County,Riverside County,06065,2021-06-01,Final,1128410,1033989,94421,8.4
County,Sacramento County,06067,2021-06-01,Final,720288,663910,56378,7.8
County,San Benito County,06069,2021-06-01,Final,31785,29268,2517,7.9
County,San Bernardino County,06071,2021-06-01,Final,988286,904225,84061,8.5
County,San Diego County,06073,2021-06-01,Final,1543689,1430445,113244,7.3
County,San Francisco County,06075,2021-06-01,Final,545013,512918,32095,5.9
County,San Joaquin County,06077,2021-06-01,Final,337021,304589,32432,9.6
County,San Luis Obispo County,06079,2021-06-01,Final,135212,127151,8061,6
County,San Mateo County,06081,2021-06-01,Final,429920,407024,22896,5.3
County,Santa Barbara County,06083,2021-06-01,Final,223723,210005,13718,6.1
County,Santa Clara County,06085,2021-06-01,Final,1009065,954082,54983,5.4
County,Santa Cruz County,06087,2021-06-01,Final,135282,125520,9762,7.2
County,Shasta County,06089,2021-06-01,Final,73599,68078,5521,7.5
County,Sierra County,06091,2021-06-01,Final,1420,1345,75,5.3
County,Siskiyou County,06093,2021-06-01,Final,16461,15068,1393,8.5
County,Solano County,06095,2021-06-01,Final,201379,184685,16694,8.3
County,Sonoma County,06097,2021-06-01,Final,243375,228370,15005,6.2
County,Stanislaus County,06099,2021-06-01,Final,240643,217711,22932,9.5
County,Sutter County,06101,2021-06-01,Final,46418,41871,4547,9.8
County,Tehama County,06103,2021-06-01,Final,25804,23733,2071,8
County,Trinity County,06105,2021-06-01,Final,4846,4550,296,6.1
County,Tulare County,06107,2021-06-01,Final,202907,179098,23809,11.7
County,Tuolumne County,06109,2021-06-01,Final,20561,18983,1578,7.7
County,Ventura County,06111,2021-06-01,Final,407794,379894,27900,6.8
County,Yolo County,06113,2021-06-01,Final,106628,99695,6933,6.5
County,Yuba County,06115,2021-06-01,Final,31386,28501,2885,9.2
State,California,06,2021-05-01,Final,18897643,17471539,1426104,7.5
Region,Los Angeles-Long Beach-Anaheim,31080,2021-05-01,Final,6541051,5975634,565417,8.6
Region,Riverside-San Bernardino-Ontario,40140,2021-05-01,Final,2109656,1950509,159147,7.5
Region,San Francisco-Oakland-Berkeley,41860,2021-05-01,Final,2441502,2299573,141929,5.8
Region,Balance,NA,2021-05-01,Final,7805434,7245820,559614,7.2
County,Alameda County,06001,2021-05-01,Final,807854,757179,50675,6.3
County,Alpine County,06003,2021-05-01,Final,474,429,45,9.5
County,Amador County,06005,2021-05-01,Final,14332,13352,980,6.8
County,Butte County,06007,2021-05-01,Final,92115,85759,6356,6.9
County,Calaveras County,06009,2021-05-01,Final,21394,20172,1222,5.7
County,Colusa County,06011,2021-05-01,Final,10724,9412,1312,12.2
County,Contra Costa County,06013,2021-05-01,Final,540312,504836,35476,6.6
County,Del Norte County,06015,2021-05-01,Final,9287,8566,721,7.8
County,El Dorado County,06017,2021-05-01,Final,90984,85698,5286,5.8
County,Fresno County,06019,2021-05-01,Final,447239,405754,41485,9.3
County,Glenn County,06021,2021-05-01,Final,12569,11682,887,7.1
County,Humboldt County,06023,2021-05-01,Final,58805,55185,3620,6.2
County,Imperial County,06025,2021-05-01,Final,68515,56759,11756,17.2
County,Inyo County,06027,2021-05-01,Final,8280,7804,476,5.7
County,Kern County,06029,2021-05-01,Final,386743,346630,40113,10.4
County,Kings County,06031,2021-05-01,Final,56146,50682,5464,9.7
County,Lake County,06033,2021-05-01,Final,28630,26479,2151,7.5
County,Lassen County,06035,2021-05-01,Final,9237,8701,536,5.8
County,Los Angeles County,06037,2021-05-01,Final,4993267,4523745,469522,9.4
County,Madera County,06039,2021-05-01,Final,62493,56877,5616,9
County,Marin County,06041,2021-05-01,Final,127990,122056,5934,4.6
County,Mariposa County,06043,2021-05-01,Final,7156,6616,540,7.5
County,Mendocino County,06045,2021-05-01,Final,36781,34537,2244,6.1
County,Merced County,06047,2021-05-01,Final,115984,103770,12214,10.5
County,Modoc County,06049,2021-05-01,Final,3241,3037,204,6.3
County,Mono County,06051,2021-05-01,Final,8015,7447,568,7.1
County,Monterey County,06053,2021-05-01,Final,217221,200205,17016,7.8
County,Napa County,06055,2021-05-01,Final,69543,65402,4141,6
County,Nevada County,06057,2021-05-01,Final,46721,44078,2643,5.7
County,Orange County,06059,2021-05-01,Final,1547784,1451889,95895,6.2
County,Placer County,06061,2021-05-01,Final,187873,178294,9579,5.1
County,Plumas County,06063,2021-05-01,Final,7803,7162,641,8.2
County,Riverside County,06065,2021-05-01,Final,1124236,1040299,83937,7.5
County,Sacramento County,06067,2021-05-01,Final,714643,663999,50644,7.1
County,San Benito County,06069,2021-05-01,Final,31603,29245,2358,7.5
County,San Bernardino County,06071,2021-05-01,Final,985420,910210,75210,7.6
County,San Diego County,06073,2021-05-01,Final,1533462,1431507,101955,6.6
County,San Francisco County,06075,2021-05-01,Final,539707,510458,29249,5.4
County,San Joaquin County,06077,2021-05-01,Final,338448,308896,29552,8.7
County,San Luis Obispo County,06079,2021-05-01,Final,134983,127855,7128,5.3
County,San Mateo County,06081,2021-05-01,Final,425639,405044,20595,4.8
County,Santa Barbara County,06083,2021-05-01,Final,221931,209548,12383,5.6
County,Santa Clara County,06085,2021-05-01,Final,1002983,953397,49586,4.9
County,Santa Cruz County,06087,2021-05-01,Final,133011,123647,9364,7
County,Shasta County,06089,2021-05-01,Final,72840,67933,4907,6.7
County,Sierra County,06091,2021-05-01,Final,1345,1275,70,5.2
County,Siskiyou County,06093,2021-05-01,Final,16638,15365,1273,7.7
County,Solano County,06095,2021-05-01,Final,199440,184337,15103,7.6
County,Sonoma County,06097,2021-05-01,Final,242286,228814,13472,5.6
County,Stanislaus County,06099,2021-05-01,Final,239991,219350,20641,8.6
County,Sutter County,06101,2021-05-01,Final,45510,41303,4207,9.2
County,Tehama County,06103,2021-05-01,Final,25541,23698,1843,7.2
County,Trinity County,06105,2021-05-01,Final,4764,4483,281,5.9
County,Tulare County,06107,2021-05-01,Final,203640,181752,21888,10.7
County,Tuolumne County,06109,2021-05-01,Final,20281,18859,1422,7
County,Ventura County,06111,2021-05-01,Final,407047,382138,24909,6.1
County,Yolo County,06113,2021-05-01,Final,105889,99712,6177,5.8
County,Yuba County,06115,2021-05-01,Final,30853,28218,2635,8.5
State,California,06,2021-04-01,Final,18832094,17278686,1553408,8.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-04-01,Final,6538591,5924625,613966,9.4
Region,Riverside-San Bernardino-Ontario,40140,2021-04-01,Final,2103999,1932660,171339,8.1
Region,San Francisco-Oakland-Berkeley,41860,2021-04-01,Final,2431428,2277290,154138,6.3
Region,Balance,NA,2021-04-01,Final,7758075,7144112,613963,7.9
County,Alameda County,06001,2021-04-01,Final,805041,750114,54927,6.8
County,Alpine County,06003,2021-04-01,Final,571,525,46,8.1
County,Amador County,06005,2021-04-01,Final,14257,13158,1099,7.7
County,Butte County,06007,2021-04-01,Final,92003,84975,7028,7.6
County,Calaveras County,06009,2021-04-01,Final,21386,20035,1351,6.3
County,Colusa County,06011,2021-04-01,Final,10744,9227,1517,14.1
County,Contra Costa County,06013,2021-04-01,Final,538665,500165,38500,7.1
County,Del Norte County,06015,2021-04-01,Final,9260,8450,810,8.7
County,El Dorado County,06017,2021-04-01,Final,90943,85138,5805,6.4
County,Fresno County,06019,2021-04-01,Final,442645,396718,45927,10.4
County,Glenn County,06021,2021-04-01,Final,12589,11615,974,7.7
County,Humboldt County,06023,2021-04-01,Final,58300,54204,4096,7
County,Imperial County,06025,2021-04-01,Final,67863,55964,11899,17.5
County,Inyo County,06027,2021-04-01,Final,8231,7691,540,6.6
County,Kern County,06029,2021-04-01,Final,381863,338311,43552,11.4
County,Kings County,06031,2021-04-01,Final,54772,48697,6075,11.1
County,Lake County,06033,2021-04-01,Final,28427,26034,2393,8.4
County,Lassen County,06035,2021-04-01,Final,9154,8532,622,6.8
County,Los Angeles County,06037,2021-04-01,Final,4995916,4485635,510281,10.2
County,Madera County,06039,2021-04-01,Final,60641,54437,6204,10.2
County,Marin County,06041,2021-04-01,Final,127654,121169,6485,5.1
County,Mariposa County,06043,2021-04-01,Final,6853,6244,609,8.9
County,Mendocino County,06045,2021-04-01,Final,36496,33941,2555,7
County,Merced County,06047,2021-04-01,Final,114505,100875,13630,11.9
County,Modoc County,06049,2021-04-01,Final,3197,2936,261,8.2
County,Mono County,06051,2021-04-01,Final,8425,7825,600,7.1
County,Monterey County,06053,2021-04-01,Final,213943,193625,20318,9.5
County,Napa County,06055,2021-04-01,Final,68117,63491,4626,6.8
County,Nevada County,06057,2021-04-01,Final,46958,44032,2926,6.2
County,Orange County,06059,2021-04-01,Final,1542675,1438990,103685,6.7
County,Placer County,06061,2021-04-01,Final,187566,177119,10447,5.6
County,Plumas County,06063,2021-04-01,Final,7516,6721,795,10.6
County,Riverside County,06065,2021-04-01,Final,1121234,1030640,90594,8.1
County,Sacramento County,06067,2021-04-01,Final,714323,659580,54743,7.7
County,San Benito County,06069,2021-04-01,Final,31604,29007,2597,8.2
County,San Bernardino County,06071,2021-04-01,Final,982765,902020,80745,8.2
County,San Diego County,06073,2021-04-01,Final,1527860,1417144,110716,7.2
County,San Francisco County,06075,2021-04-01,Final,536815,505049,31766,5.9
County,San Joaquin County,06077,2021-04-01,Final,332798,300664,32134,9.7
County,San Luis Obispo County,06079,2021-04-01,Final,134015,126189,7826,5.8
County,San Mateo County,06081,2021-04-01,Final,423253,400793,22460,5.3
County,Santa Barbara County,06083,2021-04-01,Final,219201,205270,13931,6.4
County,Santa Clara County,06085,2021-04-01,Final,999662,945525,54137,5.4
County,Santa Cruz County,06087,2021-04-01,Final,132019,121115,10904,8.3
County,Shasta County,06089,2021-04-01,Final,72809,67295,5514,7.6
County,Sierra County,06091,2021-04-01,Final,1295,1204,91,7
County,Siskiyou County,06093,2021-04-01,Final,16663,15186,1477,8.9
County,Solano County,06095,2021-04-01,Final,199225,182776,16449,8.3
County,Sonoma County,06097,2021-04-01,Final,240801,225911,14890,6.2
County,Stanislaus County,06099,2021-04-01,Final,239266,216763,22503,9.4
County,Sutter County,06101,2021-04-01,Final,45246,40591,4655,10.3
County,Tehama County,06103,2021-04-01,Final,25397,23364,2033,8
County,Trinity County,06105,2021-04-01,Final,4515,4191,324,7.2
County,Tulare County,06107,2021-04-01,Final,201905,177990,23915,11.8
County,Tuolumne County,06109,2021-04-01,Final,19983,18384,1599,8
County,Ventura County,06111,2021-04-01,Final,405662,378567,27095,6.7
County,Yolo County,06113,2021-04-01,Final,105858,98997,6861,6.5
County,Yuba County,06115,2021-04-01,Final,30743,27879,2864,9.3
State,California,06,2021-03-01,Final,18874348,17272751,1601597,8.5
Region,Los Angeles-Long Beach-Anaheim,31080,2021-03-01,Final,6541512,5917020,624492,9.5
Region,Riverside-San Bernardino-Ontario,40140,2021-03-01,Final,2119836,1944091,175745,8.3
Region,San Francisco-Oakland-Berkeley,41860,2021-03-01,Final,2447955,2290478,157477,6.4
Region,Balance,NA,2021-03-01,Final,7765044,7121163,643881,8.3
County,Alameda County,06001,2021-03-01,Final,810089,753518,56571,7
County,Alpine County,06003,2021-03-01,Final,624,574,50,8
County,Amador County,06005,2021-03-01,Final,14454,13268,1186,8.2
County,Butte County,06007,2021-03-01,Final,92694,85162,7532,8.1
County,Calaveras County,06009,2021-03-01,Final,21374,19899,1475,6.9
County,Colusa County,06011,2021-03-01,Final,10781,8972,1809,16.8
County,Contra Costa County,06013,2021-03-01,Final,542286,502880,39406,7.3
County,Del Norte County,06015,2021-03-01,Final,9309,8460,849,9.1
County,El Dorado County,06017,2021-03-01,Final,91750,85521,6229,6.8
County,Fresno County,06019,2021-03-01,Final,439961,391825,48136,10.9
County,Glenn County,06021,2021-03-01,Final,13028,11986,1042,8
County,Humboldt County,06023,2021-03-01,Final,58888,54503,4385,7.4
County,Imperial County,06025,2021-03-01,Final,68246,56774,11472,16.8
County,Inyo County,06027,2021-03-01,Final,8237,7647,590,7.2
County,Kern County,06029,2021-03-01,Final,374012,329167,44845,12
County,Kings County,06031,2021-03-01,Final,54899,48530,6369,11.6
County,Lake County,06033,2021-03-01,Final,28944,26391,2553,8.8
County,Lassen County,06035,2021-03-01,Final,9246,8562,684,7.4
County,Los Angeles County,06037,2021-03-01,Final,4991495,4473596,517899,10.4
County,Madera County,06039,2021-03-01,Final,61445,54978,6467,10.5
County,Marin County,06041,2021-03-01,Final,128831,122091,6740,5.2
County,Mariposa County,06043,2021-03-01,Final,6528,5841,687,10.5
County,Mendocino County,06045,2021-03-01,Final,36890,34071,2819,7.6
County,Merced County,06047,2021-03-01,Final,114832,100272,14560,12.7
County,Modoc County,06049,2021-03-01,Final,3118,2794,324,10.4
County,Mono County,06051,2021-03-01,Final,8283,7597,686,8.3
County,Monterey County,06053,2021-03-01,Final,201226,177423,23803,11.8
County,Napa County,06055,2021-03-01,Final,67986,63134,4852,7.1
County,Nevada County,06057,2021-03-01,Final,47116,44020,3096,6.6
County,Orange County,06059,2021-03-01,Final,1550017,1443424,106593,6.9
County,Placer County,06061,2021-03-01,Final,188711,177701,11010,5.8
County,Plumas County,06063,2021-03-01,Final,7308,6352,956,13.1
County,Riverside County,06065,2021-03-01,Final,1129851,1037171,92680,8.2
County,Sacramento County,06067,2021-03-01,Final,717910,661151,56759,7.9
County,San Benito County,06069,2021-03-01,Final,31917,29094,2823,8.8
County,San Bernardino County,06071,2021-03-01,Final,989985,906920,83065,8.4
County,San Diego County,06073,2021-03-01,Final,1534990,1420987,114003,7.4
County,San Francisco County,06075,2021-03-01,Final,540195,508351,31844,5.9
County,San Joaquin County,06077,2021-03-01,Final,335591,302143,33448,10
County,San Luis Obispo County,06079,2021-03-01,Final,136046,127751,8295,6.1
County,San Mateo County,06081,2021-03-01,Final,426554,403638,22916,5.4
County,Santa Barbara County,06083,2021-03-01,Final,216486,201040,15446,7.1
County,Santa Clara County,06085,2021-03-01,Final,1007420,951471,55949,5.6
County,Santa Cruz County,06087,2021-03-01,Final,132322,120689,11633,8.8
County,Shasta County,06089,2021-03-01,Final,73417,67391,6026,8.2
County,Sierra County,06091,2021-03-01,Final,1275,1168,107,8.4
County,Siskiyou County,06093,2021-03-01,Final,16672,14966,1706,10.2
County,Solano County,06095,2021-03-01,Final,199806,182762,17044,8.5
County,Sonoma County,06097,2021-03-01,Final,242110,226360,15750,6.5
County,Stanislaus County,06099,2021-03-01,Final,240768,217547,23221,9.6
County,Sutter County,06101,2021-03-01,Final,44688,39692,4996,11.2
County,Tehama County,06103,2021-03-01,Final,25542,23342,2200,8.6
County,Trinity County,06105,2021-03-01,Final,4369,4006,363,8.3
County,Tulare County,06107,2021-03-01,Final,198971,173989,24982,12.6
County,Tuolumne County,06109,2021-03-01,Final,20056,18303,1753,8.7
County,Ventura County,06111,2021-03-01,Final,407836,379485,28351,7
County,Yolo County,06113,2021-03-01,Final,106226,98780,7446,7
County,Yuba County,06115,2021-03-01,Final,30736,27622,3114,10.1
State,California,06,2021-02-01,Final,18850429,17202343,1648086,8.7
Region,Los Angeles-Long Beach-Anaheim,31080,2021-02-01,Final,6524196,5890761,633435,9.7
Region,Riverside-San Bernardino-Ontario,40140,2021-02-01,Final,2124443,1941582,182861,8.6
Region,San Francisco-Oakland-Berkeley,41860,2021-02-01,Final,2441266,2276984,164282,6.7
Region,Balance,NA,2021-02-01,Final,7760523,7093016,667507,8.6
County,Alameda County,06001,2021-02-01,Final,808427,749402,59025,7.3
County,Alpine County,06003,2021-02-01,Final,635,586,49,7.7
County,Amador County,06005,2021-02-01,Final,14337,13105,1232,8.6
County,Butte County,06007,2021-02-01,Final,92159,84396,7763,8.4
County,Calaveras County,06009,2021-02-01,Final,21215,19700,1515,7.1
County,Colusa County,06011,2021-02-01,Final,10671,8763,1908,17.9
County,Contra Costa County,06013,2021-02-01,Final,540840,499753,41087,7.6
County,Del Norte County,06015,2021-02-01,Final,9258,8393,865,9.3
County,El Dorado County,06017,2021-02-01,Final,91442,84960,6482,7.1
County,Fresno County,06019,2021-02-01,Final,442167,393386,48781,11
County,Glenn County,06021,2021-02-01,Final,12793,11720,1073,8.4
County,Humboldt County,06023,2021-02-01,Final,58260,53718,4542,7.8
County,Imperial County,06025,2021-02-01,Final,68489,56736,11753,17.2
County,Inyo County,06027,2021-02-01,Final,8126,7526,600,7.4
County,Kern County,06029,2021-02-01,Final,382464,337620,44844,11.7
County,Kings County,06031,2021-02-01,Final,56103,49550,6553,11.7
County,Lake County,06033,2021-02-01,Final,28931,26312,2619,9.1
County,Lassen County,06035,2021-02-01,Final,9232,8518,714,7.7
County,Los Angeles County,06037,2021-02-01,Final,4976240,4455056,521184,10.5
County,Madera County,06039,2021-02-01,Final,62856,56279,6577,10.5
