area,fips,date_start,date_end,variable,code,response,n,pct
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4910,1.6612251112276488
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,85448,6.653082485360151
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,22282,1.7349029109961014
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,12865,6.843157905935169
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3355,1.7845934531218417
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,7051,5.875931265521092
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1839,1.5325255420923682
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,96,4.504927264195214
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,25,1.1731581417175034
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1654,5.594642132323096
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,431,1.457854146935462
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,23983,8.085374651913884
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6254,2.108407333238937
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,21966,6.483605033161842
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5728,1.6907078953815458
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,29566,8.653176382441949
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,7710,2.256510515748746
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5100,8.339192569942934
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1330,2.174730611377275
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2499,5.928684965955731
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,652,1.5468197670280657
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,376,4.3594202898550725
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,98,1.136231884057971
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,28236,10.25637300128586
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,7363,2.6745174390305917
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2254,5.854241338112306
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,588,1.5271933925510364
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,40653,7.305396969157866
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,10601,1.9050134865826025
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8945,6.026693976001024
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2333,1.5718588089447054
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3662,7.553162964338015
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,955,1.9697625971990183
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,91373,7.884112443062735
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,16082,1.387634162272607
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,60,7.425742574257426
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,11,1.3613861386138615
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1510,5.140425531914894
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,266,0.9055319148936171
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9630,6.328365270877691
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1695,1.11387114580869
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1824,5.502428429213551
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,321,0.9683550031675163
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1207,8.826970893666813
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,212,1.550387596899225
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,60495,7.765037499887686
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,10647,1.3666311969799851
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,972,5.077043614520763
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,171,0.893183598850875
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,8068,5.988850701841638
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1420,1.054061477022202
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,54607,8.745151547180932
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9611,1.539173577013129
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1102,6.075977284005073
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,194,1.06963665435298
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5619,5.871596062613639
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,989,1.0334594244393822
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,17658,15.648567453319272
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3108,2.7543180227045134
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,725,5.818619582664526
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,128,1.0272873194221508
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,53634,9.6093136921164
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9440,1.6913137422824853
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6679,6.874581853738871
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1176,1.210436930677783
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2991,6.768652832152799
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,526,1.190341487700559
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,684,3.1065491870287945
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,120,0.5450086293032973
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,643078,9.356728039163706
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,113182,1.6467880924687621
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6947,6.988792982032555
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1223,1.2303575380777048
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,10601,5.868513413270446
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1866,1.0329823629056365
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,791,6.298773690078038
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,139,1.1068641503424113
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3746,6.287977976969819
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,659,1.1061872628999228
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,14270,8.343711811585305
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2512,1.468773936279067
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,230,3.7096774193548385
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,41,0.6612903225806451
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,910,8.802476301025344
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,160,1.5476881408396208
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,20352,7.274832981244571
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3582,1.2803877623240003
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6657,6.954804738920579
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1172,1.2244300967425146
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4194,5.81554973168601
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,738,1.0233370772494697
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,172452,7.968056066371821
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,30352,1.4023985672912898
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,15606,5.775422442952623
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2747,1.0166016564648759
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,719,5.315295335255415
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,127,0.9388630147113181
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,137654,8.517402468830245
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,24228,1.4991182749126009
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,83141,8.032388085080072
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,14633,1.4137180795152415
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3200,7.850448947549188
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,563,1.3811883617094352
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,118605,8.459501309883576
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,20875,1.4889093195381278
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,171472,7.507487917100296
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,30180,1.321358503651249
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,57109,8.593143421187262
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,10051,1.5123655558029938
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,44090,9.082874794764935
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,7760,1.598618925093579
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,11612,5.709509292949159
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2044,1.005015242403383
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,37792,7.09995585071907
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6652,1.2497064542491334
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,18964,6.260502121057062
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3338,1.1019592955119424
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,87394,6.639509159201138
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,15382,1.1686034497429103
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,12867,6.678154178322858
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2265,1.1755668931298107
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6835,5.5577690862816205
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1203,0.9781998845350095
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,101,4.624542124542124
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,18,0.8241758241758241
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1622,5.353311990494736
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,285,0.9406251031387175
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,23834,7.840208949430422
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4195,1.3799478284325175
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,22289,6.419328546701342
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3923,1.1298409928085318
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,29229,8.346993209090337
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,5144,1.4689839908159943
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4988,7.958262201445506
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,878,1.4008328413931745
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2456,5.6853167897405035
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,432,1.0000231486839972
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,356,4.027149321266968
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,63,0.7126696832579186
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,27605,9.783906970479928
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4859,1.7221519278957422
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2259,5.724929673838668
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,398,1.0086418814465647
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,41429,7.2642184332896145
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,7292,1.2785894135882563
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,8848,5.816728353263692
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1557,1.0235811534845805
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3596,7.237014228501278
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,633,1.273923806073779
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,94722,8.385557527764622
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,20082,1.7778210581762328
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,62,7.868020304568528
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,13,1.649746192893401
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1565,5.466103174880375
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,332,1.1595822709650379
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9983,6.730898891555867
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2117,1.4273578036085115
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1891,5.8528583366863725
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,401,1.241140239561732
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1251,9.386958805432581
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,265,1.9884445111427929
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,62712,8.258870660807107
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,13296,1.7510196502438338
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1007,5.396859424406452
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,214,1.1468996194865748
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8364,6.369999162243056
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1773,1.3503118740622835
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,56609,9.301450532694494
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12002,1.9720540778568658
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1143,6.466029303614866
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,242,1.3690105787181084
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5825,6.2450414906619205
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1235,1.3240560070330425
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,18305,16.643783926314544
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3881,3.5287913366854275
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,752,6.19235836627141
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,159,1.3092885375494072
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,55600,10.220531872066882
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11788,2.166899814890727
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6924,7.312050521157847
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1468,1.5502729874436336
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3100,7.197752443753047
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,657,1.5254591469502425
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,709,3.303821062441752
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,150,0.6989748369058714
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,666650,9.951864117831027
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,141344,2.1100071729853878
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7202,7.433708700184759
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1527,1.576127906856724
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10989,6.241444920909891
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2330,1.3233748899554143
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,820,6.699346405228758
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,174,1.4215686274509804
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3884,6.689170570405071
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,823,1.4174014880132269
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,14793,8.874344607484373
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3136,1.8812914681992152
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,239,3.954989243753103
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,51,0.8439516796293232
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,943,9.358872568479555
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,200,1.9849146486701073
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,21098,7.737529843657741
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4473,1.6404384771391163
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6901,7.3971251862411975
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1463,1.5681776767817521
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,4348,6.185889684018837
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,922,1.3117272973011425
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,178773,8.474859098409965
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,37903,1.7968182242678308
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,16178,6.142758963727422
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3430,1.3023651406592323
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,746,5.658373786407767
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,158,1.1984223300970873
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,142700,9.05917859215159
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,30255,1.9207109201509907
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,86188,8.543235085667273
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,18273,1.8112792351649658
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3317,8.349064914797754
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,703,1.7694882831181253
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,122952,8.997532396444075
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,26068,1.9076361060454823
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,177757,7.984991054017741
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,37687,1.6929311242469585
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,59202,9.139665425443228
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12552,1.9377906222790344
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,45706,9.660571653220437
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,9690,2.0481105176498935
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,12037,6.072361849606005
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2552,1.287419410168192
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,39178,7.551686783680739
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8306,1.6010084849980146
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,19659,6.658673142775853
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4168,1.4117376091911977
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,90597,7.061786441700528
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,19208,1.497210657882532
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,13338,7.10257680080515
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2828,1.505929464138324
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7085,5.910816335043591
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1502,1.253076377591457
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,105,4.931892907468295
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,22,1.0333489901362143
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1681,5.692130570228905
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,356,1.2054720303399702
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,24708,8.339014627363362
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5238,1.7678387007499308
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,23106,6.827630836330112
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4899,1.4476137569108118
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,30300,8.87779408791653
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,6424,1.8822095452401253
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5171,8.4646990456547
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1096,1.7941036847877687
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2546,6.046787792423703
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,540,1.2825080156750979
