area,fips,date_start,date_end,variable,code,response,n,pct
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7466,6.05245024522719
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,694,5.095073783128992
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,378,2.7751266426840906
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,44724,7.329976792668057
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,24349,3.9906449540442384
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,5934,5.587149743898765
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3231,3.0421437179873454
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2729,5.649284782743702
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1486,3.0761587347589376
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,612,2.5426897669201045
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,333,1.3835223731771158
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,600623,7.994138920728757
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,326998,4.35225996806726
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6350,5.843701685930943
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3457,3.1813664138997275
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9478,4.799619190374429
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5160,2.6130022180135106
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,935,6.810897435897436
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,509,3.707750582750583
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3384,5.196161228406909
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1842,2.8284069097888676
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12474,6.6719083455015165
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6791,3.6322694864759337
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,215,3.1720271466509296
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,117,1.726172912363529
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1266,11.201557246505043
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,689,6.096266147584498
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,22181,7.2528169612786355
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12076,3.948650539849457
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7185,6.86659594598469
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3912,3.738639295851372
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4019,5.097924805926227
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2188,2.7753818052666293
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,156217,6.602703770781777
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,85049,3.5947006599871933
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,15590,5.277732640017333
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8487,2.873131296717582
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,707,4.781226753229188
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,385,2.6036383309663895
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,118500,6.707276347709734
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,64515,3.651645009050578
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,69042,6.101720080210903
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,37589,3.3220004648626578
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3264,7.3249551166965885
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1777,3.9878815080789947
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,91350,5.9601832356715825
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,49734,3.2449234049577504
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,162270,6.49903818079798
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,88345,3.5382851302310807
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,48452,6.669125905697359
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,26379,3.6309104323121986
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,36626,6.902114203550746
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19940,3.757662786512365
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11623,5.227814509962668
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6328,2.8462195835020014
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,33082,5.685345138705098
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,18011,3.095301109159589
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,18483,5.5816439622031835
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10063,3.0389051123546307
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,78564,5.459932074008336
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,42773,2.9725787205534155
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13019,6.1810982499786356
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7088,3.3652065746868858
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6326,4.70544480809283
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3444,2.5617375781017553
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,98,4.105571847507331
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,53,2.220360284876414
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1446,4.365546599039942
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,787,2.375992512755487
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,20002,6.018843113476948
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10890,3.2769323820499934
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,22329,5.882709381668731
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12157,3.202834786732355
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,25648,6.700069487620232
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,13963,3.64757759886312
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4658,6.79821360810298
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2536,3.7012171984004203
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2127,4.5040657292901916
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1158,2.4521429781467052
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,318,3.290562913907285
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,173,1.7901490066225165
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,23301,7.554541121849843
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12686,4.11299552258646
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2398,5.559161721068249
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1306,3.02763353115727
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,38008,6.096330621037216
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,20693,3.319074130212669
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7375,4.435103165009893
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4015,2.4145002315274193
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3017,5.5543282153245706
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1643,3.024779999263596
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,96629,7.561907251226485
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18691,1.462703830451254
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,90,10.1010101010101
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17,1.9079685746352413
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1882,5.810614714872333
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,364,1.1238383401772207
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10523,6.271828920861594
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2036,1.2134793958827526
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2089,5.7154582763337896
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,404,1.1053351573187415
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1716,11.382329530379412
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,332,2.202175643406739
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,64906,7.556100900128989
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12555,1.4616036545330087
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1065,5.045480386583286
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,206,0.9759332954330112
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11761,7.917945817848872
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2275,1.5316152313243927
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,58884,8.552729047382503
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11390,1.6543642390069748
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1282,6.410961644246637
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,248,1.2401860279041856
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6538,6.196275411078994
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1265,1.1988816755911482
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,17270,13.88085133744856
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3341,2.685345936213992
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,874,6.361915853836075
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,169,1.2301645072062892
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,56322,9.152066454122672
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,10894,1.7702249911440002
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7473,6.976223149522503
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1446,1.3498753745764136
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3437,7.054308115430401
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,665,1.3648864989121958
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,770,3.171856978085352
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,149,0.6137749217333992
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,756378,9.981319451629044
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,146306,1.930684027946396
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7996,7.295687004443471
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1547,1.4115092290988056
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11936,5.9927801459033105
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2309,1.1592936793641708
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1177,8.500650007222303
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,228,1.6466849631662575
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4261,6.487021389967268
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,824,1.2544721016974956
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15709,8.330505059075579
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3039,1.6115860254968923
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,270,3.9496781743709772
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,52,0.7606787595084845
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1594,13.983682779191158
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,308,2.7019914027546275
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,27933,9.055689915644917
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5403,1.7516161033268711
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,9048,8.57329656897581
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1750,1.6581862285264883
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5061,6.364836823240898
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,979,1.2312142363076148
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,196727,8.24398338857902
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,38053,1.5946377461436276
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,19632,6.589400972701916
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3797,1.27444761070442
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,891,5.974252380313799
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,172,1.1532787984444146
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,149230,8.374589912780355
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,28866,1.6199216807767722
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,86946,7.618475148345852
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,16818,1.4736447340289436
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4111,9.146938412246351
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,795,1.7688679245283019
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,115040,7.4418219525984926
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,22252,1.4394595105113148
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,204351,8.114598939845841
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,39528,1.569622203435395
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,61017,8.326976116425092
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11803,1.6107527263248826
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,46123,8.617658324224845
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8922,1.6669936380706818
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,14638,6.527739996343253
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2831,1.2624697314966353
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,41661,7.098616603821165
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8059,1.3731727805428284
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,23276,6.969112662730398
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4502,1.3479526210522534
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,98937,6.817138864657706
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,19138,1.318681621555325
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16395,7.717545825134863
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3171,1.492670802775398
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7966,5.874761241030407
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1541,1.1364558212939815
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,123,5.107973421926911
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,24,0.9966777408637874
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1821,5.450953393001467
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,352,1.0536713862364175
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,25189,7.515021689708875
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4872,1.4535386745111611
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,28120,7.345200935128711
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5439,1.4207164966630532
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,32299,8.365557699529909
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6248,1.6182545746513164
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5866,8.488286280695155
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1135,1.6423806560840435
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2679,5.624488253448384
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,518,1.0875270307152904
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,401,4.11408638555453
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,78,0.8002462296091105
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,29344,9.432640072004887
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5676,1.8245523803400945
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3020,6.941411726848553
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,584,1.3423127312846208
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,47864,7.611705079823988
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,9258,1.4722790746492245
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,9288,5.537867134117984
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1797,1.0714413479769613
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3799,6.934253276384478
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,735,1.3415836162523271
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,99032,7.921393970807497
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,29166,2.332936591733697
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,92,10.55045871559633
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27,3.096330275229358
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1929,6.087477909618783
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,568,1.792476647311285
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10785,6.570170148217191
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3176,1.9348039305273803
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2141,5.987303895522805
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,631,1.7645907324030314
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1759,11.92542372881356
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,518,3.511864406779661
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,66520,7.915297275814554
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,19591,2.33115738019367
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1091,5.282781328684873
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,321,1.5543288785589773
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,12053,8.293995403311268
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3550,2.442851048017506
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,60349,8.959427299760534
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17774,2.6387323870477344
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1313,6.711306481292169
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,387,1.9781230832140666
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6701,6.491204277743336
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1974,1.912197768133912
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,17700,14.541092964411291
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5213,4.282639413755709
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,896,6.666170671825013
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,264,1.9641395729484414
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,57723,9.587216380465817
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17000,2.8235309749652457
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7659,7.307996908485444
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2256,2.152610135206053
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3522,7.3886045145590336
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1037,2.17546362339515
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,789,3.321965390930908
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,232,0.9768009768009768
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,775194,10.455914867260647
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,228303,3.079379783564124
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8195,7.642664627379298
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2414,2.2512986467960494
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,12233,6.277776067165481
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3603,1.849000831357576
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1206,8.902997194743836
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,355,2.6206998375904327
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4367,6.795406448400349
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1286,2.0011203784389395
