area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,29323,2.564198979672145
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,62,7.769423558897243
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,20,2.506265664160401
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1534,5.292392616870795
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,502,1.7319303087804037
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,9586,6.384239865202363
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3138,2.089896171187671
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1860,5.686508300467761
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,609,1.861872879024122
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1261,9.34627927660836
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,413,3.0610732285798994
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,59705,7.766817263525423
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,19543,2.5422813798019823
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1015,5.373213340391741
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,332,1.757543673901535
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8017,6.031129868273564
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2624,1.9740158131906986
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,56159,9.11478240828655
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,18382,2.9834564402700074
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1119,6.252793920429146
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,366,2.0451497541350023
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5671,6.0056975229542395
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1856,1.9655395172990775
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,17586,15.794578865118284
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5756,5.169657451815128
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,740,6.01919635594599
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,242,1.968439889376932
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,53677,9.74650056016458
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17570,3.1903052488419936
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7035,7.338521238421096
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2303,2.402361679045314
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3101,7.112059079858722
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1015,2.327874868125315
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,711,3.272727272727273
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,233,1.0724971231300344
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,666757,9.83187993597954
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,218245,3.2182018885858787
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7105,7.243938745131625
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2325,2.370465528843213
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,10203,5.724240078096072
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3340,1.8738568911928726
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,801,6.464369300298604
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,262,2.114437898474699
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3759,6.394814739205879
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1230,2.09247728896601
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,14595,8.648632633107168
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4777,2.830730941305443
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,251,4.102647924158221
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,82,1.3403072899640405
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,989,9.695127928634447
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,324,3.176159200078424
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,20622,7.470575236466782
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6750,2.445271207746619
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6654,7.045295724541008
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2178,2.3060796645702304
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4145,5.8249834876825135
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1357,1.9069970067032982
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,166882,7.814517934122455
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,54624,2.5578566150543796
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,15254,5.721165386461834
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4993,1.8726746279404705
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,756,5.664194200944032
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,247,1.8506031317899154
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,136458,8.557082647981192
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,44666,2.8009398756740387
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,82346,8.06269527406173
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,26954,2.639131086112985
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3239,8.0530071355759425
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1060,2.6354391984286814
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,121264,8.765605494261631
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,39692,2.869148414024217
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,169385,7.515966186693787
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,55444,2.4601660669778926
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,54167,8.260211846443353
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17730,2.703741319206171
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,44453,9.280957053677684
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,14551,3.037977326346118
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,11283,5.622439928641904
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3693,1.840261513469339
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,36700,6.987627900246376
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,12013,2.287258146203262
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,18888,6.319381712335642
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6183,2.068654019873532
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,85728,6.6006305893585155
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,28061,2.1605577520528803
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,12907,6.78912015485527
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4225,2.222362489677192
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7074,5.829515113557702
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2316,1.9085605036753799
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,97,4.5011600928074245
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,32,1.4849187935034802
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1660,5.552396561527912
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,543,1.8162357427166604
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,24063,8.022096353168266
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,7876,2.625692177930984
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,22038,6.432499328671002
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,7213,2.1053461138807488
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,29664,8.585295828618232
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,9710,2.8102488705462187
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5118,8.275527528498666
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1675,2.708383862883014
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2507,5.881524926686217
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,821,1.926099706744868
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,378,4.3333715464863
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,124,1.4215292903817494
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,28329,10.175683102309995
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,9273,3.3308309297087995
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2261,5.807114421471684
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,740,1.9006035700526518
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,40788,7.248120354196173
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,13351,2.3725030609216704
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8975,5.979625965234888
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2938,1.9574530457782842
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3675,7.495563849966347
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1203,2.4536498806828613
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,89452,7.910274991974942
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,23327,2.0628156412131586
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,62,7.858048162230672
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,16,2.0278833967046896
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1532,5.345056171934966
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,399,1.392087083943898
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9572,6.446659482758621
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2496,1.6810344827586208
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1858,5.744319060132942
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,484,1.4963672901530376
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1259,9.436366361864788
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,328,2.4584020386748615
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,59618,7.842740025889014
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,15547,2.0452057966133803
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1014,5.428265524625267
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,264,1.4132762312633833
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8005,6.089860629298277
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2088,1.5884608362242103
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,56077,9.20385965660939
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14623,2.4000577733937107
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1117,6.311804260609143
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,291,1.6443464994066792
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5662,6.063591676751234
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1477,1.581759962303351
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,17560,15.948702578494682
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4579,4.15883309264961
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,739,6.078302352360586
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,193,1.5874321434446454
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,53599,9.841830026955366
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13977,2.566451954080396
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,7024,7.409439017700795
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1832,1.9325302221565857
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3096,7.180462462601758
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,807,1.871651552751815
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,710,3.3049387888097566
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,185,0.861146022436345
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,665790,9.928054078138448
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,173622,2.588997439364595
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,7094,7.314080687898877
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1850,1.90739346949717
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,10188,5.7801303763212095
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2657,1.5074407547983366
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,799,6.520852036236024
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,208,1.6975434587447973
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3753,6.456440957886045
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,979,1.6842141480869806
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,14573,8.732726902287899
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3800,2.277112621196323
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,251,4.148760330578512
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,65,1.0743801652892562
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,987,9.783901665344965
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,257,2.5475812846946866
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,20592,7.543630848585203
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5370,1.9672347346980643
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6644,7.113795023341471
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1733,1.8555398518137822
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,4139,5.882018559836287
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1079,1.5333892307473673
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,166638,7.8908713115274205
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,43455,2.0577408084736017
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,15232,5.777181045141813
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3972,1.506497053000478
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,755,5.720563721776027
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,197,1.4926504015759963
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,136258,8.64066396988089
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,35532,2.2532260284005914
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,82225,8.141419602181871
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,21442,2.123056480510595
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3234,8.13114424358233
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,843,2.119528323234355
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,121087,8.851272424778037
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,31576,2.308156764019187
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,169138,7.589431746132885
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,44106,1.9790908997087409
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,54088,8.340941054553529
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14105,2.175140023193269
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,44388,9.371635116818188
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,11575,2.443828883418278
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,11267,5.67764367960896
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2938,1.4805109728136259
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,36646,7.055842548005184
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,9556,1.8399179006914133
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,18861,6.381337438465312
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4918,1.6639317916532743
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,85603,6.665150968943509
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,22323,1.7380952195568609
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,12888,6.8553920786391345
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3361,1.7877849764359195
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,7064,5.8867647794129905
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1842,1.5350255837597293
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,97,4.551853589863914
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,25,1.1731581417175034
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1658,5.608172101204167
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,432,1.4612366391557299
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,24027,8.100208345975686
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6266,2.1124528861648835
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,22005,6.4951164870584694
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5738,1.6936595502268346
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,29620,8.668980736248749
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,7724,2.260607940809768
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5110,8.355543927923215
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1333,2.179636018771359
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2503,5.938174657777989
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,653,1.5491921899836303
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,377,4.371014492753623
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,98,1.136231884057971
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,28287,10.274898111891668
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,7377,2.6796027635106174
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2257,5.862033141135526
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,589,1.5297906602254427
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,40728,7.318874566695239
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,10621,1.9086075125925686
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8962,6.03814772643054
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2337,1.5745538090457678
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3669,7.567601014788689
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,957,1.9738877544706392
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,91353,7.8823867445646965
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,16079,1.3873753074979012
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,60,7.425742574257426
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,11,1.3613861386138615
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1510,5.140425531914894
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,266,0.9055319148936171
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9629,6.32770811975922
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1695,1.11387114580869
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1824,5.502428429213551
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,321,0.9683550031675163
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1206,8.819657744624836
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,212,1.550387596899225
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,60483,7.763497199862913
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,10645,1.3663744803091895
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,971,5.07182031862105
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,171,0.893183598850875
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,8066,5.987366108212029
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1420,1.054061477022202
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,54596,8.74338992931108
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9609,1.538853282854974
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1102,6.075977284005073
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,194,1.06963665435298
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5618,5.870551108696106
