area,fips,date_start,date_end,variable,code,response,n,pct
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9658,5.800739957716702
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2229,1.3387709014030367
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1915,5.279991177038242
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,442,1.218671592820315
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1542,10.306797673952277
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,356,2.3795200855557783
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,61986,7.271920995023475
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,14305,1.6781987841417547
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,984,4.697570057764835
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,227,1.0836874015372129
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9854,6.685346377470369
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2274,1.5427722409547007
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,55002,8.050620460712937
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12693,1.8578692685325862
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1199,6.042128603104213
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,277,1.395887925821407
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5893,5.628139743663209
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1360,1.2988749450843313
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16951,13.729730605368454
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3912,3.168586285658745
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,772,5.662730140101225
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,178,1.3056553949974328
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,55277,9.05166837786544
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12757,2.088972511106417
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6918,6.50799623706491
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1597,1.502351834430856
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3102,6.415851413679704
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,716,1.4808992947113695
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,704,2.922374429223744
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,162,0.6724782067247821
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,730251,9.711007979305906
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,168525,2.241075492827162
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7295,6.707490874318447
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1683,1.5474581413951949
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,11334,5.734524020339498
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2616,1.3235852159174277
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,939,6.834061135371179
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,217,1.579330422125182
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3936,6.0385695217931605
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,908,1.3930439852104142
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,15101,8.069963553968984
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3485,1.862381496959268
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,254,3.744103773584906
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,59,0.8696933962264151
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1410,12.464639321074964
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,325,2.873055162659123
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,24741,8.082837568974135
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5710,1.8654461225836592
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7812,7.459323199144451
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1803,1.7216026277595295
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4548,5.763893289398644
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1050,1.3307141499271276
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,183717,7.758276664866282
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,42398,1.790446251773111
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,17201,5.818047752571461
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3970,1.3428085330916053
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,782,5.283783783783784
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,180,1.2162162162162162
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,136656,7.728209695890063
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,31537,1.7834895590335214
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,81253,7.174645166189552
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18751,1.6557145152944541
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3619,8.114531715957757
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,835,1.8722392878764098
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,111567,7.272922839234552
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,25747,1.6784169543124046
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,185175,7.409955090089928
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,42734,1.7100419647355365
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,60108,8.266313137425325
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13872,1.9077376695675134
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,43716,8.231047747081119
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,10089,1.8996029078667171
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12857,5.777803742517661
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2967,1.3333393251963832
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,40317,6.922692564591707
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9304,1.59755764617807
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,20821,6.282209107257081
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4805,1.449786982391349
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,93415,6.486387023754141
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,21558,1.4969066151912622
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14652,6.9503673941814625
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3381,1.6038214687228725
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7048,5.2379289074518605
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1626,1.208409818887163
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,113,4.7280334728033475
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,26,1.0878661087866108
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1706,5.146149437422702
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,394,1.1885011010225937
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,23339,7.016884538140536
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5386,1.6193041742330403
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,24783,6.523558831271387
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5719,1.5053961568833905
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,29874,7.797251621491119
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6894,1.7993657588056429
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5472,7.979351677676189
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1263,1.8417253598145151
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2463,5.211044112980006
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,568,1.2017348989738708
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,368,3.80479735318445
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,85,0.8788254755996692
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,28179,9.128132035438364
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6503,2.1065418441554233
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2489,5.765177309892757
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,574,1.3295346628679963
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,43801,7.019402274683133
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,10108,1.6198743908243443
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9219,5.539199192462988
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2127,1.2779994231878484
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3458,6.360593017694883
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,798,1.4678291579295883
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,112840,8.983218163869694
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20793,1.6553354775021494
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,94,10.730593607305936
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17,1.9406392694063928
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1871,5.876625416169357
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,345,1.083610779571581
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11622,7.046583116576023
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2142,1.2987249213307384
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2304,6.412647165242562
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,425,1.182888474491358
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1856,12.523616734143049
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,342,2.3076923076923075
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,74589,8.833498344363019
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,13745,1.6278061744127108
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1185,5.710843373493976
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,218,1.0506024096385542
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11857,8.120565432978111
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2185,1.496452346382489
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,66186,9.7795443127752
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12196,1.8020627087088863
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1443,7.340896372793407
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,266,1.3532075087754998
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,7091,6.836543838337094
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1307,1.2600991110854014
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,20398,16.67852266130285
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3759,3.0735644025805184
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,930,6.8863383931877085
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,171,1.266197704553869
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,66516,10.995434273037747
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12257,2.0261446551900844
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8325,7.905907826136504
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1534,1.4567762889241318
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3732,7.792207792207792
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,688,1.4365056165699253
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,847,3.549279249078109
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,156,0.6537043245055314
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,878730,11.796411124520581
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,161924,2.1737303550884466
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8778,8.147694364000891
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1618,1.501819261899458
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,13639,6.966243928350708
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2513,1.2835377221163815
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1130,8.30210858864154
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,208,1.5281757402101241
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4736,7.334789140299525
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,873,1.3520420015797054
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,18172,9.803255164079907
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3349,1.8066861954932647
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,306,4.553571428571429
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,56,0.8333333333333334
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1696,15.136099955377064
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,313,2.793395805443998
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,29771,9.818445657371832
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5486,1.8092772455188562
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9401,9.061816218925614
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1732,1.669510232015654
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5472,7.000754832849302
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1008,1.2896127323669766
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,221072,9.424359192429206
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,40737,1.7366293353386613
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,20698,7.06729948441288
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3814,1.3022842899580018
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,941,6.418388922992975
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,173,1.1800013641634268
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,164441,9.387771879215666
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,30302,1.7299108098588132
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,97774,8.715386569565586
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,18017,1.6060007755012902
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4355,9.85740153915799
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,803,1.8175645088275239
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,134251,8.834726369010445
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,24739,1.6280124218288834
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,222825,9.001179151439159
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,41060,1.658648786976739
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,72330,10.041537786613505
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,13328,1.8503195855106427
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,52605,9.998707514283868
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9694,1.8425524312036463
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,15472,7.0189446178413295
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2851,1.2933693837555347
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,48515,8.409413551090026
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,8940,1.5496270668194339
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,25054,7.631155729915446
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4617,1.4062842661858233
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,112409,7.8793324973311245
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20714,1.4519521866551337
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17631,8.44287376632332
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3249,1.5558332974184372
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8480,6.361972211385529
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1563,1.1726135101881583
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,136,5.74566962399662
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,25,1.0561892691170258
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2053,6.251522533495737
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,378,1.151035322777101
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,28085,8.523908523908524
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5175,1.5706329574942715
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,29822,7.924470143066687
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5495,1.4601624115133607
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,35948,9.471640147233574
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6624,1.7453027799954155
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6585,9.693374354143053
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1213,1.785582853694081
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2964,6.330492727622221
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,546,1.166143397193567
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,443,4.623734474480743
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,82,0.8558605573530946
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,33909,11.08851123108668
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6248,2.043145423687799
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2995,7.003063109406786
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,552,1.2907148034699651
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,52707,8.526805719804637
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9712,1.5711829007673106
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11093,6.728453844614143
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2044,1.239787222427775
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4161,7.726302107510909
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,767,1.4241945966019869
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,75570,5.964770205984661
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,41143,3.2474333807705027
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,73,8.2579185520362
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,40,4.524886877828054
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1480,4.608868958644743
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,806,2.5099651220727455
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8388,5.042350211300203
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4566,2.744798648640525
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1657,4.572548153871627
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,902,2.489099839947017
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1438,9.62001605565962
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,783,5.238158951030238
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,50715,5.954834141753585
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,27611,3.242017657260342
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,833,3.9803134556574924
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,453,2.164564220183486
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9397,6.380840502753465
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5116,3.473915080566854
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,47521,6.961672055305453
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25872,3.790163915213541
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1041,5.250416099258587
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,567,2.8597367226509305
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,5019,4.797591167614587
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2732,2.611480189265402
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13638,11.055895585910584
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7425,6.019212840987394
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,682,5.006974524631084
