area,fips,date_start,date_end,variable,code,response,n,pct
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,807,1.809457611157201
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,109587,7.143848944429777
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,25290,1.64862565637009
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,181355,7.2570941291387
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,41852,1.6747478894583159
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,58416,8.033621951085342
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13481,1.85396565192039
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42513,8.00454142354423
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9811,1.8472598006819667
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12770,5.738706836116553
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2947,1.3243515306214162
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,39462,6.775883473073839
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9107,1.5637314578400348
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,20305,6.126519183653765
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4686,1.4138817480719794
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,91832,6.37646944457946
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,21193,1.4715623849962158
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14316,6.790981409712109
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3304,1.5672955139486455
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6848,5.089293013369799
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1580,1.174223563248289
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,108,4.518828451882845
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,25,1.0460251046025104
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1648,4.971192422551356
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,380,1.1462700974329583
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,22892,6.882493716402294
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5283,1.5883371616177409
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,24605,6.476704395893656
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5678,1.4946038431166095
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,28859,7.532331945658841
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6660,1.7382906808305167
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5202,7.585633667264535
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1201,1.7513160389051723
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2416,5.11160478155083
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,557,1.1784618639585316
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,359,3.7117452440033087
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,83,0.8581472291149711
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,26629,8.626034563742083
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6145,1.9905735248862182
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2455,5.686424385611377
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,567,1.3133208255159474
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42899,6.8748507609787834
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9900,1.586541004072122
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8972,5.390790232647568
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2071,1.2443520476831378
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3369,6.196887760732811
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,777,1.4292020748261782
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,111147,8.84843804732032
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20481,1.6304970862656434
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,95,10.844748858447488
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17,1.9406392694063928
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1850,5.8106664991519565
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,341,1.0710471763301714
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11338,6.874389896380911
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2089,1.266590271083059
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2254,6.273483815302402
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,415,1.155055804503326
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1724,11.632928475033738
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,318,2.145748987854251
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,73505,8.705121342321302
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,13545,1.6041203806780768
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1148,5.532530120481928
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,212,1.0216867469879518
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11484,7.865106977508698
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2116,1.4491959564967263
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,63581,9.394633411152812
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11716,1.7311386270279854
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1392,7.08144681284021
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,256,1.3023350460395788
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,7158,6.901139584658992
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1319,1.2716684984863384
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,19925,16.291771939722487
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3672,3.0024284347634116
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,931,6.89374305812662
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,172,1.2736023694927805
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,63253,10.456043719893808
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11656,1.926796287908593
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,7913,7.514648483870049
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1458,1.384602235496339
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3650,7.620996366977074
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,673,1.4051864534179648
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,818,3.4277572913174654
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,151,0.6327522628226617
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,923993,12.404039129401689
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,170266,2.285716587037681
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8435,7.829323531595753
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1554,1.4424147917130765
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,13552,6.921807883056587
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2497,1.275365575855394
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1111,8.162515612372346
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,205,1.5061347439570936
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4679,7.246511483838994
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,862,1.3350059626136381
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17312,9.33931066478931
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3190,1.7209104101593056
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,294,4.375
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,54,0.8035714285714286
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1659,14.805890227576974
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,306,2.7309236947791167
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,28340,9.34650330623485
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5222,1.7222103128143396
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9142,8.812160820489094
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1685,1.6242059705233125
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5438,6.95725599068613
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1002,1.2819364661028876
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,216323,9.221908037127555
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,39862,1.699327848522712
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,20329,6.941305015877352
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3746,1.2790657971113464
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,893,6.090989700566128
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,165,1.1254348270922856
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,160384,9.156161815338786
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,29554,1.6872082395408674
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,96143,8.570002362159103
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17716,1.5791702136194072
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4209,9.526935264825713
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,776,1.7564508827523766
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,131869,8.677972838601116
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,24300,1.5991229172740153
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,218229,8.815520363690862
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,40213,1.6244336013320897
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,70294,9.758880923160648
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12953,1.7982585227430488
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,51157,9.723484085319264
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9427,1.7918033597025762
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,15366,6.970857225811135
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2832,1.284749945561443
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,47486,8.231050435680944
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,8750,1.5166931582404972
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,24434,7.442310972489583
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4502,1.37125660956651
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,110504,7.745801121663556
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20363,1.4273487678313452
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17227,8.24941219286778
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3174,1.5199184013561464
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8240,6.181916394082165
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1518,1.1388530444437777
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,130,5.492184199408534
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,24,1.0139416983523448
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1983,6.03836784409257
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,365,1.1114494518879416
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,27546,8.360319893166608
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5076,1.5405860661335113
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,29608,7.86760485533896
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5456,1.4497991114134479
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,34727,9.149928991681882
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6399,1.686019397522745
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6260,9.214961800597647
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1153,1.6972605361164677
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2907,6.208752482860255
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,536,1.1447854595160292
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,432,4.508923911908987
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,80,0.8349859096127753
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,32043,10.478314470427039
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5905,1.9309817104475757
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2954,6.907194799728763
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,544,1.272008791825473
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,51622,8.35127715232806
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9512,1.538827404458264
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10797,6.548915186180376
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1990,1.2070335482540473
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4054,7.527620462352614
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,747,1.3870578404976326
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,75774,5.980872007255282
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,41254,3.2561946549912824
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,70,7.918552036199095
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,38,4.298642533936651
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1471,4.580842052815147
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,801,2.4943946188340806
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8274,4.973820415867653
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4505,2.7081291966985472
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1636,4.514597935868426
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,891,2.458744963850102
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1345,8.997859245383998
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,732,4.896976184104897
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,50884,5.974677718012214
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,27703,3.2528200774721396
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,832,3.9755351681957185
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,453,2.164564220183486
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9215,6.257257128112502
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5017,3.4066911569984177
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,46160,6.762289978596825
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25131,3.681609823486066
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1006,5.073889141070258
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,548,2.763907802491552
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,5118,4.892223868470104
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2786,2.663098026095684
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13543,10.978882088281788
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7373,5.97705808439058
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,686,5.036340944130387
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,374,2.745760223184788
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,44174,7.23983531972361
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,24050,3.9416407714798933
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,5866,5.523124435070804
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3194,3.0073064175956614
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2698,5.585111888546173
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1469,3.0409671476183577
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,606,2.5177614358718685
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,330,1.3710582076529976
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,617552,8.219459592413019
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,336215,4.47493588695874
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6269,5.769159979385997
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3413,3.140874622690127
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9353,4.73631971803883
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5092,2.578567305062945
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,925,6.738053613053613
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,504,3.6713286713286712
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3345,5.136276391554702
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1821,2.79616122840691
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12313,6.585795050357557
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6703,3.5852013499997324
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,213,3.142519917379758
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,116,1.7114192977279434
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1250,11.059989382410192
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,681,6.025482215537073
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,21923,7.168455265412359
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,11935,3.9025458921085847
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7096,6.781539990634288
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3863,3.691810736164072
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3969,5.034502004160536
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2161,2.7411334923131565
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,154324,6.522693795951318
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,84019,3.5511664423034253
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,15372,5.203932401689958
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8369,2.8331843787238653
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,696,4.706837086630148
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,379,2.563062149185095
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,116952,6.61965724402826
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,63672,3.6039299545263646
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,68125,6.020678434349638
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,37089,3.2778119992894497
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3216,7.217235188509874
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1751,3.9295332136445245
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,90152,5.882019037353744
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,49081,3.2023180447728183
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,160258,6.418456034869801
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,87249,3.494389488115135
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,47889,6.591632347435417
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,26072,3.5886537318034666
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,36149,6.812224276310706
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19681,3.708854628954356
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11473,5.160347231592677
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6246,2.8093374713264065
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,32701,5.619867945734702
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,17803,3.0595550300576404
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,18258,5.513696665146661
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,9940,3.001760589963731
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,77626,5.394744248981353
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,42262,2.9370659502028955
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12876,6.113205397244405
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7010,3.3281741095591237
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6250,4.648914013686403
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3403,2.5312407021719725
