area,fips,date_start,date_end,variable,code,response,n,pct
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,169084,9.508492095001692
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,29386,1.652530982847104
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,100534,8.827405752117203
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17473,1.5342198729459076
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4478,9.984169806693274
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,778,1.734632449666674
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,138041,8.948297443815873
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,23991,1.5551800115515435
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,229116,9.116907518993557
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,39820,1.584504169967717
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,74372,10.170627274380747
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12926,1.7676750409918454
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54090,10.127222175414946
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9401,1.7601407962853746
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,15908,7.108831073653353
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2765,1.2355995674284335
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,49884,8.517409945173997
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8670,1.4803533041588195
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,25762,7.729465700158418
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4477,1.3432504440497335
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,115582,7.980595019775072
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20088,1.3870169469055877
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18129,8.551536106643018
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3151,1.4863417878554885
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8720,6.444175116024713
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1515,1.1196015253185136
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,140,5.826050769870995
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,24,0.9987515605493134
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2111,6.332113504109425
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,367,1.1008458815765794
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,28878,8.63351938939331
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5019,1.5005067461515693
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,30664,8.026363662538838
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5329,1.3948764661384512
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,36963,9.593453310978111
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6424,1.6672982190223569
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,6771,9.818165999651992
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1177,1.7066875471260368
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3048,6.412522090381217
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,530,1.1150382899941091
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,455,4.677701243960111
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,79,0.812172303896371
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,34866,11.230974890882443
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6060,1.9520365926331555
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3079,7.091855537129169
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,535,1.232264602911369
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54195,8.63643317461228
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9419,1.5009975841253451
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11406,6.8148413694210435
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1982,1.184202664754735
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4278,7.824846356453029
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,744,1.3608428446005267
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,90468,7.134469626770743
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20878,1.6464767306419903
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,76,8.587570621468927
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,17,1.92090395480226
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1500,4.667081518357187
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,346,1.0765401369010579
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9317,5.59593023255814
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2150,1.2913223140495869
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1847,5.09250323968127
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,426,1.1745567840304392
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1488,9.945859234008422
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,343,2.2926274981618877
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,59801,7.0155865424999
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13801,1.6190717525299096
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,950,4.53525564519979
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,219,1.04549577505132
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9506,6.449249306295243
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2194,1.4884970521788097
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,53064,7.766956185725451
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12246,1.7924420595958444
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1157,5.830477726264866
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,267,1.3454948599072767
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5685,5.429488281473841
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1312,1.2530322999637078
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16354,13.24618101116133
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3774,3.0568110025756914
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,745,5.464681288051053
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,172,1.2616445389862834
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,53328,8.7325175254592
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12307,2.015284525686813
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6674,6.278457196613358
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1540,1.4487300094073376
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2992,6.1883389522017005
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,691,1.4291919171027323
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,679,2.8185969281859693
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,157,0.6517227065172271
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,786393,10.457594303698743
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,181482,2.413379988661973
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7038,6.471188591288997
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1624,1.4932097573534144
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10935,5.532646917453009
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2524,1.277037111993726
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,906,6.593886462882096
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,209,1.5211062590975255
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3797,5.825317193660729
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,876,1.3439499240576243
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14569,7.785663136068745
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3362,1.7966503853018823
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,245,3.611438679245283
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,57,0.8402122641509434
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1360,12.022630834512023
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,314,2.7758132956152757
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,23869,7.797956830113724
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5508,1.7994531073889308
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7537,7.196738217095715
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1739,1.6604919410281873
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4387,5.559850453076485
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1013,1.2838223179773145
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,177242,7.484840665992966
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,40903,1.727313152419349
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16595,5.613074963892995
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3830,1.2954550835619265
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,754,5.094594594594595
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,174,1.1756756756756757
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,131839,7.455797316593856
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,30425,1.720603412930681
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,78389,6.921753780567275
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18090,1.5973481724535585
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3492,7.829771967981345
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,806,1.8072154084172292
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,107634,7.0165351481905205
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,24839,1.6192254914423356
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,178647,7.148730913888459
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,41228,1.649777931439058
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,57989,7.974899057133112
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13383,1.840488266423157
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42175,7.940901242866369
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9733,1.8325736051409216
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12404,5.574230195394654
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2863,1.2866027934065538
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,38896,6.678697571554408
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,8976,1.5412379011279402
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,20087,6.0607432081779455
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4636,1.3987955151646814
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,90122,6.257733462021845
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20798,1.444135067387878
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14136,6.705596060889241
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3262,1.5473722658899762
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6799,5.052877219319694
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1569,1.1660485890737755
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,109,4.560669456066946
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,25,1.0460251046025104
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1646,4.965159422038551
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,380,1.1462700974329583
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,22517,6.769749738433971
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5196,1.5621805587290898
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,23909,6.293498289023427
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5518,1.4524874967096604
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,28821,7.522413770603051
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6651,1.735941639369935
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5279,7.697916210974525
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1218,1.7761056914125728
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2377,5.029091293769174
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,548,1.1594202898550725
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,355,3.6703887510339124
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,82,0.847808105872622
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,27186,8.806465719700038
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6274,2.032360991885457
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2401,5.561346211752716
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,554,1.2832094132907141
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42257,6.771965980714713
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9752,1.5628230173445792
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8894,5.343924245337435
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2052,1.2329359738511825
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3336,6.1361880587131665
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,770,1.4163263804583748
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,108863,8.666608285832563
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20060,1.5969811801420246
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,91,10.38812785388128
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17,1.9406392694063928
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1805,5.669325962686099
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,333,1.0459199698473522
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11212,6.797994312773221
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2066,1.2526450455038773
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2223,6.187202538339503
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,410,1.14113946950931
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1791,12.085020242914979
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,330,2.2267206477732793
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,71960,8.522148585721256
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,13260,1.5703681246062238
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1143,5.508433734939759
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,211,1.0168674698795181
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11439,7.8342875928005915
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2108,1.4437169547708408
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,63853,9.434823724105323
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11766,1.7385265522030793
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1392,7.08144681284021
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,256,1.3023350460395788
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6841,6.595514934150903
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1261,1.2157497927151424
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,19679,16.090628858308598
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3626,2.9648163138486194
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,897,6.641984450203628
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,165,1.2217697149203999
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,64171,10.607793805025937
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11825,1.9547328504220238
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8032,7.6276578570004085
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1480,1.4054947246464895
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3601,7.51868710068067
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,664,1.3863949555267883
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,817,3.4235668789808917
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,151,0.6327522628226617
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,946284,12.703282128248533
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,174369,2.340796844732204
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8469,7.860882156382268
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1561,1.448912155639712
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,13158,6.7205687813797645
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2425,1.238590917680949
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1090,8.008228638601132
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,201,1.4767467489530526
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4569,7.0761510941783206
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,842,1.3040313463116975
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17531,9.457454671004008
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3231,1.7430286944278108
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,295,4.3898809523809526
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,54,0.8035714285714286
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1637,14.609549308344489
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,302,2.6952253458277555
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,28722,9.472486519466385
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5293,1.7456260409280544
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9069,8.741794627107371
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1671,1.6107110841213383
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5280,6.755114312398449
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,973,1.2448345124931233
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,213279,9.092141493278698
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,39301,1.6754122666898574
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,19969,6.818383583159764
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3680,1.2565302011131219
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,908,6.193301957574517
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,167,1.139076461360071
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,158645,9.056884048249337
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,29234,1.6689397602604628
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,94328,8.408216748153727
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17382,1.5493980951192445
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4202,9.511090991398824
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,774,1.751923947487551
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,129519,8.523325149070502
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,23867,1.5706282578839064
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,214971,8.683911066370593
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,39613,1.600196161678265
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,69780,9.687522559793866
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12858,1.7850697201752583
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,50750,9.646125013780178
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9352,1.7775480025393542
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,14926,6.771249183421645
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2750,1.2475502649343109
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,46805,8.113008373879596
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,8625,1.4950261131227758
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,24171,7.362204244742806
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4454,1.3566363702819269
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,108446,7.601545178816386
