area,fips,date_start,date_end,variable,code,response,n,pct
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3396,3.125230066995509
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8897,4.505403242958566
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4844,2.452981151949117
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,901,6.563228438228438
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,491,3.5766317016317015
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3214,4.935124760076776
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1750,2.6871401151631478
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12307,6.58258585923418
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6700,3.583596754438044
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,219,3.231041605193272
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,119,1.7556801416347005
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1235,10.92726950982127
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,672,5.94585029198372
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,21983,7.188074264451028
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,11968,3.9133363415798526
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6933,6.625763353307147
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3775,3.6077104657052477
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3801,4.821401390227814
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2069,2.6244355370642856
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,150507,6.36136359313681
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,81941,3.4633372147821917
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,14999,5.077659516845412
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8166,2.7644621384465387
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,705,4.76770135930209
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,384,2.5968756340028403
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,114540,6.483134454571079
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,62359,3.529612200563977
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,65840,5.818737146680077
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,35845,3.167871096943307
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3182,7.140933572710951
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1733,3.889138240574506
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,87116,5.68393347300236
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,47428,3.0944671100320944
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,156230,6.257131539940028
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,85057,3.4065982038832425
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,46673,6.424257273107671
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25410,3.4975334199572754
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,35461,6.682571718782095
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19306,3.6381864471618717
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11127,5.0047227094858995
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6058,2.7247784824360184
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,31823,5.468978246448593
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,17325,2.9774077905829706
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,17951,5.4209863531628715
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,9773,2.951328596148445
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,75166,5.223782575669652
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,40923,2.8440099824938025
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12614,5.98881429643064
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6867,3.2602812568248933
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6105,4.541059208568878
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3323,2.471734602796787
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,94,3.937997486384583
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,51,2.13657310431504
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1413,4.2659179422153795
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,769,2.321649609032998
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,19058,5.734782124619723
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10376,3.12226358091375
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,21248,5.597913428353136
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,11568,3.047659193297679
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,24930,6.512505159325187
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,13573,3.5456972534103794
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4596,6.707726436848711
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2502,3.6515952012609825
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2051,4.343130611553447
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1116,2.3632051499237674
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,304,3.1456953642384105
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,166,1.7177152317880795
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,23214,7.5263343891945516
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12638,4.0974331873283685
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2288,5.304154302670623
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1246,2.888538575667656
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,36735,5.892146531356613
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19999,3.207759316199834
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7132,4.288970274284821
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3883,2.335119401997751
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2910,5.3573401082514085
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1584,2.9161603888213854
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,91867,7.189246845651135
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17770,1.3906290229050764
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,88,9.876543209876543
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17,1.9079685746352413
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1799,5.554354873568187
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,348,1.0744388526969033
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10196,6.076933163271388
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1972,1.1753346604522534
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2015,5.512995896032832
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,390,1.06703146374829
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1749,11.601220482886708
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,338,2.2419739984080658
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,61652,7.177283035385826
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11926,1.3883779517292443
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1012,4.7943907523213944
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,196,0.9285578927420883
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11423,7.690391554909247
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2210,1.4878547961436959
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,57769,8.390778553397183
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11174,1.6229908697685633
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1265,6.32594889233385
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,245,1.225183777566635
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6101,5.78211628678387
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1180,1.118324408851822
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16579,13.32545653292181
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3207,2.5776427469135803
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,830,6.041636337166982
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,160,1.164652787887611
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,55546,9.025970016347038
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,10744,1.745850679718298
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7438,6.943549817496103
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1439,1.3433407081711335
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3293,6.758753745741144
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,637,1.30741759369484
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,741,3.052397429560059
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,143,0.589059153072994
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,818381,10.799523775339354
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,158300,2.088959315570889
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7855,7.167036195585726
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1519,1.3859615507440761
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11204,5.625260451968892
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2167,1.0879988753495704
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1135,8.197313303481149
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,220,1.5889065434060379
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4048,6.162746441348862
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,783,1.1920529801324504
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15499,8.219141760176484
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2998,1.5898436671404026
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,275,4.022820362785255
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,53,0.77530719719134
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1555,13.641547504167033
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,301,2.640582507237477
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,27683,8.974641604367532
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5355,1.736054827561613
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8731,8.272927977865583
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1689,1.6003865942749935
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4786,6.0189901276488715
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,926,1.1645601458844244
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,189537,7.942681378362409
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,36662,1.5363469121782165
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,18889,6.340016043875637
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3654,1.2264502421685413
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,888,5.954137052433954
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,172,1.1532787984444146
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,144243,8.094726079134066
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,27901,1.5657671591267486
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,82913,7.265091320760008
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,16038,1.405298742083256
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4008,8.917764328942685
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,775,1.7243681025275899
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,109707,7.096835543756283
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,21221,1.372765156954908
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,196744,7.812531643207179
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,38057,1.5112100838934637
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,58776,8.02114735596639
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11369,1.5515248450044556
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,44656,8.343562867258951
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8638,1.6139308502190708
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,14012,6.248578550946964
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2710,1.2085104105813782
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,40075,6.828378108978018
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,7752,1.320863059283783
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,22606,6.768506652933638
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4373,1.3093284788675041
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,94659,6.522368252419558
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18310,1.2616292449931028
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15885,7.477475781169094
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3073,1.446539696287858
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7688,5.669741955942978
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1487,1.0966319313849127
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,119,4.941860465116279
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,23,0.9551495016611296
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1779,5.325231238961894
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,344,1.029724309276499
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,24000,7.160289037000793
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4642,1.3849192379065702
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,26758,6.989434090404482
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5176,1.3520184936069064
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,31395,8.131418433287145
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6073,1.5729289423587458
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5788,8.375417830321096
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1120,1.6206751848582632
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2582,5.420839369318301
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,499,1.0476370431021813
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,383,3.929414178721658
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,74,0.7592079614240279
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,29234,9.397280529750233
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5655,1.817801922273297
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2882,6.624221389661434
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,557,1.2802537522697497
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,46261,7.3567835679788045
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8948,1.4229804666192765
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8981,5.354821784185359
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1737,1.0356670124852432
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3665,6.689665242945278
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,709,1.2941262366297959
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,94152,7.531051429229618
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27729,2.2179935113551283
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,91,10.435779816513762
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27,3.096330275229358
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1844,5.819237566271144
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,543,1.7135824286796264
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10450,6.366089758819624
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3078,1.875102801688689
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2065,5.774769987975056
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,608,1.7002712603820018
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1792,12.149152542372882
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,528,3.5796610169491525
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,63186,7.518580482104907
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,18609,2.2143079826463175
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1038,5.0261475886112725
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,306,1.4816966879721092
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11707,8.055903442011534
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3448,2.372662088327989
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,59206,8.78973724021313
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17437,2.5887012846264965
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1297,6.629523614802699
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,382,1.952565937436107
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6253,6.0572303161810295
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1842,1.7843304401735895
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16991,13.958627715158885
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5004,4.110939502481022
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,850,6.323934231083997
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,250,1.8599806562011756
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,56928,9.455174784871852
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,16766,2.784665901545136
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7623,7.273646746753433
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2245,2.1421142524546055
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3374,7.078123688847865
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,994,2.0852563564655533
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,760,3.199865268830786
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,224,0.9431181844974948
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,838737,11.312990900370222
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,247022,3.331864026734546
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8051,7.508370093353353
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2371,2.211196806774413
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11482,5.892375116749289
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3382,1.735587236095288
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1163,8.58556031300753
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,343,2.5321128008268126
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4149,6.456180754388149
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1222,1.9015311838665505
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,15884,8.609634074290886
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4678,2.5356250440400885
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,282,4.216507177033493
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,83,1.2410287081339713
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1594,14.293400286944046
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,469,4.205523672883787
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,28372,9.401488491692678
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8356,2.7688861496046817
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8948,8.6660920263818
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2635,2.551983961725083
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4906,6.306398951075918
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1445,1.8574697277424994
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,194251,8.320294346298077
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,57210,2.4504586311098167
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,19359,6.64150813935537
