area,fips,date_start,date_end,variable,code,response,n,pct
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3511,2.3
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,61038,8.6
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17976,2.5
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1326,6.4
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,390,1.9
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6270,5.7
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1847,1.7
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,17440,13.5
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5136,4
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,845,5.9
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,249,1.7
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,58929,9.2
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17355,2.7
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7898,7.1
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2326,2.1
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3423,6.7
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1008,2
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,777,3
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,229,0.9
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,849411,10.9
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,250167,3.2
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8283,7.3
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2439,2.1
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11438,5.5
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3369,1.6
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1189,8.3
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,350,2.4
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4207,6.2
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1239,1.8
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16439,8.4
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4842,2.5
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,291,4.1
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,86,1.2
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1597,13.6
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,470,4
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,29187,9.1
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8596,2.7
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9089,8.4
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2677,2.5
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4925,6
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1450,1.8
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,196535,8
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,57882,2.4
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,19615,6.4
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5777,1.9
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,947,6
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,279,1.8
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,150512,8.2
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,44328,2.4
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,86040,7.3
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,25340,2.1
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4194,9.1
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1235,2.7
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,113911,7.1
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,33548,2.1
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,203910,7.8
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,60054,2.3
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,60745,8
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17890,2.3
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,46661,8.4
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,13742,2.5
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,14368,6.2
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4232,1.8
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,41358,6.8
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,12180,2
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,23572,6.8
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,6942,2
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,97625,6.5
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,28752,1.9
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16424,7.5
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4837,2.2
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8035,5.7
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2366,1.7
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,126,4.9
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,37,1.4
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1864,5.4
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,549,1.6
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,24877,7.2
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7327,2.1
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,27537,7
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8110,2.1
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,32872,8.2
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9681,2.4
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6120,8.6
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1802,2.5
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2696,5.4
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,794,1.6
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,403,3.9
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,119,1.2
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,30916,9.6
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9105,2.8
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3002,6.6
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,884,1.9
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,48124,7.4
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,14173,2.2
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9363,5.4
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2758,1.6
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3835,6.7
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1130,2
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,90454,6.8
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17492,1.3
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,90,10.1
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17,1.9
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1776,5.3
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,343,1
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,10205,5.8
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1973,1.1
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2002,5.3
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,387,1
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1810,11.6
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,350,2.2
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,60747,6.8
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11747,1.3
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,999,4.6
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,193,0.9
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11401,7.4
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2205,1.4
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,58376,8.2
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11289,1.6
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1268,6.1
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,245,1.2
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5997,5.5
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1160,1.1
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,16679,12.9
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3225,2.5
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,808,5.6
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,156,1.1
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,56360,8.8
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,10899,1.7
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7554,6.8
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1461,1.3
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3274,6.4
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,633,1.2
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,743,2.9
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,144,0.6
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,812373,10.4
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,157096,2
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7921,7
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1532,1.3
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,10940,5.3
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2115,1
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1137,7.9
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,220,1.5
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4024,5.9
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,778,1.1
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15722,8.1
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3040,1.6
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,278,3.9
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,54,0.8
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1528,13.1
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,295,2.5
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,27915,8.7
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5398,1.7
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8693,8
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1681,1.6
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4710,5.7
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,911,1.1
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,187966,7.6
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,36349,1.5
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,18760,6.1
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3628,1.2
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,906,5.8
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,175,1.1
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,143949,7.8
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,27837,1.5
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,82289,7
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,15913,1.3
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4011,8.7
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,776,1.7
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,108944,6.8
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,21067,1.3
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,195019,7.5
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,37713,1.4
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,58096,7.6
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11235,1.5
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,44627,8.1
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8630,1.6
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,13742,5.9
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2657,1.1
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,39554,6.5
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,7649,1.3
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,22544,6.5
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4360,1.3
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,93368,6.2
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,18055,1.2
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15708,7.2
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3038,1.4
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7684,5.4
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1486,1.1
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,121,4.7
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,23,0.9
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1783,5.1
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,345,1
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,23792,6.9
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4601,1.3
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,26336,6.7
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5093,1.3
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,31439,7.8
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,6080,1.5
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5853,8.2
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1132,1.6
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2579,5.2
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,499,1
Trinity County,06105,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,385,3.8
Trinity County,06105,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,74,0.7
Tulare County,06107,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,29568,9.2
Tulare County,06107,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5718,1.8
Tuolumne County,06109,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2871,6.3
Tuolumne County,06109,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,555,1.2
Ventura County,06111,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,46025,7.1
Ventura County,06111,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8900,1.4
Yolo County,06113,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8955,5.2
Yolo County,06113,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1732,1
Yuba County,06115,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3668,6.4
Yuba County,06115,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,709,1.2
