area,fips,date_start,date_end,variable,code,response,n,pct
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9203,6
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5011,3.3
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,47123,6.6
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25655,3.6
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1023,4.9
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,557,2.7
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4841,4.4
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2636,2.4
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13464,10.4
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7330,5.7
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,652,4.5
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,355,2.5
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,45495,7.1
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,24769,3.9
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6098,5.5
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3320,3
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2643,5.2
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1439,2.8
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,600,2.3
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,326,1.3
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,662872,8.5
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,360887,4.6
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6394,5.6
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3481,3.1
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8831,4.3
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4808,2.3
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,918,6.4
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,500,3.5
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3248,4.8
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1768,2.6
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12691,6.5
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6910,3.5
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,224,3.1
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,122,1.7
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1233,10.5
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,671,5.7
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,22534,7
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12268,3.8
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7017,6.5
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3820,3.5
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3802,4.6
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2070,2.5
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,151731,6.2
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,82607,3.4
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,15143,4.9
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8245,2.7
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,731,4.6
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,398,2.5
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,116200,6.3
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,63263,3.4
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,66426,5.6
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,36164,3.1
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3238,7
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1763,3.8
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,87942,5.5
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,47879,3
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,157424,6
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,85707,3.3
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,46897,6.1
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25532,3.3
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,36024,6.5
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19613,3.6
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11093,4.8
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6039,2.6
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,31929,5.3
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,17383,2.9
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,18198,5.2
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,9908,2.9
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,75369,5
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,41033,2.7
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12680,5.8
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6903,3.1
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6203,4.4
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3377,2.4
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,97,3.8
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,53,2.1
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1439,4.1
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,784,2.3
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,19206,5.5
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10456,3
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,21259,5.4
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,11574,2.9
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,25378,6.3
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,13817,3.4
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4725,6.6
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2572,3.6
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2081,4.2
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1133,2.3
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,311,3
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,169,1.7
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,23868,7.4
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12994,4
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2317,5.1
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1262,2.8
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,37153,5.7
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,20227,3.1
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7229,4.2
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3935,2.3
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2961,5.2
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1612,2.8
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,91952,7
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17786,1.3
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,91,10.2
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18,2
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1806,5.4
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,349,1
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10374,5.9
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2007,1.1
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2035,5.4
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,394,1
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1840,11.8
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,356,2.3
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,61753,7
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11945,1.3
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1016,4.7
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,196,0.9
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11590,7.5
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2242,1.5
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,59343,8.3
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11479,1.6
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1289,6.2
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,249,1.2
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6096,5.6
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1179,1.1
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16956,13.1
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3280,2.5
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,822,5.7
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,159,1.1
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,57293,9
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11082,1.7
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7679,6.9
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1485,1.3
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3328,6.5
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,644,1.3
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,755,2.9
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,146,0.6
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,834765,10.7
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,161469,2.1
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8053,7.1
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1558,1.4
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11121,5.4
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2151,1
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1156,8
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,224,1.6
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4091,6
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,791,1.2
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15983,8.2
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3092,1.6
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,283,4
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,55,0.8
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1553,13.3
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,300,2.6
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,28377,8.9
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5489,1.7
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8837,8.1
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1709,1.6
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4788,5.8
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,926,1.1
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,191078,7.8
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,36961,1.5
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,19070,6.2
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3689,1.2
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,921,5.9
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,178,1.1
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,146333,8
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,28305,1.5
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,83651,7.1
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,16181,1.4
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4078,8.8
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,789,1.7
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,110748,6.9
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,21422,1.3
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,198248,7.6
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,38347,1.5
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,59058,7.7
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11424,1.5
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,45366,8.2
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8775,1.6
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,13969,6
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2702,1.2
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,40209,6.6
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,7778,1.3
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,22917,6.6
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4433,1.3
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,94914,6.4
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18359,1.2
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15968,7.3
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3089,1.4
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7812,5.5
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1511,1.1
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,123,4.8
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,24,0.9
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1812,5.2
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,351,1
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,24186,7
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4678,1.3
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,26772,6.8
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5179,1.3
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,31959,8
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6182,1.5
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5950,8.3
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1151,1.6
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2621,5.3
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,507,1
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,392,3.8
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,76,0.7
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,30057,9.4
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5814,1.8
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2918,6.4
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,564,1.2
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,46788,7.2
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,9050,1.4
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,9103,5.2
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1761,1
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3729,6.6
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,721,1.3
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,94239,7.1
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27755,2.1
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,93,10.4
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27,3
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1851,5.5
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,545,1.6
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10632,6.1
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3131,1.8
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2085,5.5
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,614,1.6
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1885,12.1
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,555,3.5
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,63289,7.1
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,18640,2.1
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1041,4.8
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,307,1.4
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11878,7.7
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3498,2.3
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,60819,8.5
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17912,2.5
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1321,6.4
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,389,1.9
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,6248,5.7
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1840,1.7
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,17377,13.4
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5118,4
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,842,5.8
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,248,1.7
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,58718,9.2
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17293,2.7
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7870,7.1
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2318,2.1
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3411,6.7
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1004,2
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,774,3
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,228,0.9
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,855531,11
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,251970,3.2
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8253,7.2
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2431,2.1
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11397,5.5
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3357,1.6
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1185,8.2
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,349,2.4
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4192,6.2
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1235,1.8
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,16380,8.4
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4824,2.5
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,290,4.1
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,85,1.2
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1591,13.6
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,469,4
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,29083,9.1
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8565,2.7
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9056,8.4
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2667,2.5
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4907,6
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1445,1.8
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,195831,8
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,57675,2.3
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,19545,6.3
