area,fips,date_start,date_end,variable,code,response,n,pct
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,667,1.5541264737406217
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,49364,7.957956505618158
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12336,1.9886830778159308
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10392,6.281127605048112
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2597,1.5696774817465307
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3994,7.39027459107394
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,998,1.8466434756864776
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,116162,9.054126626203358
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16603,1.2941036171454894
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,79,8.8268156424581
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11,1.229050279329609
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1991,6.122574494910667
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,285,0.8764107137365847
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12023,7.137132918192774
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1718,1.019844826869765
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2327,6.341117802545167
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,333,0.9074311251600948
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1667,11.012750214705688
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,238,1.572306269406091
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,76965,8.924109415274588
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11000,1.2754525247582729
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1221,5.761336290284528
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,175,0.8257443495493795
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10696,7.172121529104893
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1529,1.0252593322738763
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,68527,9.913518737124736
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,9794,1.41685762562785
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1477,7.356310389481024
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,211,1.050901484211575
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7400,6.985151832658417
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1058,0.9986879241827844
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,22560,18.06013641166864
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3224,2.5809343879086746
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,929,6.7353005147538605
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,133,0.9642572319292395
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,69008,11.168620139381169
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,9863,1.5962801477323856
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8344,7.758107706039869
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1193,1.1092308836655758
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3648,7.4573776523978905
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,521,1.0650476307289751
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,885,3.6309181915155495
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,126,0.5169442848937392
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1076317,14.146471166390524
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,153834,2.021902697263464
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8984,8.164378084133807
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1284,1.16685902271013
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,14039,7.02044776044766
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2007,1.0036354907912568
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,997,7.171629981297655
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,143,1.0286289742483097
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4788,7.260155574762316
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,684,1.0371650821089022
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,18414,9.725926825790028
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2632,1.3901726624024846
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,298,4.341491841491841
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,43,0.6264568764568764
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1324,11.568370467453036
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,189,1.651376146788991
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,27245,8.797308336858285
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3894,1.2573579983015657
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8885,8.38516057794849
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1270,1.1985541850303414
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5552,6.954430443169577
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,794,0.9945637197184157
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,227543,9.497190614959402
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32522,1.357403361912736
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,20712,6.924079831511383
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2960,0.989536322000468
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,939,6.2708695071457194
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,134,0.8948844664084413
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,174317,9.743289635335795
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,24915,1.3926011878611457
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,102754,8.967585295652613
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14686,1.2816820527858215
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4228,9.3697367254676
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,604,1.338533817923943
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,146213,9.420521896900203
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,20898,1.3464607565771882
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,226775,8.969000933780674
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32412,1.2819017010944733
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,72856,9.902855348664618
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10413,1.4153732396184895
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,54899,10.21633340466908
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7847,1.4602737431727038
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,15587,6.9231247557119
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2228,0.9895888853356074
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,48084,8.16024519429034
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,6873,1.1664039019290722
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,25111,7.488444219127427
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3589,1.0702889690752393
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,113352,7.779132801557035
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16201,1.1118439067508779
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,17100,8.017215916283387
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2444,1.1458523800816725
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8666,6.365412583919731
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1239,0.910079182030527
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,129,5.33498759305211
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,18,0.7444168734491315
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2106,6.278695367002564
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,301,0.8973823862619998
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29314,8.710690609130268
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4190,1.2450635755016655
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29406,7.650381270276529
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4203,1.0934691042294855
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,37128,9.577785975384822
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5307,1.3690290393063793
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6489,9.352165453628306
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,928,1.3374648699286589
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3095,6.471916691062691
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,442,0.9242608004684036
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,443,4.526875127733497
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,63,0.6437768240343348
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,35071,11.22846897611577
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5013,1.604981750656336
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2952,6.758087040131865
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,422,0.966095098555436
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,54564,8.642473948557608
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7799,1.2352953288761965
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,11486,6.820989120623308
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1642,0.9751057057342392
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4414,8.024579136821437
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,631,1.147147583899938
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,116723,9.24438298576709
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,35730,2.829791935449381
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,100,11.350737797956867
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,31,3.5187287173666286
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1943,6.071305815079836
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,595,1.859200699934381
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11906,7.181547295911597
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3645,2.198617494842749
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2367,6.554063408556002
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,725,2.0074761179565277
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1810,12.1500973350339
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,554,3.718869571054575
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,77193,9.094700678276421
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,23629,2.7839141156192087
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1206,5.782231385146473
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,369,1.7691901999328763
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,12060,8.21699405187744
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3692,2.5155175820507054
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,66770,9.814917439742699
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20439,3.00444956643554
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1462,7.399159876511969
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,447,2.262260235841895
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7517,7.209859965470938
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2301,2.2069825436408976
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,20925,17.02105160408668
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6405,5.210027982039435
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,978,7.204419889502763
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,299,2.2025782688766116
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,66426,10.92387362867776
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20333,3.343797947970747
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8310,7.850954679868112
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2544,2.4034691583134147
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3833,7.961697443034294
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1173,2.436491286376005
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,859,3.581106432651019
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,263,1.0964272314170176
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,957786,12.791314493046274
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,293182,3.9154708522574904
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8858,8.179509672653401
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2712,2.5042707419548456
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,14232,7.231597079312816
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4356,2.213380893583939
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1167,8.530078210657116
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,357,2.6094583729259555
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4914,7.571182053494391
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1504,2.3172685812892886
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18180,9.756935313343602
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5565,2.9866526412957723
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,309,4.574389341228719
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,95,1.4063656550703183
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1742,15.466571961289176
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,533,4.732309331439226
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,29762,9.764820137275747
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9110,2.9889628200585325
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9601,9.206766268387641
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2939,2.818319556586947
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5711,7.268770125622065
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1748,2.224796039150301
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,227174,9.634500208234199
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,69539,2.949164560999049
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,21349,7.251969333093288
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6535,2.219851964577481
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,938,6.364931804302096
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,287,1.947479134152134
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,168430,9.565864352488159
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,51557,2.9281438486091074
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,100966,8.95345826283436
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,30906,2.7406808338565334
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4420,9.952937467630436
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1353,3.0466797270823482
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,138484,9.066245577648763
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,42391,2.7752463554064635
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,229176,9.209943601272165
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,70152,2.8192130219414118
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,73820,10.195498898549124
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,22597,3.1209386156937757
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53723,10.158495446706803
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16445,3.1095891447069857
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,16137,7.28286133363421
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4940,2.22949339952612
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,49868,8.599309889344326
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,15265,2.6323186304010817
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,25660,7.77540414829629
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,7855,2.3801948396285018
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,116048,8.092421861979465
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,35523,2.4771396474139715
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18092,8.618931923205183
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5538,2.6382735458053452
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8653,6.458233818963459
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2649,1.9771017434917602
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,136,5.7166876839007985
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,42,1.7654476670870114
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2083,6.310209027567404
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,638,1.932747652226598
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28928,8.734431377285285
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8855,2.673651474207038
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,31093,8.219551074465807
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9518,2.516118969760575
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,36469,9.559320789930329
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11163,2.9260659183962336
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,6574,9.627297356666912
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2012,2.9464743355056013
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3053,6.486911439741628
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,934,1.9845317015128336
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,454,4.713944554044232
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,139,1.4432561520091371
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,33651,10.947330752464296
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10301,3.351117472917141
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3103,7.218125567005513
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,950,2.209867640559213
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,54211,8.72485273763157
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16594,2.670679499147005
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11338,6.841578064469412
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3471,2.0944714642594224
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4257,7.863819411090996
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1303,2.4069900616987474
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,102369,8.075704254518518
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,13021,1.027203011635218
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,87,9.841628959276019
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11,1.244343891402715
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1704,5.303619782750786
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,217,0.6754022845404464
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10442,6.273732275895218
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1328,0.7978851237683249
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2076,5.725790881760763
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,264,0.728135256640097
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1588,10.617812249264508
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,202,1.350628510296871
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,67700,7.9449183621497985
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8611,1.0105419795638393
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1058,5.052531041069723
