area,fips,date_start,date_end,variable,code,response,n,pct
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,190,1.2505759231224907
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,163893,9.028673736399945
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,30201,1.6637377771656796
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,93690,8.058751732128433
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17264,1.4849641360173476
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4567,9.975100471780534
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,842,1.83907041761314
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,124038,7.8766488268658765
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,22857,1.4514629568009265
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,222038,8.65513625608582
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,40915,1.5948842086388424
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,66146,8.861280093668658
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12189,1.6329051350304973
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,50810,9.319173911448589
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9363,1.7172884340266314
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,15646,6.8492131240834375
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2883,1.262065795521702
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,45035,7.532699963202087
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,8299,1.3881176195095841
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,25668,7.544263914035129
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4730,1.390227844529615
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,106304,7.190335146293802
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19589,1.3249875374468438
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17884,8.263981627381487
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3296,1.5230420176610031
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8749,6.333796658268902
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1612,1.1669996814641068
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,137,5.584997961679576
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,25,1.019160211985324
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2030,5.964974141984015
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,374,1.0989656793606017
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,27088,7.93327241629765
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4992,1.4620088563998033
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,29985,7.688619253728282
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5525,1.4166957270918379
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,35794,9.100639948336312
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6596,1.67703584676835
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6664,9.466043551754996
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1228,1.7443429594170372
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2936,6.05098823189959
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,541,1.1149811421858578
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,439,4.42139188236479
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,81,0.8157921240809749
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,33664,10.622708310981805
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6203,1.9573627510996952
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3269,7.375902527075812
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,602,1.358303249097473
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,52402,8.180450094914576
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9656,1.5073933459886102
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10196,5.967703230262273
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1879,1.0997758306848577
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4176,7.482530012542555
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,770,1.3796810607418026
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,72018,5.532496445107154
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,39209,3.0120754966287095
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,71,7.819383259911894
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,39,4.295154185022026
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1414,4.285627689883009
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,770,2.333757652906589
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8125,4.753713747447621
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4424,2.5883605684564035
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1594,4.281148443584992
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,868,2.331265275427712
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1441,9.382732126578981
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,784,5.104831358249772
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,48366,5.527252281594339
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,26332,3.0092132299330547
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,795,3.69715853601823
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,433,2.013672510812445
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9077,5.998823630487797
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4942,3.2660776007349006
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,46478,6.626914872988172
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25304,3.6078887634169434
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1009,4.953119630847774
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,550,2.6999165480339697
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4775,4.442356356058351
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2599,2.417944328669247
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13280,10.47797888624134
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7230,5.704502059301573
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,643,4.594498035012505
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,350,2.500893176134334
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,44873,7.1578514163207885
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,24430,3.8969159650729135
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6014,5.511161614310326
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3274,3.0002565888347204
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2606,5.250538955936574
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1419,2.858984949529547
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,591,2.3898099474322687
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,322,1.3020622725434694
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,653803,8.469393994193478
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,355946,4.610940779802466
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6307,5.649004012611063
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3434,3.075738033820579
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8710,4.292839681413138
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4742,2.3371579528428357
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,905,6.416164480680609
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,493,3.4952144629563984
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3204,4.788307204877976
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1744,2.6063694648274627
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12518,6.516499476826811
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6815,3.547686845708158
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,221,3.173463526708788
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,121,1.7375071797817347
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1216,10.471925594212884
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,662,5.70099896658629
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,22225,7.072979785121442
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12100,3.850756148480065
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6921,6.43754069388894
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3768,3.504790252069575
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3750,4.629572474413896
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2042,2.520956531400847
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,149655,6.156311190824873
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,81477,3.3516940088526153
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,14936,4.921203414793264
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8132,2.6793804344602856
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,721,4.745606529322714
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,393,2.5867175673007305
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,114610,6.313730891061837
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,62397,3.4373777716567964
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,65517,5.635449217994008
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,35669,3.0680714647591967
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3194,6.976236239734405
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1739,3.7982701380394897
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,86739,5.508091412256883
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,47224,2.9988137844847076
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,155271,6.052530024674611
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,84534,3.2951714943926653
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,46255,6.196572895301965
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25183,3.3736524748111423
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,35531,6.516818898793148
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19344,3.547925608011445
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,10941,4.78954626042419
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5957,2.6077439971983276
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,31493,5.267621182216573
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,17146,2.8678954939283443
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,17949,5.275517881915869
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,9772,2.8721578217216486
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,74338,5.028175177840803
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,40472,2.737500414291116
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12506,5.778872412884861
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6809,3.146357129324566
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6118,4.4290968059537255
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3331,2.411461500593635
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,96,3.9135752140236444
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,52,2.119853240929474
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1420,4.17254348848143
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,773,2.2713916314057356
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,18943,5.547843302640519
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10313,3.0203720625102504
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,20968,5.376520544011159
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,11416,2.927239533118628
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,25031,6.364142553131984
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,13628,3.4649248817099867
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4660,6.619412207559766
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2537,3.6037443713689115
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2053,4.231157643082376
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1118,2.30415696296449
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,307,3.091952865343942
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,167,1.681941786685467
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,23541,7.428385704278241
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12817,4.0444169564476535
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2286,5.157942238267148
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1244,2.806859205776173
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,36645,5.720632680587471
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19950,3.1143845539014885
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7130,4.173178112178305
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3882,2.2721286720162945
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2920,5.232037269306576
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1590,2.848951800752553
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,90694,6.967205873428146
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17543,1.3476712090937655
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,90,9.911894273127754
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17,1.8722466960352422
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1781,5.397951142631993
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,344,1.0426138085712553
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10232,5.9864614232472695
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1979,1.1578584007629344
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2007,5.390379502054629
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,388,1.0420863212741385
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1815,11.817945044927725
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,351,2.285453835134783
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,60908,6.960548359743373
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11782,1.346443501255934
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1002,4.659814909547505
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,194,0.9021996930660838
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11431,7.5545392662890825
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2211,1.4612095457759744
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,58531,8.345452782625557
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11322,1.6143106457242582
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1271,6.239261695547592
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,246,1.207599037847921
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6013,5.594112831199761
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1163,1.0819812444179815
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16724,13.195310157643085
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3235,2.552429344652917
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,810,5.787781350482315
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,157,1.1218292247231154
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,56509,9.013951054863089
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,10931,1.743642587564962
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7574,6.940727979179649
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1465,1.342509438803563
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3282,6.612536014345294
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,635,1.2793907279431023
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,745,3.012535382126971
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,144,0.5822887181560857
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,823344,10.665635870063667
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,159264,2.063113147371961
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7942,7.113427916308398
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1536,1.3757523645743766
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10969,5.406217963882974
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2122,1.0458560050469206
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1140,8.082240340304857
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,221,1.566820276497696
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4035,6.0302183432217955
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,780,1.165692765232466
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15764,8.206270790277829
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3049,1.587218957089387
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,279,4.006318207926479
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,54,0.7754164273406089
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1532,13.193248363761626
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,296,2.549087151222873
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,27989,8.907339986761036
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5414,1.7229746932124854
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8716,8.10715282299321
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1686,1.568226211515208
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4722,5.829557659781978
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,913,1.1271465784373031
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,188464,7.752784953844635
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,36455,1.4996379971368865
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,18809,6.197302827319664
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3638,1.1986701943638118
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,909,5.983018495359705
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,176,1.1584282235239913
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,144331,7.951026029472525
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,27918,1.537969976587247
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,82507,7.096845225346576
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,15959,1.372714472121226
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4022,8.784728289358728
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,778,1.699283592521405
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,109233,6.936503178905176
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,21129,1.341731671446243
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,195536,7.622076955160813
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,37823,1.4743567254881325
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,58250,7.803488728815036
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11267,1.50938897008685
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,44745,8.206778914933421
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8655,1.587432596016287
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,13778,6.031475036662508
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2665,1.166633834570009
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,39659,6.633492790954404
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,7671,1.2830763054895795
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,22604,6.64370194455548
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4372,1.285005525641327
