area,fips,date_start,date_end,variable,code,response,n,pct
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,30565,1.6837901115548823
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,78436,6.746677883031549
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18101,1.5569587480334806
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3519,7.686091210903372
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,812,1.773545343351389
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,107722,6.840551806121075
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,24860,1.578657264998514
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,178914,6.97414428215593
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,41289,1.609462888683592
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,58004,7.770533222767164
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13386,1.793261804702456
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42392,7.7752100069696635
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9783,1.794321558270056
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12398,5.427364458160965
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2861,1.2524350471687788
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,39033,6.52878600341217
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9008,1.5067072558793029
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,20174,5.929483411319335
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4656,1.3684779797314774
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,90470,6.119333427577517
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20878,1.41217468001507
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14123,6.5260686940007115
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3259,1.5059447620015805
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6853,4.961196536646106
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1582,1.1452813251093157
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,107,4.362005707297187
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,25,1.019160211985324
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1670,4.907146215326751
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,385,1.131288199341796
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,22580,6.613012816007123
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5211,1.5261474660856118
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,23828,6.10986892038811
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5499,1.410028923670229
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,28905,7.349108725112061
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6671,1.696104629137608
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5323,7.561186948678248
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1228,1.7443429594170372
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2389,4.92364130994827
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,551,1.135590775128295
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,358,3.605599758283815
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,83,0.8359351394903817
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,27511,8.681123109060731
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6349,2.003433194701268
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2407,5.430956678700361
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,556,1.2545126353790614
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42421,6.62232116095514
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9790,1.5283120191827355
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8981,5.256565585620387
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2073,1.213323734438377
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3376,6.049095144239383
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,779,1.3958072030102133
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,108699,8.350368395216508
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20030,1.5387250936640324
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,96,10.572687224669604
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,18,1.9823788546255507
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1810,5.485845911377826
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,333,1.0092744135297327
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11258,6.586745768463424
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2075,1.2140253570404695
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2233,5.997367926301936
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,411,1.1038594794939973
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1829,11.909102747753614
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,337,2.1942961323088945
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,71985,8.226424667960313
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,13265,1.5159203059039181
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1140,5.301585825233689
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,210,0.9766079151746268
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11521,7.614018623647671
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2123,1.403051951914244
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,64501,9.19666586820883
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11886,1.6947267563220751
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1412,6.9314221196799375
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,260,1.2763241863433312
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6796,6.3225662399523666
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1252,1.1647811848764513
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,19827,15.643590916980953
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3653,2.8822331981505735
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,885,6.323687031082529
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,163,1.1647016791711327
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,64878,10.348919933769976
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11955,1.906984460190204
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8134,7.4539056486199184
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1499,1.3736666544481508
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3596,7.245179618399049
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,663,1.3358048072854753
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,824,3.331985442782046
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,152,0.6146380913869793
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,939997,12.176764172632868
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,173214,2.2438220860262637
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8539,7.6481441673832045
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1574,1.4097879048437947
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,13097,6.455031148963015
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2413,1.1892792366532607
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1102,7.8128323289613615
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,203,1.4392059553349876
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4556,6.808841331280917
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,840,1.2553614394811172
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17770,9.250534886021125
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3275,1.704867853219988
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,302,4.336588167719701
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,56,0.80413555427915
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1638,14.106097140888735
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,302,2.600757836720634
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,29023,9.236404603085697
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5348,1.7019705687662305
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9073,8.43921495674821
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1672,1.5552041670542276
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5249,6.4801669115196106
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,967,1.1938124220688633
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,214101,8.80740624948579
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,39453,1.6229657907294357
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,20090,6.619374437814454
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3702,1.2197573005868145
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,928,6.108076087671954
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,171,1.1255183308102417
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,159376,8.779837487949319
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,29368,1.6178487811596198
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,94384,8.11844618940346
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17392,1.4959740647366606
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4234,9.2477721474751
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,780,1.7036519308055216
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,129625,8.231433949132438
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,23886,1.5168064131840107
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,215291,8.392135308861421
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,39672,1.5464315367254102
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,69798,9.350521996460632
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12862,1.7230638975110555
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,51012,9.356223175965665
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9400,1.724074685448076
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,14919,6.530960667148204
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2749,1.2034057828266247
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,46970,7.856354330445255
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,8655,1.4476633325527715
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,24276,7.135131322156646
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4473,1.3146911519198665
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,108865,7.363559562210969
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20061,1.3569133181234947
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,16995,7.853185403564547
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3132,1.4472595871705891
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8246,5.969652216720239
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1520,1.1003967219760808
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,129,5.258866693844272
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,24,0.9783938035059111
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2009,5.903267512929008
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,370,1.0872120357310766
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,27171,7.957580656498208
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5007,1.4664019118577354
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,28673,7.352202096453261
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5284,1.3548995876838499
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,34782,8.843338511567124
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6409,1.6294910160609997
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6405,9.098140598588047
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1180,1.6761601727297262
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2874,5.923208507656478
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,530,1.0923105459491766
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,431,4.340819820727162
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,79,0.7956491086715681
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,33105,10.446315311164826
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6100,1.9248609997917363
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2897,6.536552346570397
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,534,1.2048736462093863
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,51046,7.968765610950145
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9406,1.4683659706264363
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10807,6.325320597238562
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1991,1.1653292596559615
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4062,7.278265543809353
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,749,1.3420533954488443
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,72949,5.604016817658388
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,39716,3.051023755364988
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,70,7.709251101321586
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,38,4.185022026431718
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1429,4.331090501303267
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,778,2.3580044856640603
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8097,4.737331718533341
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4408,2.5789994090768142
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1600,4.297263180511911
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,871,2.3393226438911716
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1388,9.037635108738117
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,756,4.922515952597995
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,48957,5.594791588099368
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,26654,3.0460112954061844
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,804,3.7390131609542854
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,438,2.0369250802213643
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9071,5.994858339997224
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4939,3.264094955489614
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,45873,6.540652910378811
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,24975,3.5609793655682167
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1005,4.933483874134799
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,547,2.685189730499239
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4845,4.507479904733552
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2638,2.45422744864543
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13165,10.387243376307774
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7167,5.654794779946664
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,659,4.708824580207217
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,359,2.5652018578063593
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,44108,7.035823552494313
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,24014,3.830558329318909
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,5906,5.412191635203988
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3216,2.947106044499835
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2615,5.268672052868052
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1423,2.8670441037213146
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,589,2.381722604124545
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,320,1.293974929235746
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,649854,8.418238467401663
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,353802,4.5831673056465645
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6238,5.587202636858699
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3396,3.0417024935511607
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8897,4.385005125778724
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4844,2.387430013405883
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,901,6.387805742644452
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,491,3.4810350939383197
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3214,4.803251983919417
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1750,2.6153363322523275
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12307,6.406659135749127
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6700,3.4878212569691356
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,219,3.144744399770247
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,119,1.7087880528431936
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1235,10.63554943162246
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,672,5.787116775749225
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,21983,6.995964662151841
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,11968,3.8087478995875554
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6933,6.4487024462840665
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3775,3.511301274300065
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3801,4.692534660065925
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2069,2.554289453216627
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,150507,6.191359649844503
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,81941,3.3707814325440575
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,14999,4.941961034981532
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8166,2.690582959641256
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,705,4.640294872638715
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,384,2.527479760415981
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,114540,6.309874672910068
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,62359,3.435284396088693
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,65840,5.6632320849966495
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,35845,3.0832101167482517
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3182,6.950026210029705
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1733,3.7851651231871397
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,87116,5.532031629026973
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,47428,3.01176817233908
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,156230,6.089912255056736
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,85057,3.3155582581985583
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,46673,6.252570462488998
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25410,3.4040626368959663
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,35461,6.503980044752577
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19306,3.5409559443894207
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11127,4.8709698601352684
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6058,2.6519578873640204
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,31823,5.32281805104874
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,17325,2.8978356136888235
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,17951,5.276105716099603
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,9773,2.8724517388135156
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,75166,5.0841805727566225
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,40923,2.7680057682851187
