area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-05-21,2020-05-26,tbirth_year,1970,NA,577327,106208,1.9283418700995267
State,California,06,2020-05-21,2020-05-26,tbirth_year,1971,NA,488170,120928,1.6305460390295208
State,California,06,2020-05-21,2020-05-26,tbirth_year,1972,NA,648228,121148,2.165161162188139
State,California,06,2020-05-21,2020-05-26,tbirth_year,1973,NA,532317,97970,1.7780026915693243
State,California,06,2020-05-21,2020-05-26,tbirth_year,1974,NA,335527,84229,1.1207016931015734
State,California,06,2020-05-21,2020-05-26,tbirth_year,1975,NA,381453,81934,1.274098498283696
State,California,06,2020-05-21,2020-05-26,tbirth_year,1976,NA,443565,74502,1.481561973280892
State,California,06,2020-05-21,2020-05-26,tbirth_year,1977,NA,577337,72605,1.9283762003739766
State,California,06,2020-05-21,2020-05-26,tbirth_year,1978,NA,463111,73391,1.5468491293620592
State,California,06,2020-05-21,2020-05-26,tbirth_year,1979,NA,537873,99096,1.7965607759999265
State,California,06,2020-05-21,2020-05-26,tbirth_year,1980,NA,498834,87162,1.666165221809404
State,California,06,2020-05-21,2020-05-26,tbirth_year,1981,NA,442355,65991,1.4775212454283848
State,California,06,2020-05-21,2020-05-26,tbirth_year,1982,NA,620246,80726,2.071698005231526
State,California,06,2020-05-21,2020-05-26,tbirth_year,1983,NA,519792,93722,1.7361684976141687
State,California,06,2020-05-21,2020-05-26,tbirth_year,1984,NA,617122,81350,2.061263141802609
State,California,06,2020-05-21,2020-05-26,tbirth_year,1985,NA,520545,110301,1.7386838994098657
State,California,06,2020-05-21,2020-05-26,tbirth_year,1986,NA,653412,165632,2.1824758439810164
State,California,06,2020-05-21,2020-05-26,tbirth_year,1987,NA,764353,131406,2.553033454515392
State,California,06,2020-05-21,2020-05-26,tbirth_year,1988,NA,682080,129015,2.2782292921434135
State,California,06,2020-05-21,2020-05-26,tbirth_year,1989,NA,454232,67331,1.5171889622258
State,California,06,2020-05-21,2020-05-26,tbirth_year,1990,NA,571602,96982,1.9092194586655122
State,California,06,2020-05-21,2020-05-26,tbirth_year,1991,NA,705615,122127,2.35683942121638
State,California,06,2020-05-21,2020-05-26,tbirth_year,1992,NA,948693,199374,3.1687523156860524
State,California,06,2020-05-21,2020-05-26,tbirth_year,1993,NA,509790,107457,1.7027627490687782
State,California,06,2020-05-21,2020-05-26,tbirth_year,1994,NA,362543,84221,1.21093706774647
State,California,06,2020-05-21,2020-05-26,tbirth_year,1995,NA,418523,87181,1.3979181653586412
State,California,06,2020-05-21,2020-05-26,tbirth_year,1996,NA,292818,79196,0.9780475682463092
State,California,06,2020-05-21,2020-05-26,tbirth_year,1997,NA,869862,159573,2.9054442516547074
State,California,06,2020-05-21,2020-05-26,tbirth_year,1998,NA,369941,83785,1.2356499067455469
State,California,06,2020-05-21,2020-05-26,tbirth_year,1999,NA,386181,103683,1.2898905851075064
State,California,06,2020-05-21,2020-05-26,tbirth_year,2000,NA,231918,84248,0.7746330924638235
State,California,06,2020-05-21,2020-05-26,tbirth_year,2001,NA,748659,232346,2.5006125304500744
State,California,06,2020-05-21,2020-05-26,tbirth_year,2002,NA,259016,116426,0.865144316186534
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1932,NA,273994,176941,9.075843347630757
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1936,NA,250,254,0.008280824689926575
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1939,NA,2794,3398,0.09253366853980004
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1940,NA,551,436,0.018239814063582993
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1942,NA,1808,1112,0.05989529843257983
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1944,NA,30342,28520,1.0050425257390734
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1945,NA,21443,19314,0.7102966536133397
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1946,NA,5299,5016,0.17553259760961948
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1947,NA,245303,141535,8.125473630842729
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1948,NA,268,269,0.008886916649720585
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1949,NA,2455,2048,0.08130776196159178
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1950,NA,7746,9820,0.25658919606117553
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1951,NA,10003,8834,0.33135359727641794
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1952,NA,20288,20198,0.6720131002516133
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1953,NA,314,279,0.010397626670837434
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1954,NA,5346,3448,0.17709819094213236
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1955,NA,6849,6525,0.22686066050053075
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1956,NA,117599,70472,3.895363983908597
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1957,NA,1550,1201,0.05133923898315811
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1958,NA,12168,6950,0.403060456447653
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1959,NA,15693,10438,0.5198138473766737
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1960,NA,64802,47210,2.146505912165581
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1961,NA,31445,18269,1.0415788211929482
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1962,NA,99730,44505,3.3034767391363253
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1963,NA,14736,10542,0.48812278436515505
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1964,NA,68732,49079,2.2766990433144834
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1965,NA,13058,8142,0.4325218725872017
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1966,NA,111141,65756,3.6814706888719706
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1967,NA,67250,35350,2.2276062044182776
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1968,NA,7809,4855,0.2586528037417498
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1969,NA,88860,43341,2.943434806120427
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1970,NA,26589,18661,0.8807544431965626
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1971,NA,73828,49565,2.445496566203588
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1972,NA,15809,8058,0.5236578150015105
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1973,NA,109720,63520,3.6343785590487996
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1974,NA,9321,4299,0.3087367611047211
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1975,NA,54915,23148,1.8190335459333251
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1976,NA,18515,12796,0.6133071329955457
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1977,NA,35376,19069,1.1717996836421902
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1978,NA,39687,23209,1.3145930726335464
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1979,NA,13217,4972,0.437810401269198
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1980,NA,54059,26412,1.7906596400569574
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1981,NA,94881,53712,3.142862206001384
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1982,NA,116368,77690,3.85460318743933
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1983,NA,60843,44926,2.0153859228666384
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1984,NA,98805,42285,3.2728545517938645
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1985,NA,24961,10941,0.8268125702284016
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1986,NA,34494,29072,1.1425776991271446
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1987,NA,19528,11624,0.646845491723487
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1988,NA,17001,6856,0.5631386678832815
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1989,NA,31932,15527,1.0577178629556998
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1990,NA,148277,82218,4.911556220923213
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1991,NA,160805,72309,5.326550171161698
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1992,NA,61886,31268,2.0499395169152934
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1993,NA,113569,56770,3.7618974189908427
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1994,NA,12720,9186,0.42134236507210343
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1995,NA,9373,8457,0.3104869117913096
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1996,NA,14077,9502,0.4662950043798056
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1997,NA,166430,98271,5.51285779882733
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1998,NA,30335,32676,1.004821904419975
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1999,NA,368,397,0.012190776484234755
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,2001,NA,1622,1683,0.05374351582339104
State,California,06,2020-05-21,2020-05-26,tenure,1,Owned free and clear,3942875,301477,15.539520459467612
State,California,06,2020-05-21,2020-05-26,tenure,2,Owned with a mortgage or loan (including home equity loans),10256226,431893,40.421479749051365
State,California,06,2020-05-21,2020-05-26,tenure,3,Rented,10428050,459090,41.09866627246155
State,California,06,2020-05-21,2020-05-26,tenure,4,Occupied without payment of rent,746057,198661,2.940333519019481
State,California,06,2020-05-21,2020-05-26,tenure,NA,Did not report,4565812,349323,15.250372583309794
State,California,06,2020-05-21,2020-05-26,total,NA,Total,29939021,0,100
State,California,06,2020-05-21,2020-05-26,wherefree1,1,Free meals through the school or other programs aimed at children,2082052,276224,55.09309278432106
State,California,06,2020-05-21,2020-05-26,wherefree1,NA,Did not report,27856969,276224,93.04568963610315
State,California,06,2020-05-21,2020-05-26,wherefree2,1,Food pantry or food bank,1019161,187900,26.967960965153697
State,California,06,2020-05-21,2020-05-26,wherefree2,NA,Did not report,28919860,187900,96.59587870357304
State,California,06,2020-05-21,2020-05-26,wherefree3,1,Home-delivered meal service like Meals on Wheels,317549,174974,8.402659428292585
State,California,06,2020-05-21,2020-05-26,wherefree3,NA,Did not report,29621472,174974,98.9393461395382
State,California,06,2020-05-21,2020-05-26,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",623699,185192,16.503667809467924
State,California,06,2020-05-21,2020-05-26,wherefree4,NA,Did not report,29315322,185192,97.91676919393501
State,California,06,2020-05-21,2020-05-26,wherefree5,1,Shelter or soup kitchen,333504,181972,8.824846094500677
State,California,06,2020-05-21,2020-05-26,wherefree5,NA,Did not report,29605517,181972,98.88605421200376
State,California,06,2020-05-21,2020-05-26,wherefree6,1,Other community program,1145193,268159,30.302892556569173
State,California,06,2020-05-21,2020-05-26,wherefree6,NA,Did not report,28793828,268159,96.17491578141761
State,California,06,2020-05-21,2020-05-26,wherefree7,1,"Family, friends, or neighbors",1218773,263431,32.249893728712706
State,California,06,2020-05-21,2020-05-26,wherefree7,NA,Did not report,28720248,263431,95.92914903016688
State,California,06,2020-05-21,2020-05-26,wrkloss,1,Yes,16713654,410399,55.965704363020635
State,California,06,2020-05-21,2020-05-26,wrkloss,2,No,13150446,410063,44.03429563697936
State,California,06,2020-05-21,2020-05-26,wrkloss,NA,Did not report,74920,23829,0.25024233449987526
State,California,06,2020-05-14,2020-05-19,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,16452641,470639,55.981145159944475
State,California,06,2020-05-14,2020-05-19,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",9999186,511561,34.02285812343675
State,California,06,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2461628,244932,8.375844846444206
State,California,06,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,476156,115634,1.6201518701745616
State,California,06,2020-05-14,2020-05-19,curfoodsuf,NA,Did not report,549410,93291,1.835095179002538
State,California,06,2020-05-14,2020-05-19,egender,1,Male,14650049,0,48.93295943105621
State,California,06,2020-05-14,2020-05-19,egender,2,Female,15288972,0,51.06704056894378
State,California,06,2020-05-14,2020-05-19,egender_curfoodsuf_34,1,Male,1232060,201947,41.93842006775605
State,California,06,2020-05-14,2020-05-19,egender_curfoodsuf_34,2,Female,1705724,204007,58.06157993224395
State,California,06,2020-05-14,2020-05-19,expctloss,1,Yes,12961534,475673,43.593504624552196
State,California,06,2020-05-14,2020-05-19,expctloss,2,No,16771185,481823,56.406495375447804
State,California,06,2020-05-14,2020-05-19,expctloss,NA,Did not report,206302,71949,0.6890727049106531
State,California,06,2020-05-14,2020-05-19,foodconf,1,Not at all confident,2252917,288014,8.56871897673791
State,California,06,2020-05-14,2020-05-19,foodconf,2,Somewhat confident,6492989,467015,24.695364846581633
State,California,06,2020-05-14,2020-05-19,foodconf,3,Moderately confident,4988853,372279,18.97454929377111
State,California,06,2020-05-14,2020-05-19,foodconf,4,Very confident,12557581,348760,47.761366882909336
State,California,06,2020-05-14,2020-05-19,foodconf,NA,Did not report,3646681,284327,12.180363007551964
State,California,06,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2495904,263054,84.95869957707772
State,California,06,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,NA,Did not report,441881,93919,15.041300422922262
State,California,06,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,226936,60863,7.72474735378415
State,California,06,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,NA,Did not report,2710848,263063,92.27525264621585
State,California,06,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,570216,135506,19.409730313980592
State,California,06,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,NA,Did not report,2367569,231023,80.59026968601941
State,California,06,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,202486,58070,6.892458016167849
State,California,06,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,NA,Did not report,2735299,256367,93.10754198383215
State,California,06,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,382084,112808,13.005864859083234
State,California,06,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,NA,Did not report,2555700,252392,86.99413514091675
State,California,06,2020-05-14,2020-05-19,freefood,1,Yes,2834034,256293,9.699546206081813
State,California,06,2020-05-14,2020-05-19,freefood,2,No,26384183,273608,90.3004537939182
State,California,06,2020-05-14,2020-05-19,freefood,NA,Did not report,720804,117768,2.4075723803290563
State,California,06,2020-05-14,2020-05-19,mortconf,1,No confidence,2648407,279583,12.655676603584421
State,California,06,2020-05-14,2020-05-19,mortconf,2,Slight confidence,2568672,266798,12.27465184446148
State,California,06,2020-05-14,2020-05-19,mortconf,3,Moderate confidence,4567017,353284,21.823942478215347
State,California,06,2020-05-14,2020-05-19,mortconf,4,High confidence,10752491,398674,51.38184609699346
State,California,06,2020-05-14,2020-05-19,mortconf,5,Payment is/will be deferred,351628,73901,1.6802881785237218
State,California,06,2020-05-14,2020-05-19,mortconf,NA,Did not report,9050806,431560,30.23080164541268
State,California,06,2020-05-14,2020-05-19,mortlmth,1,Yes,17820726,457820,85.15810447172181
State,California,06,2020-05-14,2020-05-19,mortlmth,2,No,2037246,271560,9.735182700389611
State,California,06,2020-05-14,2020-05-19,mortlmth,3,Payment was deferred,1006974,215114,4.81192344050148
State,California,06,2020-05-14,2020-05-19,mortlmth,NA,Did not report,9074075,430016,30.30852391292736
State,California,06,2020-05-14,2020-05-19,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,19406527,468699,66.36450328006079
State,California,06,2020-05-14,2020-05-19,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",7578567,554576,25.916425188973985
State,California,06,2020-05-14,2020-05-19,prifoodsuf,3,Sometimes not enough to eat,1838796,230398,6.288130618806558
State,California,06,2020-05-14,2020-05-19,prifoodsuf,4,Often not enough to eat,418440,87225,1.430940912158655
State,California,06,2020-05-14,2020-05-19,prifoodsuf,NA,Did not report,696691,138168,2.3270334147607743
State,California,06,2020-05-14,2020-05-19,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335938123
State,California,06,2020-05-14,2020-05-19,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664061876
State,California,06,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1171695,181303,39.88363932470504
State,California,06,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1766089,238290,60.116360675294956
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.925384367070606
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823931763
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,13,Non-hispanic Asian,4551237,175100,15.201688725870481
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,14,Non-hispanic Other,1197832,175100,4.0009064425083825
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,21,Hispanic White,8615674,293680,28.777406484743405
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,22,Hispanic Black,123856,44584,0.41369582442821784
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,23,Hispanic Asian,500813,122024,1.6727759212767919
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,24,Hispanic Other,1639607,262424,5.476488410170346
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,394113,83941,13.415317091049573
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,419061,108281,14.264532540943973
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,184722,66446,6.287797061502896
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,173799,56902,5.915992631208596
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1409970,235962,47.994340861499616
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,41552,30198,1.4143916824070852
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,137440,58375,4.678353510981769
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,177127,59375,6.02927462040649
State,California,06,2020-05-14,2020-05-19,rrace,1,"White, Alone",20269553,293680,67.702790851814
State,California,06,2020-05-14,2020-05-19,rrace,2,"Black, Alone",1779979,44584,5.945349648359981
State,California,06,2020-05-14,2020-05-19,rrace,3,"Asian, Alone",5052050,197055,16.874464647147274
State,California,06,2020-05-14,2020-05-19,rrace,4,"Any other race alone, or race in combination",2837439,278244,9.47739485267873
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_34,1,"White, Alone",1804083,249102,61.40965795254919
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_34,2,"Black, Alone",460613,113908,15.678924223351059
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_34,3,"Asian, Alone",322162,78860,10.966150572484667
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",350926,80316,11.945267251615086
State,California,06,2020-05-14,2020-05-19,tbirth_year,1932,NA,102882,40020,0.34363940804049575
State,California,06,2020-05-14,2020-05-19,tbirth_year,1933,NA,8362,3892,0.02792848942420068
State,California,06,2020-05-14,2020-05-19,tbirth_year,1934,NA,33774,26547,0.11281007524719293
State,California,06,2020-05-14,2020-05-19,tbirth_year,1935,NA,38911,19261,0.12996894545557794
State,California,06,2020-05-14,2020-05-19,tbirth_year,1936,NA,30728,16736,0.1026342428058346
State,California,06,2020-05-14,2020-05-19,tbirth_year,1937,NA,62990,30166,0.21039460012242436
State,California,06,2020-05-14,2020-05-19,tbirth_year,1938,NA,62324,35489,0.20816819615947244
State,California,06,2020-05-14,2020-05-19,tbirth_year,1939,NA,57004,30046,0.19039972475876052
State,California,06,2020-05-14,2020-05-19,tbirth_year,1940,NA,155450,54625,0.5192227250832621
State,California,06,2020-05-14,2020-05-19,tbirth_year,1941,NA,93903,31901,0.31364603299462523
State,California,06,2020-05-14,2020-05-19,tbirth_year,1942,NA,246656,69290,0.8238610415043779
State,California,06,2020-05-14,2020-05-19,tbirth_year,1943,NA,483483,184671,1.614891995331797
State,California,06,2020-05-14,2020-05-19,tbirth_year,1944,NA,181146,49835,0.6050505765948652
State,California,06,2020-05-14,2020-05-19,tbirth_year,1945,NA,333827,103326,1.1150220199884384
State,California,06,2020-05-14,2020-05-19,tbirth_year,1946,NA,276620,90570,0.923943416533738
State,California,06,2020-05-14,2020-05-19,tbirth_year,1947,NA,172033,47071,0.5746106935771933
State,California,06,2020-05-14,2020-05-19,tbirth_year,1948,NA,176954,37616,0.5910479586223403
State,California,06,2020-05-14,2020-05-19,tbirth_year,1949,NA,277579,86530,0.9271478774622999
State,California,06,2020-05-14,2020-05-19,tbirth_year,1950,NA,504213,115033,1.684133645470426
State,California,06,2020-05-14,2020-05-19,tbirth_year,1951,NA,399866,128825,1.3356015603328764
State,California,06,2020-05-14,2020-05-19,tbirth_year,1952,NA,457167,120187,1.5269942296917727
State,California,06,2020-05-14,2020-05-19,tbirth_year,1953,NA,749247,172143,2.5025758698129965
State,California,06,2020-05-14,2020-05-19,tbirth_year,1954,NA,282648,93036,0.9440783804934649
State,California,06,2020-05-14,2020-05-19,tbirth_year,1955,NA,720640,152266,2.4070252338785427
State,California,06,2020-05-14,2020-05-19,tbirth_year,1956,NA,459083,115552,1.5333931504247955
State,California,06,2020-05-14,2020-05-19,tbirth_year,1957,NA,549200,104479,1.834396929945169
State,California,06,2020-05-14,2020-05-19,tbirth_year,1958,NA,297045,56119,0.9921668367612415
State,California,06,2020-05-14,2020-05-19,tbirth_year,1959,NA,533202,140103,1.7809587012235404
State,California,06,2020-05-14,2020-05-19,tbirth_year,1960,NA,377351,77134,1.2603984248057811
State,California,06,2020-05-14,2020-05-19,tbirth_year,1961,NA,616497,159100,2.0591759966925247
State,California,06,2020-05-14,2020-05-19,tbirth_year,1962,NA,456739,96311,1.5255627954795417
State,California,06,2020-05-14,2020-05-19,tbirth_year,1963,NA,271511,49021,0.9068795290393235
State,California,06,2020-05-14,2020-05-19,tbirth_year,1964,NA,675430,126117,2.256018886164126
State,California,06,2020-05-14,2020-05-19,tbirth_year,1965,NA,488233,94436,1.6307564426159757
State,California,06,2020-05-14,2020-05-19,tbirth_year,1966,NA,475957,95714,1.5897536171918467
State,California,06,2020-05-14,2020-05-19,tbirth_year,1967,NA,692669,116042,2.3135993402951027
State,California,06,2020-05-14,2020-05-19,tbirth_year,1968,NA,271485,52650,0.9067932102864993
State,California,06,2020-05-14,2020-05-19,tbirth_year,1969,NA,504549,107721,1.6852562862936045
State,California,06,2020-05-14,2020-05-19,tbirth_year,1970,NA,501702,87584,1.6757448276432854
State,California,06,2020-05-14,2020-05-19,tbirth_year,1971,NA,327146,66634,1.092707789978402
State,California,06,2020-05-14,2020-05-19,tbirth_year,1972,NA,697644,131635,2.3302157253816795
State,California,06,2020-05-14,2020-05-19,tbirth_year,1973,NA,696920,174929,2.3277995723895257
State,California,06,2020-05-14,2020-05-19,tbirth_year,1974,NA,313237,75899,1.0462509616724918
State,California,06,2020-05-14,2020-05-19,tbirth_year,1975,NA,356263,97423,1.1899635710264087
State,California,06,2020-05-14,2020-05-19,tbirth_year,1976,NA,465585,105225,1.5551125484794217
State,California,06,2020-05-14,2020-05-19,tbirth_year,1977,NA,486511,107749,1.6250050487083525
State,California,06,2020-05-14,2020-05-19,tbirth_year,1978,NA,707606,115551,2.3634919704957777
State,California,06,2020-05-14,2020-05-19,tbirth_year,1979,NA,428261,74107,1.4304446334026475
State,California,06,2020-05-14,2020-05-19,tbirth_year,1980,NA,391709,85429,1.308356128752481
State,California,06,2020-05-14,2020-05-19,tbirth_year,1981,NA,652212,116322,2.1784685015796583
State,California,06,2020-05-14,2020-05-19,tbirth_year,1982,NA,669369,112281,2.2357734916920884
State,California,06,2020-05-14,2020-05-19,tbirth_year,1983,NA,408513,63587,1.3644845219609345
State,California,06,2020-05-14,2020-05-19,tbirth_year,1984,NA,548851,104006,1.8332305840593068
State,California,06,2020-05-14,2020-05-19,tbirth_year,1985,NA,424976,74591,1.419470311778911
State,California,06,2020-05-14,2020-05-19,tbirth_year,1986,NA,437522,88245,1.4613763249206564
State,California,06,2020-05-14,2020-05-19,tbirth_year,1987,NA,668669,113023,2.233435150487942
State,California,06,2020-05-14,2020-05-19,tbirth_year,1988,NA,606197,100076,2.024773578866193
State,California,06,2020-05-14,2020-05-19,tbirth_year,1989,NA,681852,132486,2.2774676636242117
State,California,06,2020-05-14,2020-05-19,tbirth_year,1990,NA,610628,112359,2.039573084813923
State,California,06,2020-05-14,2020-05-19,tbirth_year,1991,NA,880246,151361,2.9401309380648324
State,California,06,2020-05-14,2020-05-19,tbirth_year,1992,NA,426492,124245,1.424535596571392
State,California,06,2020-05-14,2020-05-19,tbirth_year,1993,NA,695961,114260,2.3245945614716836
State,California,06,2020-05-14,2020-05-19,tbirth_year,1994,NA,400816,101222,1.3387748148079175
State,California,06,2020-05-14,2020-05-19,tbirth_year,1995,NA,647269,150459,2.161957117827554
State,California,06,2020-05-14,2020-05-19,tbirth_year,1996,NA,584029,136703,1.9507268727869673
State,California,06,2020-05-14,2020-05-19,tbirth_year,1997,NA,621328,146161,2.0753125800467904
State,California,06,2020-05-14,2020-05-19,tbirth_year,1998,NA,482686,160508,1.6122289041018836
State,California,06,2020-05-14,2020-05-19,tbirth_year,1999,NA,362033,96359,1.2092354629236526
State,California,06,2020-05-14,2020-05-19,tbirth_year,2000,NA,257443,59573,0.8598908957157511
State,California,06,2020-05-14,2020-05-19,tbirth_year,2001,NA,702162,115967,2.345307786805048
State,California,06,2020-05-14,2020-05-19,tbirth_year,2002,NA,219828,71511,0.7342513905561769
State,California,06,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1932,NA,17821,23748,0.6066202409892668
