area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-05-21,2020-05-26,tbirth_year,1991,NA,705615,122127,2.35683942121638
State,California,06,2020-05-21,2020-05-26,tbirth_year,1992,NA,948693,199374,3.1687523156860524
State,California,06,2020-05-21,2020-05-26,tbirth_year,1993,NA,509790,107457,1.7027627490687782
State,California,06,2020-05-21,2020-05-26,tbirth_year,1994,NA,362543,84221,1.21093706774647
State,California,06,2020-05-21,2020-05-26,tbirth_year,1995,NA,418523,87181,1.3979181653586412
State,California,06,2020-05-21,2020-05-26,tbirth_year,1996,NA,292818,79196,0.9780475682463092
State,California,06,2020-05-21,2020-05-26,tbirth_year,1997,NA,869862,159573,2.9054442516547074
State,California,06,2020-05-21,2020-05-26,tbirth_year,1998,NA,369941,83785,1.2356499067455469
State,California,06,2020-05-21,2020-05-26,tbirth_year,1999,NA,386181,103683,1.2898905851075064
State,California,06,2020-05-21,2020-05-26,tbirth_year,2000,NA,231918,84248,0.7746330924638235
State,California,06,2020-05-21,2020-05-26,tbirth_year,2001,NA,748659,232346,2.5006125304500744
State,California,06,2020-05-21,2020-05-26,tbirth_year,2002,NA,259016,116426,0.865144316186534
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1932,NA,425321,149086,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1933,NA,18578,10250,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1934,NA,27023,21416,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1935,NA,69322,40477,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1936,NA,50035,24923,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1937,NA,41489,11636,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1938,NA,35373,16892,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1939,NA,69885,36869,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1940,NA,103511,39301,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1941,NA,122503,37360,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1942,NA,307908,91957,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1943,NA,202228,80084,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1944,NA,281815,79302,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1945,NA,188532,60162,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1946,NA,143554,29956,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1947,NA,491742,177652,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1948,NA,357765,96653,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1949,NA,375338,69271,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1950,NA,215758,39181,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1951,NA,319702,72936,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1952,NA,357395,90989,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1953,NA,328515,74947,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1954,NA,547435,114536,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1955,NA,635906,177360,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1956,NA,585346,108269,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1957,NA,409021,66790,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1958,NA,334750,55138,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1959,NA,390724,91955,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1960,NA,656019,166773,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1961,NA,438816,88666,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1962,NA,455424,66515,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1963,NA,361065,62398,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1964,NA,513473,94966,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1965,NA,507500,129679,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1966,NA,555390,86632,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1967,NA,572300,110121,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1968,NA,229121,38479,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1969,NA,453387,97524,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1970,NA,574739,106584,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1971,NA,486304,121084,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1972,NA,641736,121455,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1973,NA,531660,97996,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1974,NA,315180,82681,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1975,NA,376406,81907,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1976,NA,435224,75458,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1977,NA,569248,71650,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1978,NA,444900,72659,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1979,NA,535690,99110,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1980,NA,497470,87086,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1981,NA,435333,63904,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1982,NA,618780,80712,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1983,NA,518862,93805,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1984,NA,581136,82942,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1985,NA,515694,110333,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1986,NA,608099,162052,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1987,NA,749164,131055,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1988,NA,682080,129015,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1989,NA,452666,67580,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1990,NA,536496,105595,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1991,NA,698801,121728,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1992,NA,868352,197359,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1993,NA,505942,107684,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1994,NA,357751,84032,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1995,NA,409392,86723,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1996,NA,283665,77106,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1997,NA,868477,159518,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1998,NA,330089,72625,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1999,NA,377867,103249,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,2000,NA,166572,58520,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,2001,NA,738303,232842,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,2002,NA,247869,115658,100
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1932,NA,273994,176941,64.42051742219088
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1936,NA,250,254,0.4996311761275923
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1939,NA,2794,3398,3.997348625676959
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1940,NA,551,436,0.5319710967159943
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1942,NA,1808,1112,0.5872529597083184
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1944,NA,30342,28520,10.766508291564179
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1945,NA,21443,19314,11.373905183913745
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1946,NA,5299,5016,3.691438757844892
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1947,NA,245303,141535,49.884467949447554
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1948,NA,268,269,0.07499056923649203
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1949,NA,2455,2048,0.653979001829001
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1950,NA,7746,9820,3.5902550481143267
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1951,NA,10003,8834,3.1289603018003556
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1952,NA,20288,20198,5.67653617009564
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1953,NA,314,279,0.0955504606335494
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1954,NA,5346,3448,0.9766418369338984
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1955,NA,6849,6525,1.077010954541473
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1956,NA,117599,70472,20.090443364621244
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1957,NA,1550,1201,0.3789290053124302
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1958,NA,12168,6950,3.6349956532728163
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1959,NA,15693,10438,4.016346578288237
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1960,NA,64802,47210,9.878015739477423
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1961,NA,31445,18269,7.165772903736157
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1962,NA,99730,44505,21.898233157662183
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1963,NA,14736,10542,4.081292489525593
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1964,NA,68732,49079,13.385717709777154
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1965,NA,13058,8142,2.5729163385652885
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1966,NA,111141,65756,20.01139387861274
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1967,NA,67250,35350,11.750818836249199
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1968,NA,7809,4855,3.4080555342252126
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1969,NA,88860,43341,19.599237988289623
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1970,NA,26589,18661,4.626343006926756
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1971,NA,73828,49565,15.181442976404362
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1972,NA,15809,8058,2.4634559657467703
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1973,NA,109720,63520,20.637170814457576
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1974,NA,9321,4299,2.95721465890422
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1975,NA,54915,23148,14.589434228532062
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1976,NA,18515,12796,4.254208809211144
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1977,NA,35376,19069,6.214489483821112
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1978,NA,39687,23209,8.920372183630258
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1979,NA,13217,4972,2.467324728077831
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1980,NA,54059,26412,10.866758186884915
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1981,NA,94881,53712,21.795021386599014
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1982,NA,116368,77690,18.806037789506302
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1983,NA,60843,44926,11.726270461255728
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1984,NA,98805,42285,17.00209378106615
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1985,NA,24961,10941,4.84026268591238
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1986,NA,34494,29072,5.6723835404045575
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1987,NA,19528,11624,2.6066176821976845
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1988,NA,17001,6856,2.492494083656419
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1989,NA,31932,15527,7.054165593795024
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1990,NA,148277,82218,27.637991662748206
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1991,NA,160805,72309,23.011585536478446
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1992,NA,61886,31268,7.126874968625738
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1993,NA,113569,56770,22.447091499404063
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1994,NA,12720,9186,3.5555587299067075
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1995,NA,9373,8457,2.2895921919893727
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1996,NA,14077,9502,4.962599527203312
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1997,NA,166430,98271,19.163397524633698
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1998,NA,30335,32676,9.1899243884092
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1999,NA,368,397,0.09739703860116952
State,California,06,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,2001,NA,1622,1683,0.21975816512523993
State,California,06,2020-05-21,2020-05-26,total,NA,Total,29939021,0,100
State,California,06,2020-05-14,2020-05-19,curfoodsuf,1,Enough of the kinds of food wanted,16452641,470639,55.981145159944475
State,California,06,2020-05-14,2020-05-19,curfoodsuf,2,"Enough food, but not always the kinds wanted",9999186,511561,34.02285812343675
State,California,06,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2461628,244932,8.375844846444206
State,California,06,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,476156,115634,1.6201518701745616
State,California,06,2020-05-14,2020-05-19,curfoodsuf,NA,Did not report,549410,93291,1.835095179002538
State,California,06,2020-05-14,2020-05-19,egender,1,Male,14650049,0,48.93295943105621
State,California,06,2020-05-14,2020-05-19,egender,2,Female,15288972,0,51.06704056894378
State,California,06,2020-05-14,2020-05-19,egender_curfoodsuf_1234,1,Male,14438102,68076,100
State,California,06,2020-05-14,2020-05-19,egender_curfoodsuf_1234,2,Female,14951509,70942,100
State,California,06,2020-05-14,2020-05-19,egender_curfoodsuf_34,1,Male,1232060,201947,8.533396115096147
State,California,06,2020-05-14,2020-05-19,egender_curfoodsuf_34,2,Female,1705724,204007,11.408374313080843
State,California,06,2020-05-14,2020-05-19,freefood,1,Yes,2834034,256293,9.699546206081813
State,California,06,2020-05-14,2020-05-19,freefood,2,No,26384183,273608,90.3004537939182
State,California,06,2020-05-14,2020-05-19,freefood,NA,Did not report,720804,117768,2.4075723803290563
State,California,06,2020-05-14,2020-05-19,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335938123
State,California,06,2020-05-14,2020-05-19,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664061876
State,California,06,2020-05-14,2020-05-19,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",18782022,54959,100
State,California,06,2020-05-14,2020-05-19,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",10607589,82589,100
State,California,06,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1171695,181303,6.238387913532295
State,California,06,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1766089,238290,16.649298599119756
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.925384367070606
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823931763
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,13,Non-hispanic Asian,4551237,175100,15.201688725870481
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,14,Non-hispanic Other,1197832,175100,4.0009064425083825
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,21,Hispanic White,8615674,293680,28.777406484743405
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,22,Hispanic Black,123856,44584,0.41369582442821784
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,23,Hispanic Asian,500813,122024,1.6727759212767919
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace,24,Hispanic Other,1639607,262424,5.476488410170346
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,11527037,30747,100
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,1601752,21041,100
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,4475929,177504,100
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,1177305,176474,100
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,8426311,307208,100
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,117979,43829,100
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,458504,110707,100
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,1604796,262414,100
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,394113,83941,3.419032338620406
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,419061,108281,26.162680858031546
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,184722,66446,4.127007708802822
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,173799,56902,14.762460119266787
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1409970,235962,16.73294957379157
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,41552,30198,35.219731839783215
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,137440,58375,29.975761664176943
State,California,06,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,177127,59375,11.037360009084136
State,California,06,2020-05-14,2020-05-19,rrace,1,"White, Alone",20269553,293680,67.702790851814
State,California,06,2020-05-14,2020-05-19,rrace,2,"Black, Alone",1779979,44584,5.945349648359981
State,California,06,2020-05-14,2020-05-19,rrace,3,"Asian, Alone",5052050,197055,16.874464647147274
State,California,06,2020-05-14,2020-05-19,rrace,4,"Any other race alone, or race in combination",2837439,278244,9.47739485267873
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_1234,1,"White, Alone",19953348,307690,100
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_1234,2,"Black, Alone",1719731,47324,100
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_1234,3,"Asian, Alone",4934433,189953,100
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",2782100,280115,100
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_34,1,"White, Alone",1804083,249102,9.041507676820608
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_34,2,"Black, Alone",460613,113908,26.784021826783075
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_34,3,"Asian, Alone",322162,78860,6.528853670626043
State,California,06,2020-05-14,2020-05-19,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",350926,80316,12.6137148051193
State,California,06,2020-05-14,2020-05-19,tbirth_year,1932,NA,102882,40020,0.34363940804049575
State,California,06,2020-05-14,2020-05-19,tbirth_year,1933,NA,8362,3892,0.02792848942420068
State,California,06,2020-05-14,2020-05-19,tbirth_year,1934,NA,33774,26547,0.11281007524719293
State,California,06,2020-05-14,2020-05-19,tbirth_year,1935,NA,38911,19261,0.12996894545557794
State,California,06,2020-05-14,2020-05-19,tbirth_year,1936,NA,30728,16736,0.1026342428058346
State,California,06,2020-05-14,2020-05-19,tbirth_year,1937,NA,62990,30166,0.21039460012242436
State,California,06,2020-05-14,2020-05-19,tbirth_year,1938,NA,62324,35489,0.20816819615947244
State,California,06,2020-05-14,2020-05-19,tbirth_year,1939,NA,57004,30046,0.19039972475876052
State,California,06,2020-05-14,2020-05-19,tbirth_year,1940,NA,155450,54625,0.5192227250832621
State,California,06,2020-05-14,2020-05-19,tbirth_year,1941,NA,93903,31901,0.31364603299462523
State,California,06,2020-05-14,2020-05-19,tbirth_year,1942,NA,246656,69290,0.8238610415043779
State,California,06,2020-05-14,2020-05-19,tbirth_year,1943,NA,483483,184671,1.614891995331797
State,California,06,2020-05-14,2020-05-19,tbirth_year,1944,NA,181146,49835,0.6050505765948652
State,California,06,2020-05-14,2020-05-19,tbirth_year,1945,NA,333827,103326,1.1150220199884384
State,California,06,2020-05-14,2020-05-19,tbirth_year,1946,NA,276620,90570,0.923943416533738
State,California,06,2020-05-14,2020-05-19,tbirth_year,1947,NA,172033,47071,0.5746106935771933
State,California,06,2020-05-14,2020-05-19,tbirth_year,1948,NA,176954,37616,0.5910479586223403
State,California,06,2020-05-14,2020-05-19,tbirth_year,1949,NA,277579,86530,0.9271478774622999
State,California,06,2020-05-14,2020-05-19,tbirth_year,1950,NA,504213,115033,1.684133645470426
State,California,06,2020-05-14,2020-05-19,tbirth_year,1951,NA,399866,128825,1.3356015603328764
State,California,06,2020-05-14,2020-05-19,tbirth_year,1952,NA,457167,120187,1.5269942296917727
State,California,06,2020-05-14,2020-05-19,tbirth_year,1953,NA,749247,172143,2.5025758698129965
State,California,06,2020-05-14,2020-05-19,tbirth_year,1954,NA,282648,93036,0.9440783804934649
State,California,06,2020-05-14,2020-05-19,tbirth_year,1955,NA,720640,152266,2.4070252338785427
State,California,06,2020-05-14,2020-05-19,tbirth_year,1956,NA,459083,115552,1.5333931504247955
State,California,06,2020-05-14,2020-05-19,tbirth_year,1957,NA,549200,104479,1.834396929945169
State,California,06,2020-05-14,2020-05-19,tbirth_year,1958,NA,297045,56119,0.9921668367612415
State,California,06,2020-05-14,2020-05-19,tbirth_year,1959,NA,533202,140103,1.7809587012235404
State,California,06,2020-05-14,2020-05-19,tbirth_year,1960,NA,377351,77134,1.2603984248057811
State,California,06,2020-05-14,2020-05-19,tbirth_year,1961,NA,616497,159100,2.0591759966925247
State,California,06,2020-05-14,2020-05-19,tbirth_year,1962,NA,456739,96311,1.5255627954795417
State,California,06,2020-05-14,2020-05-19,tbirth_year,1963,NA,271511,49021,0.9068795290393235
State,California,06,2020-05-14,2020-05-19,tbirth_year,1964,NA,675430,126117,2.256018886164126
State,California,06,2020-05-14,2020-05-19,tbirth_year,1965,NA,488233,94436,1.6307564426159757
State,California,06,2020-05-14,2020-05-19,tbirth_year,1966,NA,475957,95714,1.5897536171918467
State,California,06,2020-05-14,2020-05-19,tbirth_year,1967,NA,692669,116042,2.3135993402951027
State,California,06,2020-05-14,2020-05-19,tbirth_year,1968,NA,271485,52650,0.9067932102864993
State,California,06,2020-05-14,2020-05-19,tbirth_year,1969,NA,504549,107721,1.6852562862936045
State,California,06,2020-05-14,2020-05-19,tbirth_year,1970,NA,501702,87584,1.6757448276432854
State,California,06,2020-05-14,2020-05-19,tbirth_year,1971,NA,327146,66634,1.092707789978402
State,California,06,2020-05-14,2020-05-19,tbirth_year,1972,NA,697644,131635,2.3302157253816795
State,California,06,2020-05-14,2020-05-19,tbirth_year,1973,NA,696920,174929,2.3277995723895257
State,California,06,2020-05-14,2020-05-19,tbirth_year,1974,NA,313237,75899,1.0462509616724918
State,California,06,2020-05-14,2020-05-19,tbirth_year,1975,NA,356263,97423,1.1899635710264087
State,California,06,2020-05-14,2020-05-19,tbirth_year,1976,NA,465585,105225,1.5551125484794217
State,California,06,2020-05-14,2020-05-19,tbirth_year,1977,NA,486511,107749,1.6250050487083525
State,California,06,2020-05-14,2020-05-19,tbirth_year,1978,NA,707606,115551,2.3634919704957777
State,California,06,2020-05-14,2020-05-19,tbirth_year,1979,NA,428261,74107,1.4304446334026475
State,California,06,2020-05-14,2020-05-19,tbirth_year,1980,NA,391709,85429,1.308356128752481
State,California,06,2020-05-14,2020-05-19,tbirth_year,1981,NA,652212,116322,2.1784685015796583
State,California,06,2020-05-14,2020-05-19,tbirth_year,1982,NA,669369,112281,2.2357734916920884
State,California,06,2020-05-14,2020-05-19,tbirth_year,1983,NA,408513,63587,1.3644845219609345
State,California,06,2020-05-14,2020-05-19,tbirth_year,1984,NA,548851,104006,1.8332305840593068
State,California,06,2020-05-14,2020-05-19,tbirth_year,1985,NA,424976,74591,1.419470311778911
State,California,06,2020-05-14,2020-05-19,tbirth_year,1986,NA,437522,88245,1.4613763249206564
State,California,06,2020-05-14,2020-05-19,tbirth_year,1987,NA,668669,113023,2.233435150487942
State,California,06,2020-05-14,2020-05-19,tbirth_year,1988,NA,606197,100076,2.024773578866193
State,California,06,2020-05-14,2020-05-19,tbirth_year,1989,NA,681852,132486,2.2774676636242117
State,California,06,2020-05-14,2020-05-19,tbirth_year,1990,NA,610628,112359,2.039573084813923
State,California,06,2020-05-14,2020-05-19,tbirth_year,1991,NA,880246,151361,2.9401309380648324
