area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-05-28,2020-06-02,tbirth_year,1935,NA,53834,20055,0.17981300287168478
State,California,06,2020-05-28,2020-06-02,tbirth_year,1936,NA,28505,13158,0.09521027550596
State,California,06,2020-05-28,2020-06-02,tbirth_year,1937,NA,133399,58221,0.4455687410015368
State,California,06,2020-05-28,2020-06-02,tbirth_year,1938,NA,45228,17189,0.15106545078188074
State,California,06,2020-05-28,2020-06-02,tbirth_year,1939,NA,50910,12675,0.17004662297824363
State,California,06,2020-05-28,2020-06-02,tbirth_year,1940,NA,56560,23142,0.1889173732588164
State,California,06,2020-05-28,2020-06-02,tbirth_year,1941,NA,181632,55073,0.6066716814326619
State,California,06,2020-05-28,2020-06-02,tbirth_year,1942,NA,201923,67057,0.6744477758375421
State,California,06,2020-05-28,2020-06-02,tbirth_year,1943,NA,171927,56174,0.5742579228626126
State,California,06,2020-05-28,2020-06-02,tbirth_year,1944,NA,314365,82390,1.0500178223761276
State,California,06,2020-05-28,2020-06-02,tbirth_year,1945,NA,190426,61665,0.6360448415323204
State,California,06,2020-05-28,2020-06-02,tbirth_year,1946,NA,228182,61158,0.7621562083749825
State,California,06,2020-05-28,2020-06-02,tbirth_year,1947,NA,285390,56167,0.953237914226518
State,California,06,2020-05-28,2020-06-02,tbirth_year,1948,NA,436131,140885,1.4567301867727094
State,California,06,2020-05-28,2020-06-02,tbirth_year,1949,NA,444790,128624,1.4856535155355783
State,California,06,2020-05-28,2020-06-02,tbirth_year,1950,NA,506161,111709,1.69063833707372
State,California,06,2020-05-28,2020-06-02,tbirth_year,1951,NA,407313,70951,1.3604747432408077
State,California,06,2020-05-28,2020-06-02,tbirth_year,1952,NA,439014,103823,1.46636009483128
State,California,06,2020-05-28,2020-06-02,tbirth_year,1953,NA,591235,78734,1.9747982919092222
State,California,06,2020-05-28,2020-06-02,tbirth_year,1954,NA,462608,81809,1.5451685492391012
State,California,06,2020-05-28,2020-06-02,tbirth_year,1955,NA,387570,62941,1.2945329769856957
State,California,06,2020-05-28,2020-06-02,tbirth_year,1956,NA,448376,91822,1.4976300483176965
State,California,06,2020-05-28,2020-06-02,tbirth_year,1957,NA,419859,82033,1.402381882770559
State,California,06,2020-05-28,2020-06-02,tbirth_year,1958,NA,340127,61854,1.13606626763379
State,California,06,2020-05-28,2020-06-02,tbirth_year,1959,NA,344944,66938,1.1521551120271698
State,California,06,2020-05-28,2020-06-02,tbirth_year,1960,NA,425931,60831,1.4226605687912617
State,California,06,2020-05-28,2020-06-02,tbirth_year,1961,NA,475033,88369,1.5866680986971264
State,California,06,2020-05-28,2020-06-02,tbirth_year,1962,NA,616902,100779,2.0605282840035835
State,California,06,2020-05-28,2020-06-02,tbirth_year,1963,NA,580669,114920,1.9395055473567488
State,California,06,2020-05-28,2020-06-02,tbirth_year,1964,NA,619578,137633,2.069466939806524
State,California,06,2020-05-28,2020-06-02,tbirth_year,1965,NA,507822,122409,1.696189020282159
State,California,06,2020-05-28,2020-06-02,tbirth_year,1966,NA,496678,106043,1.6589643139684005
State,California,06,2020-05-28,2020-06-02,tbirth_year,1967,NA,520685,95932,1.7391529041072964
State,California,06,2020-05-28,2020-06-02,tbirth_year,1968,NA,356096,75195,1.1894031158481009
State,California,06,2020-05-28,2020-06-02,tbirth_year,1969,NA,537643,97666,1.7957947036786142
State,California,06,2020-05-28,2020-06-02,tbirth_year,1970,NA,483074,86441,1.6135263384458287
State,California,06,2020-05-28,2020-06-02,tbirth_year,1971,NA,592131,89675,1.977790410379145
State,California,06,2020-05-28,2020-06-02,tbirth_year,1972,NA,506732,71008,1.6925483926014306
State,California,06,2020-05-28,2020-06-02,tbirth_year,1973,NA,657694,95970,2.1967790349173586
State,California,06,2020-05-28,2020-06-02,tbirth_year,1974,NA,283274,32530,0.9461686898440539
State,California,06,2020-05-28,2020-06-02,tbirth_year,1975,NA,371142,68799,1.23966081994314
State,California,06,2020-05-28,2020-06-02,tbirth_year,1976,NA,503024,76825,1.6801616722190804
State,California,06,2020-05-28,2020-06-02,tbirth_year,1977,NA,510627,82733,1.7055564592777497
State,California,06,2020-05-28,2020-06-02,tbirth_year,1978,NA,451546,94455,1.5082196268505086
State,California,06,2020-05-28,2020-06-02,tbirth_year,1979,NA,620528,90106,2.0726392717835815
State,California,06,2020-05-28,2020-06-02,tbirth_year,1980,NA,442610,65205,1.4783723693937154
State,California,06,2020-05-28,2020-06-02,tbirth_year,1981,NA,500620,62481,1.6721306983552753
State,California,06,2020-05-28,2020-06-02,tbirth_year,1982,NA,467804,65838,1.5625213201783754
State,California,06,2020-05-28,2020-06-02,tbirth_year,1983,NA,513113,81646,1.7138612756587734
State,California,06,2020-05-28,2020-06-02,tbirth_year,1984,NA,655093,101085,2.18809120772867
State,California,06,2020-05-28,2020-06-02,tbirth_year,1985,NA,654996,135290,2.187766374924434
State,California,06,2020-05-28,2020-06-02,tbirth_year,1986,NA,516841,83094,1.726312602584494
State,California,06,2020-05-28,2020-06-02,tbirth_year,1987,NA,532690,90177,1.779251542257754
State,California,06,2020-05-28,2020-06-02,tbirth_year,1988,NA,698414,120703,2.3327890256681068
State,California,06,2020-05-28,2020-06-02,tbirth_year,1989,NA,643218,115099,2.148428106968219
State,California,06,2020-05-28,2020-06-02,tbirth_year,1990,NA,613336,114069,2.048617853229417
State,California,06,2020-05-28,2020-06-02,tbirth_year,1991,NA,743005,136708,2.4817294289880585
State,California,06,2020-05-28,2020-06-02,tbirth_year,1992,NA,671357,97340,2.242416098587201
State,California,06,2020-05-28,2020-06-02,tbirth_year,1993,NA,433117,80928,1.4466636950216998
State,California,06,2020-05-28,2020-06-02,tbirth_year,1994,NA,389408,83058,1.3006695927377074
State,California,06,2020-05-28,2020-06-02,tbirth_year,1995,NA,534859,96238,1.7864942511005717
State,California,06,2020-05-28,2020-06-02,tbirth_year,1996,NA,538019,84690,1.7970495322636506
State,California,06,2020-05-28,2020-06-02,tbirth_year,1997,NA,614781,116830,2.053443723964676
State,California,06,2020-05-28,2020-06-02,tbirth_year,1998,NA,626967,118132,2.094147930278004
State,California,06,2020-05-28,2020-06-02,tbirth_year,1999,NA,466631,133975,1.5586038096156185
State,California,06,2020-05-28,2020-06-02,tbirth_year,2000,NA,347669,77971,1.1612560964418805
State,California,06,2020-05-28,2020-06-02,tbirth_year,2001,NA,352037,81425,1.1758473545481503
State,California,06,2020-05-28,2020-06-02,tbirth_year,2002,NA,458865,99749,1.532665723065292
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1932,NA,142009,43575,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1933,NA,48758,42702,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1934,NA,44959,34016,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1935,NA,53834,20055,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1936,NA,28505,13158,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1937,NA,133399,58221,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1938,NA,45228,17189,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1939,NA,50910,12675,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1940,NA,56560,23142,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1941,NA,146321,46001,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1942,NA,199519,66983,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1943,NA,171927,56174,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1944,NA,314009,82486,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1945,NA,190426,61665,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1946,NA,227968,61165,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1947,NA,282792,56225,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1948,NA,429735,140984,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1949,NA,444790,128624,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1950,NA,470651,107854,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1951,NA,400896,69935,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1952,NA,438473,103845,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1953,NA,583518,78766,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1954,NA,403378,74388,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1955,NA,371109,62616,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1956,NA,437493,91107,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1957,NA,415905,82271,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1958,NA,297132,48696,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1959,NA,328602,60424,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1960,NA,424031,60003,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1961,NA,466247,89112,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1962,NA,611241,100942,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1963,NA,559310,113354,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1964,NA,613623,141182,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1965,NA,507368,122424,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1966,NA,473978,105441,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1967,NA,427547,72006,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1968,NA,350781,75188,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1969,NA,521805,94808,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1970,NA,480138,86518,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1971,NA,568194,90996,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1972,NA,483809,73485,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1973,NA,646958,96067,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1974,NA,278871,32268,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1975,NA,337980,63707,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1976,NA,470310,76889,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1977,NA,496401,80650,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1978,NA,435638,90521,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1979,NA,617100,89898,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1980,NA,421399,68429,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1981,NA,497243,62370,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1982,NA,467494,65828,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1983,NA,504142,82159,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1984,NA,608428,98119,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1985,NA,643418,134650,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1986,NA,516841,83094,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1987,NA,502617,88691,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1988,NA,667340,118507,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1989,NA,642402,115365,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1990,NA,595275,114037,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1991,NA,681540,122376,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1992,NA,667612,97446,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1993,NA,416697,82491,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1994,NA,371192,81444,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1995,NA,532929,96284,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1996,NA,537222,84581,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1997,NA,576350,111415,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1998,NA,615792,116620,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,1999,NA,444665,133198,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,2000,NA,317443,75021,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,2001,NA,334680,77839,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_1234,2002,NA,397227,89593,100
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1932,NA,4126,4421,2.905228297449995
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1938,NA,1251,1255,2.7661550006781064
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1940,NA,23599,21865,41.723996713529566
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1942,NA,862,930,0.43187945345153755
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1943,NA,17555,19122,10.210863201254703
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1944,NA,61346,46233,19.5365614621409
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1946,NA,7052,5272,3.093434384393398
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1947,NA,441,365,0.15612102428871039
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1948,NA,1077,1122,0.250593421174211
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1949,NA,23186,18434,5.212868236403113
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1950,NA,30541,21843,6.489103300763601
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1951,NA,11870,9026,2.960830655746753
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1952,NA,13414,11403,3.05917302418386
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1953,NA,14413,10985,2.470018724269828
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1954,NA,10559,6789,2.617573287765159
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1956,NA,17680,9043,4.041240514460689
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1957,NA,11337,8905,2.7257933302966086
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1958,NA,26955,22537,9.071640094594498
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1959,NA,5825,3376,1.772765898223253
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1960,NA,3433,2234,0.8095236815190282
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1961,NA,62169,39289,13.33398770018153
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1962,NA,88645,46676,14.50244880122656
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1963,NA,102538,61519,18.332982651701826
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1964,NA,227782,121997,37.12092899107959
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1965,NA,15357,12659,3.0268351211252442
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1966,NA,29789,17721,6.284893547067023
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1967,NA,90803,50489,21.238178162120043
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1968,NA,37177,26980,10.598403893847529
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1969,NA,107884,62478,20.675261443050186
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1970,NA,14384,9041,2.99582289270285
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1971,NA,52460,25686,9.232777685180078
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1972,NA,201812,78881,41.7131247766346
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1973,NA,119539,56926,18.477061313837634
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1974,NA,17282,9580,6.197239369713303
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1975,NA,50601,32419,14.97173555170958
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1976,NA,35648,18435,7.579742908524386
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1977,NA,85943,38231,17.313322395989157
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1978,NA,91502,68355,21.004055548962572
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1979,NA,28873,11820,4.678767383157282
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1980,NA,13409,9147,3.182007950490952
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1981,NA,62017,29568,12.472185530046046
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1982,NA,91628,40764,19.599726428080277
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1983,NA,36850,16448,7.309441239855497
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1984,NA,61329,35876,10.079835939759015
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1985,NA,241012,121500,37.4581338738404
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1986,NA,55333,50336,10.705977072968487
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1987,NA,101950,43814,20.283831327303115
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1988,NA,47865,23880,7.172515901150216
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1989,NA,45195,24934,7.035352368131348
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1990,NA,166161,88304,27.913301906441188
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1991,NA,114395,46956,16.784722354168835
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1992,NA,43889,24563,6.574086888514141
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1993,NA,26269,11343,6.304084520151321
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1994,NA,57499,27407,15.490293093211378
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1995,NA,99177,39273,18.60976521369793
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1996,NA,61476,31263,11.443270660702288
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1997,NA,79889,39813,13.861290884927621
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1998,NA,32180,23987,5.225823889961252
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1999,NA,32040,21746,7.2055189931089405
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,2000,NA,65487,37966,20.629536418519727
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,2001,NA,27280,20209,8.150988273946405
State,California,06,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,2002,NA,1317,1480,0.3315464114918361
State,California,06,2020-05-28,2020-06-02,tenure,1,Owned free and clear,3506621,203900,13.823855239837501
State,California,06,2020-05-28,2020-06-02,tenure,2,Owned with a mortgage or loan (including home equity loans),10421629,429144,41.084308169481126
State,California,06,2020-05-28,2020-06-02,tenure,3,Rented,10960815,391839,43.20989703507946
State,California,06,2020-05-28,2020-06-02,tenure,4,Occupied without payment of rent,477381,101010,1.8819395556019078
State,California,06,2020-05-28,2020-06-02,tenure,NA,Did not report,4572575,236293,15.272961221394382
State,California,06,2020-05-28,2020-06-02,total,NA,Total,29939021,0,99.99999999999999
State,California,06,2020-05-28,2020-06-02,wherefree1,1,Free meals through the school or other programs aimed at children,1682091,178315,48.697871806890305
State,California,06,2020-05-28,2020-06-02,wherefree1,NA,Did not report,28256930,178315,94.38160864460744
State,California,06,2020-05-28,2020-06-02,wherefree2,1,Food pantry or food bank,772455,147768,22.363187451094685
State,California,06,2020-05-28,2020-06-02,wherefree2,NA,Did not report,29166566,147768,97.41990492823804
State,California,06,2020-05-28,2020-06-02,wherefree3,1,Home-delivered meal service like Meals on Wheels,90901,33346,2.6316591498529136
State,California,06,2020-05-28,2020-06-02,wherefree3,NA,Did not report,29848120,33346,99.69637911331102
State,California,06,2020-05-28,2020-06-02,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",519655,115575,15.044412106716145
State,California,06,2020-05-28,2020-06-02,wherefree4,NA,Did not report,29419366,115575,98.26428975659307
State,California,06,2020-05-28,2020-06-02,wherefree5,1,Shelter or soup kitchen,26775,14221,0.7751634535919216
State,California,06,2020-05-28,2020-06-02,wherefree5,NA,Did not report,29912246,14221,99.9105675158876
State,California,06,2020-05-28,2020-06-02,wherefree6,1,Other community program,927932,176263,26.864351047336612
State,California,06,2020-05-28,2020-06-02,wherefree6,NA,Did not report,29011089,176263,96.90059478797939
State,California,06,2020-05-28,2020-06-02,wherefree7,1,"Family, friends, or neighbors",574573,82507,16.634353841679644
State,California,06,2020-05-28,2020-06-02,wherefree7,NA,Did not report,29364448,82507,98.08085432979003
State,California,06,2020-05-28,2020-06-02,wrkloss,1,Yes,15419448,311072,51.8615172309877
State,California,06,2020-05-28,2020-06-02,wrkloss,2,No,14312517,320157,48.1384827690123
State,California,06,2020-05-28,2020-06-02,wrkloss,NA,Did not report,207057,63170,0.6915943243342155
State,California,06,2020-05-21,2020-05-26,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,16206074,405509,55.616605220252445
State,California,06,2020-05-21,2020-05-26,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",9913903,398401,34.022900521009774
State,California,06,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1954724,210505,6.708293132662627
State,California,06,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1064212,289661,3.6522011260751466
State,California,06,2020-05-21,2020-05-26,curfoodsuf,NA,Did not report,800109,126916,2.6724605605566985
State,California,06,2020-05-21,2020-05-26,egender,1,Male,14650049,0,48.932959431100834
State,California,06,2020-05-21,2020-05-26,egender,2,Female,15288972,0,51.06704056889916
State,California,06,2020-05-21,2020-05-26,egender_curfoodsuf_1234,1,Male,14205412,94449,100
State,California,06,2020-05-21,2020-05-26,egender_curfoodsuf_1234,2,Female,14933501,80738,100
State,California,06,2020-05-21,2020-05-26,egender_curfoodsuf_34,1,Male,1039881,193803,7.320312769151245
State,California,06,2020-05-21,2020-05-26,egender_curfoodsuf_34,2,Female,1979055,267235,13.252450521224436
State,California,06,2020-05-21,2020-05-26,expctloss,1,Yes,13090022,493109,43.86035825197651
State,California,06,2020-05-21,2020-05-26,expctloss,2,No,16754745,493500,56.139641748023486
State,California,06,2020-05-21,2020-05-26,expctloss,NA,Did not report,94254,23971,0.3148211051825889
State,California,06,2020-05-21,2020-05-26,foodconf,1,Not at all confident,2437787,272725,9.324190679386192
State,California,06,2020-05-21,2020-05-26,foodconf,2,Somewhat confident,6583133,355960,25.179559106067604
State,California,06,2020-05-21,2020-05-26,foodconf,3,Moderately confident,4982410,340641,19.057015523279425
State,California,06,2020-05-21,2020-05-26,foodconf,4,Very confident,12141423,332777,46.439234691266776
State,California,06,2020-05-21,2020-05-26,foodconf,NA,Did not report,3794269,305751,12.673322307435985
State,California,06,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,5350556,321726,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_1234,NA,Did not report,23788357,341942,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2078178,243575,38.84042282568072
State,California,06,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_34,NA,Did not report,940757,205468,3.954694964117267
State,California,06,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,2003195,275994,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_1234,NA,Did not report,27135718,289700,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,543234,187150,27.118396580460406
State,California,06,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_34,NA,Did not report,2475701,283243,9.123403545730115
State,California,06,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,3932413,288443,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_1234,NA,Did not report,25206499,274311,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,774965,216479,19.707107490597462
State,California,06,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_34,NA,Did not report,2243970,255853,8.902348606934765
State,California,06,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,1206051,244322,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_1234,NA,Did not report,27932861,255953,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,670733,229833,55.61397077993289
State,California,06,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_34,NA,Did not report,2348202,237129,8.406594492840837
State,California,06,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,5019757,355931,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_1234,NA,Did not report,24119155,371478,100
State,California,06,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,651466,187476,12.97803243333558
State,California,06,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_34,NA,Did not report,2367470,280202,9.815723705971601
State,California,06,2020-05-21,2020-05-26,freefood,1,Yes,3779153,314273,13.10151105915788
